,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
26,24.0,2.579999983,25.192298095122542,2,40,1,22.92111111,89.86138889,9.764456688910458
27,25.0,2.319999993,36.27633881339481,2,40,1,22.91388889,89.66916667,15.636352984712449
28,26.0,2.209999979,49.691330866294585,2,40,1,22.91722222,89.70416667,22.48476531181752
29,27.0,2.759999961,26.094640160155304,2,40,1,22.96444444,89.7225,9.454579900509584
30,28.0,3.0799999239999996,33.53323808541616,2,40,1,22.96222222,89.69611111,10.887415230526571
31,29.0,3.8899999860000003,34.64181777481194,2,40,1,22.96388889,89.72166667,8.905351646445038
32,30.1,2.3199999630000003,23.523531836932783,2,40,1,22.91,89.67722222,10.139453539189518
33,30.2,2.120000005,29.023333499150688,2,40,1,22.91,89.67722222,13.690251613686
34,31.0,2.360000014,28.810043326862413,2,40,1,22.90472222,89.70416667,12.207645401601553
35,32.0,4.139999926000001,73.55220491385586,2,40,1,22.88361111,89.73055556,17.766233389953893
36,33.0,2.279999971,36.61703631400145,2,40,1,22.89555556,89.76277778,16.060103846153847
37,34.0,3.8499999639999998,99.37991869691821,2,40,1,22.85805556,89.83472222,25.812966136859984
38,35.0,2.469999969,28.641048835234166,2,40,1,22.87027778,89.895,11.595566477796652
39,36.0,4.449999928,46.8977495146809,2,40,1,22.87666667,89.84194444,10.538820286338266
40,37.0,3.48999995,33.958759415190485,2,40,1,22.88,89.88333333,9.730303696918224
41,38.0,4.639999926000001,43.0516054841058,2,40,1,22.9025,89.71138889,9.278363398446979
42,39.0,2.309999973,89.5739340330017,2,40,1,22.89,89.76222222,38.77659528027178
43,40.0,,0.0,2,40,1,22.88416667,89.83833333,
44,41.0,3.519999921,33.83295141955836,2,40,1,22.56833333,89.96888889,9.611634140985197
45,42.0,4.329999924,47.836430114049996,2,40,1,22.48722222,90.17444444,11.047674585052171
46,43.0,3.969999969,54.76883797621936,2,40,1,22.47333333,90.17055556,13.79567717786945
47,44.0,0.610000014,73.99671964329046,2,40,1,22.4775,90.16444444,121.30609494054842
48,45.0,1.290000021,56.946997221548166,2,40,1,22.55666667,89.99277778,44.14495835962145
49,46.0,5.3699998860000004,58.00376767774812,2,40,1,22.70333333,90.15,10.801446725309392
50,47.0,2.23999995,87.15522291919437,2,40,1,22.70972222,90.13166667,38.9085825285125
51,48.0,3.49000001,40.40392119631158,2,40,1,22.71611111,90.17638889,11.577054751273964
52,49.0,4.48999989,64.05682465421015,2,40,1,22.69111111,90.11833333,14.266553724824071
53,50.0,2.50999999,24.7487463965057,2,40,1,22.61722222,90.09222222,9.860058364474641
54,51.0,3.829999983,62.32363812181509,2,40,1,22.60666667,90.04416667,16.272490439213783
55,52.0,1.4099999669999999,30.55379910215967,2,40,1,22.52527778,89.9575,21.669361574860467
56,53.0,3.279999942,33.904016246056784,2,40,1,22.61444444,90.08194444,10.336590501091969
57,54.0,3.629999965,61.940583669012376,2,40,1,22.58055556,90.02944444,17.063521839359378
58,55.0,,0.0,2,40,1,22.57111111,90.00166667,
59,56.0,5.279999882,56.77655617568551,2,40,1,22.53555556,90.1275,10.753135879640864
60,57.0,,0.0,2,40,1,22.70083333,89.95916667,
61,58.0,3.419999957,37.054691434117935,2,40,1,22.67694444,90.18611111,10.834705235379761
62,59.0,2.349999964,55.79773336568795,2,40,1,22.48222222,90.18916667,23.743716682843967
63,60.0,2.4199999869999997,21.071515530211116,2,40,1,22.67305556,90.125,8.707237868235865
64,61.0,4.169999957,22.06107424168891,3,40,1,22.41277778,89.91611111,5.290425531424412
65,62.0,2.319999993,16.316687830623632,3,40,1,22.41472222,89.85444444,7.033055121329775
66,63.0,3.6599999960000003,32.189944164037854,3,40,1,22.40805556,90.10277778,8.795066719242902
67,64.0,,0.0,3,40,1,22.39388889,90.05416667,
68,65.0,,0.0,3,40,1,22.40638889,90.07027778,
69,66.0,2.349999964,24.568436568793985,3,40,1,22.40861111,90.08472222,10.454654018442126
70,67.0,2.569999933,34.0139846760495,3,40,1,22.41583333,90.09833333,13.235013831594275
71,68.0,4.199999928,32.78662712933754,3,40,1,22.42472222,89.90027778,7.80633992477554
72,69.0,5.47999993,47.02339302353798,3,40,1,22.42722222,89.91472222,8.580911244843483
73,70.0,2.349999964,29.9443820431934,3,40,1,22.44555556,89.93444444,12.742290427080803
74,71.0,3.419999957,31.873764195583593,3,40,1,22.41611111,89.86,9.319814207716574
75,72.0,5.179999918,54.5902359621451,3,40,1,22.42888889,89.91916667,10.538655757097791
76,73.0,,0.0,3,40,1,22.4175,89.89333333,
77,74.0,3.319999933,30.74229258675079,3,40,1,22.39777778,90.04055556,9.259726867265227
78,75.0,3.7599999310000003,24.051460943945642,3,40,1,22.43472222,90.03694444,6.396665263285609
79,76.0,3.98999995,23.75998099975734,3,40,1,22.48222222,90.06611111,5.954882530939092
80,77.0,4.719999908999999,36.354275163795194,3,40,1,22.50638889,90.065,7.702177089298715
81,78.0,2.789999962,20.545896893957774,3,40,1,22.39583333,90.05333333,7.364120852948314
82,79.0,1.669999987,21.001990791070128,3,40,1,22.39472222,90.05222222,12.576042489686971
83,80.0,5.109999895,56.54497079592332,3,40,1,22.38555556,90.04833333,11.06555224217423
84,81.0,4.23999995,64.3832592938607,3,20,3,21.70083333,92.36805556,15.18473114535307
85,82.0,4.039999902,41.009029762193634,3,20,3,21.69944444,92.34416667,10.15075018806115
86,83.0,4.689999938,45.01623603494298,3,20,3,21.70722222,92.54638889,9.598344697888862
87,84.0,2.279999971,22.68505702499393,3,20,3,21.73611111,92.35555556,9.949586540888136
88,85.0,2.289999992,36.77700462266441,3,20,3,21.70277778,92.31277778,16.05982740839602
89,86.0,3.720000029,45.53908510070371,3,20,3,21.70194444,92.32666667,12.241689444309632
90,87.0,2.339999974,22.65701239990294,3,20,3,21.71166667,92.37361111,9.682484040281484
91,88.0,,0.0,3,20,3,21.69611111,92.34972222,
92,89.0,3.089999974,26.02119121572434,3,20,3,21.69555556,92.33972222,8.42109755277845
93,90.0,4.759999931,52.31275241446251,3,20,3,21.71138889,92.36972222,10.990074196796893
94,91.0,3.909999967,25.570852317398693,3,20,3,21.70777778,92.38888889,6.539859984227128
95,92.0,3.7299999589999997,37.97405266925504,3,20,3,21.72055556,92.55027778,10.180711281242417
96,93.0,4.569999933,42.19435703712691,3,20,3,21.71611111,92.54472222,9.232901017956806
97,94.0,2.899999976,38.13149077893715,3,20,3,21.72916667,92.36194444,13.148790026692549
98,95.0,3.219999969,45.630393157000725,3,20,3,21.72972222,92.35611111,14.170929689395777
99,96.0,3.079999983,25.617915469546226,3,20,3,21.70361111,92.55416667,8.317505066731377
100,97.0,1.599999964,34.72306400145596,3,20,3,21.7075,92.55305556,21.7019154816792
101,98.0,2.439999938,37.21935292404756,3,20,3,21.71555556,92.37333333,15.253833559815577
102,99.0,3.659999907,36.21289318126668,3,20,3,21.7175,92.33777778,9.894233362048046
103,100.1,4.769999951,67.17745816549382,3,20,3,21.71611111,92.31916667,14.083324702742054
104,100.2,2.799999923,43.26760651540888,3,20,3,21.71611111,92.31916667,15.452717034700315
167,161.0,2.139999986,23.970334991506917,2,10,6,22.9075,90.40666667,11.201091191458382
168,162.0,3.1799999480000003,52.81925566610047,2,10,6,22.94444444,90.49111111,16.60982910701286
169,163.0,2.919999957,22.772082018927446,2,10,6,23.00638889,90.52694444,7.7986583402086875
170,164.0,1.98999998,23.883309390924534,2,10,6,22.86444444,90.43555556,12.001663135161369
171,165.0,2.24999994,17.8249808056297,2,10,6,22.91027778,90.50833333,7.922213901965542
172,166.0,5.829999924,59.99237278573162,2,10,6,22.93305556,90.46472222,10.290287062606165
173,167.0,3.949999988,37.21675313030818,2,10,6,22.83555556,90.45,9.42196284518321
174,168.0,1.50999999,18.05358142441155,2,10,6,22.90916667,90.50833333,11.956014263528271
175,169.0,3.6899999980000002,53.49097563698131,2,10,6,22.98444444,90.34444444,14.496199369085174
176,170.0,4.159999967,58.937622967726284,2,10,6,22.90416667,90.415,14.167697949526815
177,171.0,3.7099999489999997,44.753930575103126,2,10,6,22.90416667,90.415,12.063054228342635
178,172.0,2.430000007,24.80471637951953,2,10,6,22.8775,90.48555556,10.207702183935938
179,173.0,0.829999983,7.391727598883765,2,10,6,22.93361111,90.37,8.905696081048289
180,174.0,3.1100000139999997,19.794301613686,2,10,6,22.93027778,90.37305556,6.36472717665615
181,175.0,2.699999988,22.721347682601312,2,10,6,22.88638889,90.48361111,8.415313992962872
182,176.0,2.9800000189999998,33.7661484955108,2,10,6,22.91333333,90.52166667,11.330922239747633
183,177.0,3.939999938,55.06667183935938,2,10,6,22.96388889,90.36111111,13.976312873089057
184,178.0,4.99999994,24.06807126910944,2,10,6,22.97111111,90.36194444,4.813614309633584
185,179.0,2.079999983,32.800565712205774,2,10,6,22.93888889,90.45638889,15.76950287551565
186,180.0,4.809999943,44.918494625091,2,10,6,22.98861111,90.34611111,9.33856448313516
187,181.0,2.409999967,161.98674447949526,2,10,6,22.68694444,90.32305556,67.21441770201407
188,182.0,3.4799999589999997,51.63042415675807,2,10,6,22.68833333,90.34388889,14.836328949284155
189,183.0,1.980000019,61.61819375151662,2,10,6,22.68166667,90.35944444,31.120299575345786
190,184.0,5.299999952,49.706930162581905,2,10,6,22.70083333,90.35388889,9.378666153846153
191,185.0,4.519999951,45.29464359378792,2,10,6,22.68055556,90.40666667,10.020938955350642
192,186.0,2.610000014,38.39654059694249,2,10,6,22.63055556,90.38222222,14.71131815093424
193,187.0,5.189999998,88.10383205532638,2,10,6,22.61083333,90.38472222,16.975690196554233
194,188.0,2.8100000019999998,33.44585268138801,2,10,6,22.67583333,90.42805556,11.90243866537248
195,189.0,1.859999955,104.40463332928903,2,10,6,22.72444444,90.34361111,56.131524654210146
196,190.0,1.6599999669999999,19.647479276874545,2,10,6,22.70305556,90.44777778,11.835831124727008
197,191.0,5.909999967,63.39841998301383,2,10,6,22.68361111,90.45694444,10.72731308662946
198,192.0,3.98999995,49.89426947342877,2,10,6,22.66666667,90.46277778,12.504829604464936
199,193.0,2.689999938,45.382389262314966,2,10,6,22.62666667,90.45833333,16.870777068672652
200,194.0,2.74999994,28.459415190487746,2,10,6,22.62861111,90.42083333,10.348878474884737
201,195.0,6.349999905,44.24185628488232,2,10,6,22.66055556,90.42361111,6.967221567580684
202,196.0,4.539999962,55.11729884736714,2,10,6,22.7225,90.39833333,12.140374302353797
203,197.0,1.290000021,99.01087334384857,2,10,6,22.72888889,90.38888889,76.75261372239747
204,198.0,2.309999973,24.643546202378065,2,10,6,22.735,90.36055556,10.668201948556176
205,199.0,2.1899999980000002,33.22245144382432,2,10,6,22.7225,90.32916667,15.170069170104341
206,200.0,2.469999969,30.68882604950255,2,10,6,22.70055556,90.31972222,12.424626085901481
207,201.0,4.309999943,32.59377482407183,3,10,6,23.10055556,90.63305556,7.562360846881824
208,202.0,3.4699999089999998,41.29043575588449,3,10,6,23.04416667,90.62944444,11.899261334627516
209,203.0,1.859999955,19.159993035670954,3,10,6,23.00444444,90.64444444,10.301071775054599
210,204.0,2.329999983,87.32361577287067,3,10,6,23.01361111,90.625,37.47794695462266
211,205.0,1.290000021,97.28445040038825,3,10,6,23.04527778,90.61722222,75.41430138315944
212,206.0,3.9599999789999996,41.93568739383644,3,10,6,22.93222222,90.6975,10.589820107983499
213,207.0,3.5,31.017665942732346,3,10,6,23.02,90.60583333,8.8621902681388
214,208.0,5.929999948,41.903911065275416,3,10,6,23.01583333,90.635,7.0664268866779905
215,209.0,3.009999961,17.94943912885222,3,10,6,23.00888889,90.65333333,5.963268889832564
216,210.0,3.98999998,37.03242240960932,3,10,6,23.03305556,90.69277778,9.281308922591602
217,211.0,1.50999999,48.94212014074254,3,10,6,23.01222222,90.71277778,32.41200029119146
218,212.0,1.859999955,19.006163722397478,3,10,6,22.9875,90.69944444,10.218367842756614
219,213.0,2.040000021,68.79001055569036,3,10,6,22.93055556,90.69833333,33.72059305993691
220,214.0,4.079999924,59.33127020140742,3,10,6,22.94333333,90.67444444,14.541978257704441
221,215.1,1.50999999,27.086872033487015,3,10,6,23.17083333,90.70388889,17.938325964571707
222,215.2,2.759999961,23.873221948556175,3,10,6,23.17083333,90.70388889,8.649718220092211
223,216.0,2.9000000360000002,49.54082490900267,3,10,6,23.00277778,90.66055556,17.08304286580927
224,217.0,,0.0,3,10,6,23.01444444,90.62527778,
225,218.0,5.289999932,42.94626249696675,3,10,6,22.98722222,90.60416667,8.118386208444551
226,219.0,5.929999948,109.43873442125697,3,10,6,22.93222222,90.71055556,18.45509871390439
227,220.0,3.24999997,30.743982188789133,3,10,6,23.00166667,90.60194444,9.45968691458384
228,221.0,6.799999952,77.67545852948314,2,10,6,22.92,90.49611111,11.42286162824557
229,222.0,5.339999914,44.31280933025965,2,10,6,22.915,90.49222222,8.298279035428294
230,223.0,,0.0,2,10,6,22.91777778,90.47194444,
231,224.0,3.419999957,50.907374387284634,2,10,6,22.92805556,90.43666667,14.885197379276875
232,225.0,4.099999963999999,39.12177553991749,2,10,6,22.92666667,90.28194444,9.541896557874301
233,226.0,2.329999983,30.40947796651298,2,10,6,22.905,90.43,13.051278197039554
234,227.0,4.789999932,79.61844888376608,2,10,6,22.92277778,90.43277778,16.621805848095125
235,228.0,4.499999881,46.272863152147536,2,10,6,22.90555556,90.41694444,10.282858751516622
236,229.0,,0.0,2,10,6,22.89805556,90.38027778,
237,230.0,2.430000007,25.954460749818004,2,10,6,22.87222222,90.36166667,10.680848011404999
238,231.0,3.4299999480000003,45.89298667799078,2,10,6,22.84027778,90.3775,13.379879701528754
239,232.0,3.9799999589999997,180.5675906333414,2,10,6,22.81027778,90.4675,45.368741834506196
240,233.0,3.149999976,45.13160646687697,2,10,6,22.84472222,90.46805556,14.327494224702743
241,234.0,1.859999955,41.225113200679445,2,10,6,22.88888889,90.51305556,22.1640398932298
242,235.0,3.049999923,30.08357368357195,2,10,6,22.88166667,90.53361111,9.86346703227372
243,236.0,,0.0,2,10,6,22.86722222,90.52527778,
244,237.0,1.859999955,33.27541356466877,2,10,6,22.86,90.53638889,17.89000772870662
245,238.0,2.879999995,26.472639856830867,2,10,6,22.86583333,90.29833333,9.19188885464693
246,239.0,3.8199999630000003,36.614292671681625,2,10,6,22.81166667,90.28611111,9.584893461538462
247,240.1,3.579999954,45.61890975491386,2,10,6,22.82027778,90.30722222,12.74271238776996
248,240.2,2.570000023,62.81278602281,2,10,6,22.82027778,90.30722222,24.440772555205044
249,241.0,3.709999919,59.71049859257461,2,10,6,23.08833333,90.5075,16.094474363018684
250,242.0,2.199999988,27.512368138801264,2,10,6,22.99611111,90.52694444,12.505621948556174
251,243.0,4.789999902,33.76891616112594,2,10,6,23.08833333,90.50583333,7.0498782564911435
252,244.0,3.6499999460000003,36.13027365930599,2,10,6,23.01611111,90.58166667,9.89870525721912
253,245.0,4.509999931,42.163781133220084,2,10,6,23.08833333,90.50777778,9.348953830380976
254,246.0,1.50999999,34.51109957534579,2,10,6,23.09361111,90.50472222,22.85503297743266
255,247.0,3.709999919,24.0843214511041,2,10,6,23.09722222,90.50777778,6.491730990050958
256,248.0,3.709999919,53.74620174714874,2,10,6,23.08833333,90.50305556,14.486847148750304
257,249.0,2.329999983,52.729583353554965,2,10,6,23.01861111,90.57694444,22.63072262800291
258,250.0,3.079999983,42.78636914583839,2,10,6,23.09361111,90.50777778,13.891678366901237
259,251.0,3.559999973,30.409285828682357,2,10,6,23.09361111,90.50583333,8.541934286580927
260,252.0,2.279999971,9.01210597913128,2,10,6,22.99888889,90.45,3.952678110895413
261,253.0,,0.0,2,10,6,23.09111111,90.50583333,
262,254.0,4.73999989,42.01960629701528,2,10,6,23.09722222,90.50777778,8.86489604828925
263,255.0,2.889999956,54.13221874545013,2,10,6,23.14888889,90.55333333,18.7308718272264
264,256.0,2.74999997,36.49816403785489,2,10,6,23.05666667,90.60083333,13.272059791312788
265,257.0,2.219999969,23.924714292647415,2,10,6,23.08555556,90.5075,10.776898482164524
266,258.0,2.399999976,25.940498289250186,2,10,6,23.09111111,90.50472222,10.808541061635525
267,259.0,0.610000014,47.93248147294346,2,10,6,23.08833333,90.50777778,78.57783664159184
268,260.0,5.159999877,45.56414450376122,2,10,6,22.99083333,90.55444444,8.830260771657363
269,261.0,2.859999925,30.02948090269352,2,10,6,23.03972222,90.35972222,10.499818772142685
270,262.0,3.5999999639999998,41.00762270080078,2,10,6,23.03166667,90.35305556,11.391006418345063
271,263.0,5.919999868,37.99643948070857,2,10,6,23.06972222,90.35861111,6.41831762314972
272,264.0,3.449999988,29.918622579471005,2,10,6,23.055,90.33833333,8.672064545013345
273,265.0,0.829999983,77.68716594273235,2,10,6,23.04888889,90.30805556,93.59899700315458
274,266.0,3.599999905,33.63850044892017,2,10,6,23.05972222,90.30555556,9.344028148507643
275,267.0,3.089999974,26.85811506915797,2,10,6,23.07166667,90.33055556,8.691946696190245
276,268.0,3.73999992,51.895054222276144,2,10,6,22.86027778,90.29361111,13.875683244358166
277,269.0,5.5899999739999995,44.002264049987865,2,10,6,22.86055556,90.29583333,7.87160362412036
278,270.0,3.919999897,40.99935203834021,2,10,6,22.85333333,90.31416667,10.459018652026208
279,271.0,5.089999914,31.485074447949525,2,10,6,22.85777778,90.32027778,6.185672884008736
280,272.0,1.7799999709999998,25.253444370298475,2,10,6,23.10305556,90.33194444,14.187328524629942
281,273.0,1.75,20.87955377335598,2,10,6,23.09666667,90.35083333,11.931173586508129
282,274.0,2.449999988,21.40615903906819,2,10,6,23.09416667,90.35527778,8.73720781121087
283,275.0,3.119999945,31.629877942247024,2,10,6,23.08861111,90.35027778,10.13778157000728
284,276.0,4.169999927,59.558477820917254,2,10,6,23.10555556,90.37194444,14.28260884494055
285,277.0,1.859999955,64.34883250424653,2,10,6,23.09555556,90.37138889,34.59614735501092
286,278.0,5.139999896,33.79510861441398,2,10,6,23.10611111,90.38027778,6.574923986896383
287,279.0,4.399999917,34.81991199951468,2,10,6,23.0925,90.37416667,7.913616514195584
288,280.0,6.699999899,38.044467204562004,2,10,6,23.07805556,90.37388889,5.678278772142684
289,281.0,3.719999969,52.28894386071342,2,10,9,22.75027778,90.80916667,14.056167823343849
290,282.0,8.299999892999999,65.45784734287794,2,10,9,22.74111111,90.80444444,7.886487733559815
291,283.0,,0.0,2,10,9,22.73472222,90.79805556,
292,284.0,2.25,21.766056357680174,2,10,9,22.74083333,90.78916667,9.67380282819704
293,285.0,2.339999974,22.48332211841786,2,10,9,22.72861111,90.79083333,9.608257422955592
294,286.0,5.909999937,55.36230555690367,2,10,9,22.72055556,90.7925,9.367564491628245
295,287.0,4.709999949,63.723888546469304,2,10,9,22.70555556,90.79444444,13.529488158214026
296,288.0,4.469999999,29.979648422712934,2,10,9,22.6975,90.79444444,6.706856471730162
297,289.0,4.3399999739999995,36.95707196068915,2,10,9,22.7125,90.7825,8.515454420043678
298,290.0,2.829999954,23.422785319097304,2,10,9,22.72666667,90.78472222,8.276602722640135
299,291.0,4.439999998,53.24005963358408,2,10,9,22.72694444,90.78444444,11.99100442975006
300,292.0,5.059999943,32.972810106770204,2,10,9,22.7275,90.77305556,6.516365707352584
301,293.0,2.629999936,43.68305201407425,2,10,9,22.74666667,90.75861111,16.609525891773842
302,294.0,3.5999999939999996,38.640789383644744,2,10,9,22.75583333,90.73388889,10.733552624363018
303,295.0,2.669999957,37.063356842999276,2,10,9,22.75305556,90.75777778,13.88140727978646
304,296.0,1.899999976,40.96516929143412,2,10,9,22.75138889,90.76083333,21.56061568793982
305,297.0,3.719999969,36.03162208201893,2,10,9,22.74305556,90.83361111,9.68591999393351
306,298.0,1.5399999619999998,31.216778718757578,2,10,9,22.75333333,90.76805556,20.270636034942974
307,299.0,2.919999957,17.326325357922833,2,10,9,22.75555556,90.78027778,5.93367315578743
308,300.0,,0.0,2,10,9,22.74805556,90.77861111,
309,301.0,3.1399999860000003,36.203504622664404,2,10,9,22.32611111,90.81805556,11.529778593787917
310,302.0,,0.0,2,10,9,22.24944444,90.72861111,
311,303.0,5.7299999889999995,52.49217273719971,2,10,9,22.08777778,90.82055556,9.16093766682844
312,304.0,3.1299999360000004,41.86758229798592,2,10,9,22.26138889,90.73722222,13.37622465421014
313,305.0,2.229999959,38.626921390439215,2,10,9,22.25666667,90.68916667,17.321489723368114
314,306.0,,0.0,2,10,9,22.31833333,90.75972222,
315,307.0,2.769999921,37.07671892744479,2,10,9,22.34361111,90.78138889,13.385097464207716
316,308.0,3.909999967,26.824593120601794,2,10,9,22.11888889,90.80527778,6.860509808298956
317,309.0,3.0199999810000002,36.40687604950255,2,10,9,22.25472222,90.67555556,12.05525704683329
318,310.0,1.99000001,30.91092631642805,2,10,9,22.33888889,90.78333333,15.53312873089056
319,311.0,2.319999993,35.75665525357923,2,10,9,22.12805556,90.77305556,15.41235145595729
320,312.0,,0.0,2,10,9,22.10277778,90.89861111,
321,313.0,2.280000031,26.30111606406212,2,10,9,22.09777778,90.88583333,11.535577062606164
322,314.0,3.199999988,25.82908672652269,2,10,9,22.09527778,90.87722222,8.07158963358408
323,315.0,2.659999996,39.70065507158456,2,10,9,22.11583333,90.84138889,14.92505831108954
324,316.1,3.029999971,46.129327323465176,2,10,9,22.12805556,90.88055556,15.224200582382915
325,316.2,2.689999968,38.30157065032759,2,10,9,22.12666667,90.89472222,14.238502268866778
326,316.3,2.309999973,34.05105770444067,2,10,9,22.09833333,90.89222222,14.740717799077894
327,317.0,2.720000029,31.715134057267647,2,10,9,22.16111111,90.86444444,11.659975635768017
328,318.0,2.309999973,27.58862112351371,2,10,9,22.22555556,90.88333333,11.94312616719243
329,319.0,1.50999999,21.56925589662703,2,10,9,22.25472222,90.84277778,14.28427551565154
330,320.0,1.290000021,30.467494976947343,2,10,9,22.17388889,90.80333333,23.61821276389226
331,321.0,2.529999971,19.387968539189515,2,10,9,22.68111111,90.81916667,7.663228761223004
332,322.0,6.139999896,71.12290013346275,2,10,9,22.67388889,90.83111111,11.58353441883038
333,323.0,3.549999952,40.817718442125695,2,10,9,22.66138889,90.82388889,11.497949011162337
334,324.0,5.439999908,76.2996367143897,2,10,9,22.64722222,90.8375,14.025668745450131
335,325.0,5.26000005,42.0584608590148,2,10,9,22.63527778,90.85,7.995905029119146
336,326.0,3.329999983,33.89036613685999,2,10,9,22.88388889,90.89194444,10.177287177869449
337,327.0,0.610000014,14.781288085416161,2,10,9,22.87305556,90.87333333,24.231619242902205
338,328.0,3.3499999639999998,42.90415843241932,2,10,9,22.67888889,90.81583333,12.807211611259403
339,329.1,4.119999975,37.74367278573162,2,10,9,22.67111111,90.80805556,9.161085684299929
340,329.2,2.309999973,30.70281294588692,2,10,9,22.67111111,90.80805556,13.291261174472217
341,330.0,1.290000021,60.40705894200436,2,10,9,22.68,90.78611111,46.82717669255035
342,331.0,4.379999936,31.626264802232466,2,10,9,22.66444444,90.77527778,7.220608510070371
343,332.0,6.48999995,72.0812831715603,2,10,9,22.66305556,90.78166667,11.106515212327105
344,333.0,3.569999933,42.37803417859743,2,10,9,22.87055556,90.81888889,11.870598030817762
345,334.0,4.569999993,50.11677953166706,2,10,9,22.82944444,90.81,10.966472563698133
346,335.0,2.75,33.87967789371512,2,10,9,22.81611111,90.80416667,12.319882868235865
347,336.0,,0.0,2,10,9,22.81916667,90.80166667,
348,337.0,4.519999951,39.33299415190488,2,10,9,22.79833333,90.795,8.70198995146809
349,338.0,4.629999936,42.202299429750056,2,10,9,22.79277778,90.80527778,9.114967604950255
350,339.0,3.73999992,31.590662994418828,2,10,9,22.81444444,90.81722222,8.446701516622179
351,340.0,2.909999967,42.04871105314244,2,10,9,22.84222222,90.8425,14.449729046347974
352,341.0,2.109999955,28.73190179568066,3,10,9,22.40277778,91.0725,13.617015360349429
353,342.0,2.859999955,20.924330599369085,3,10,9,22.34388889,91.07055556,7.316199627517592
354,343.0,2.349999964,20.08007751759282,3,10,9,22.43277778,91.22972222,8.544713965057024
355,344.0,,0.0,3,10,9,22.44444444,91.20444444,
356,345.0,2.199999988,26.87767453288037,3,10,9,22.47972222,91.03888889,12.217124848337782
357,346.0,3.079999954,29.33725076437758,3,10,9,22.48416667,91.10111111,9.525081560300897
358,347.0,4.539999902,51.54410253579229,3,10,9,22.48472222,91.07694444,11.353326793254064
359,348.0,3.529999912,30.649489820431935,3,10,9,22.51722222,91.06416667,8.68257523659306
360,349.0,3.099999934,27.77809063334142,3,10,9,22.54111111,91.03388889,8.960674587478767
361,350.0,3.149999976,31.43163309876244,3,10,9,22.28694444,91.03805556,9.97829629580199
362,351.0,3.49999994,30.44781554234409,3,10,9,22.30222222,91.06666667,8.699376016743509
363,352.0,2.629999936,44.32990313030817,3,10,9,22.3075,91.09027778,16.85547688667799
364,353.0,2.7299999589999997,26.608595389468576,3,10,9,22.48333333,91.03416667,9.746738383887406
365,354.0,5.639999986,58.86949494054841,3,10,9,22.4675,91.04944444,10.437853739383645
366,355.0,2.779999971,28.220005605435574,3,10,9,22.48166667,91.04944444,10.151081259403057
367,356.0,1.6399999859999999,24.904381108954137,3,10,9,22.47833333,91.11444444,15.185598374181023
368,357.0,2.49999994,19.01603482164523,3,10,9,22.46722222,91.11666667,7.606414109439456
369,358.0,3.199999988,43.419738000485324,3,10,9,22.44444444,91.09833333,13.568668175200195
