a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
18.2,20,2.099999964,66.04985814122784,3,40,1,22.89805556,89.79861111,31.452313928658093,0.584908127784729
19.0,21,2.099999964,24.13884754913856,3,40,1,22.89416667,89.82833333,11.494689506187818,0.4692578911781311
20.0,22,2.73999998,33.97847540645474,3,40,1,22.86,89.81805556,12.400903530696432,0.41441869735717773
21.0,23,,0.0,2,40,1,22.91333333,89.63861111,,
22.0,24,2.049999952,27.515499174957533,2,40,1,22.91333333,89.63861111,13.42219503761223,0.0
23.0,25,4.349999963999998,38.88838836447464,2,40,1,22.93361111,89.8575,8.93985946857559,0.42642083764076233
24.0,26,2.579999983,25.192298095122545,2,40,1,22.92111111,89.86138889,9.764456688910457,0.5173976421356201
25.0,27,2.319999993,36.276338813394815,2,40,1,22.91388889,89.66916667,15.636352984712449,0.35914742946624756
26.0,28,2.209999979,49.69133086629458,2,40,1,22.91722222,89.70416667,22.48476531181752,0.3289031982421875
27.0,29,2.759999961,26.094640160155304,2,40,1,22.96444444,89.7225,9.454579900509584,0.0
28.0,30,3.079999924,33.53323808541616,2,40,1,22.96222222,89.69611111,10.887415230526571,0.0
29.0,31,3.889999986,34.64181777481194,2,40,1,22.96388889,89.72166667,8.905351646445038,0.0
30.1,32,2.3199999630000003,23.523531836932783,2,40,1,22.91,89.67722222,10.139453539189518,0.0
30.2,33,2.120000005,29.02333349915069,2,40,1,22.91,89.67722222,13.690251613686,0.0
31.0,34,2.360000014,28.810043326862413,2,40,1,22.90472222,89.70416667,12.207645401601553,0.0
32.0,35,4.1399999260000016,73.55220491385586,2,40,1,22.88361111,89.73055556,17.76623338995389,0.5819659233093262
33.0,36,2.279999971,36.61703631400145,2,40,1,22.89555556,89.76277778,16.060103846153847,0.4711126685142517
34.0,37,3.849999964,99.3799186969182,2,40,1,22.85805556,89.83472222,25.812966136859984,0.3522019684314728
35.0,38,2.469999969,28.64104883523417,2,40,1,22.87027778,89.895,11.595566477796652,2.2814748287200928
36.0,39,4.449999928,46.8977495146809,2,40,1,22.87666667,89.84194444,10.538820286338266,0.3364439606666565
37.0,40,3.48999995,33.958759415190485,2,40,1,22.88,89.88333333,9.730303696918224,2.2814748287200928
38.0,41,4.639999926000001,43.0516054841058,2,40,1,22.9025,89.71138889,9.27836339844698,0.43673214316368103
39.0,42,2.309999973,89.5739340330017,2,40,1,22.89,89.76222222,38.776595280271785,0.4711126685142517
40.0,43,,0.0,2,40,1,22.88416667,89.83833333,,
41.0,44,3.519999921,33.832951419558356,2,40,1,22.56833333,89.96888889,9.611634140985196,2.6255359649658203
42.0,45,4.329999924,47.836430114049996,2,40,1,22.48722222,90.17444444,11.047674585052171,0.0
43.0,46,3.969999969,54.76883797621936,2,40,1,22.47333333,90.17055556,13.795677177869448,0.0
44.0,47,0.610000014,73.99671964329045,2,40,1,22.4775,90.16444444,121.30609494054842,0.0
45.0,48,1.290000021,56.94699722154817,2,40,1,22.55666667,89.99277778,44.14495835962145,1.5160739421844482
46.0,49,5.369999886,58.003767677748115,2,40,1,22.70333333,90.15,10.801446725309393,0.0
47.0,50,2.23999995,87.15522291919437,2,40,1,22.70972222,90.13166667,38.908582528512504,0.0
48.0,51,3.49000001,40.40392119631158,2,40,1,22.71611111,90.17638889,11.577054751273966,0.0
49.0,52,4.48999989,64.05682465421015,2,40,1,22.69111111,90.11833333,14.266553724824073,0.0
50.0,53,2.50999999,24.748746396505698,2,40,1,22.61722222,90.09222222,9.860058364474641,0.0
51.0,54,3.829999983,62.32363812181509,2,40,1,22.60666667,90.04416667,16.272490439213787,0.6561548709869385
52.0,55,1.409999967,30.553799102159672,2,40,1,22.52527778,89.9575,21.669361574860467,0.0
53.0,56,3.279999942,33.904016246056784,2,40,1,22.61444444,90.08194444,10.336590501091967,0.29133734107017517
54.0,57,3.629999965,61.94058366901238,2,40,1,22.58055556,90.02944444,17.063521839359378,0.2934729754924774
55.0,58,,0.0,2,40,1,22.57111111,90.00166667,,
56.0,59,5.279999882,56.77655617568551,2,40,1,22.53555556,90.1275,10.753135879640864,0.0
57.0,60,,0.0,2,40,1,22.70083333,89.95916667,,
58.0,61,3.419999957,37.054691434117935,2,40,1,22.67694444,90.18611111,10.83470523537976,1.0903584957122803
59.0,62,2.349999964,55.797733365687954,2,40,1,22.48222222,90.18916667,23.743716682843967,0.5729669332504272
60.0,63,2.419999987,21.071515530211123,2,40,1,22.67305556,90.125,8.707237868235865,0.3299996256828308
61.0,64,4.169999957,22.06107424168891,3,40,1,22.41277778,89.91611111,5.290425531424412,0.3611816167831421
62.0,65,2.319999993,16.316687830623636,3,40,1,22.41472222,89.85444444,7.033055121329775,0.0
63.0,66,3.659999996,32.189944164037854,3,40,1,22.40805556,90.10277778,8.795066719242902,0.352919340133667
64.0,67,,0.0,3,40,1,22.39388889,90.05416667,,
65.0,68,,0.0,3,40,1,22.40638889,90.07027778,,
66.0,69,2.349999964,24.568436568793985,3,40,1,22.40861111,90.08472222,10.454654018442126,0.0
67.0,70,2.569999933,34.013984676049496,3,40,1,22.41583333,90.09833333,13.235013831594276,0.0
68.0,71,4.199999928,32.78662712933754,3,40,1,22.42472222,89.90027778,7.80633992477554,0.3611816167831421
69.0,72,5.47999993,47.02339302353798,3,40,1,22.42722222,89.91472222,8.580911244843483,0.35136914253234863
70.0,73,2.349999964,29.944382043193396,3,40,1,22.44555556,89.93444444,12.742290427080805,0.25226518511772156
71.0,74,3.419999957,31.87376419558359,3,40,1,22.41611111,89.86,9.319814207716576,0.0
72.0,75,5.179999918,54.5902359621451,3,40,1,22.42888889,89.91916667,10.538655757097793,0.35136914253234863
73.0,76,,0.0,3,40,1,22.4175,89.89333333,,
74.0,77,3.319999933,30.74229258675079,3,40,1,22.39777778,90.04055556,9.259726867265227,0.0
75.0,78,3.759999931,24.051460943945642,3,40,1,22.43472222,90.03694444,6.396665263285608,0.0
76.0,79,3.98999995,23.75998099975734,3,40,1,22.48222222,90.06611111,5.954882530939092,1.8019825220108032
77.0,80,4.719999908999999,36.3542751637952,3,40,1,22.50638889,90.065,7.702177089298714,0.6164044737815857
78.0,81,2.789999962,20.54589689395777,3,40,1,22.39583333,90.05333333,7.3641208529483135,0.0
79.0,82,1.669999987,21.00199079107013,3,40,1,22.39472222,90.05222222,12.576042489686973,0.0
80.0,83,5.109999895,56.54497079592332,3,40,1,22.38555556,90.04833333,11.06555224217423,0.0
81.0,84,4.23999995,64.3832592938607,3,20,3,21.70083333,92.36805556,15.18473114535307,0.2875109314918518
82.0,85,4.039999902,41.009029762193634,3,20,3,21.69944444,92.34416667,10.150750188061151,0.0
83.0,86,4.689999938,45.01623603494298,3,20,3,21.70722222,92.54638889,9.598344697888862,0.0
84.0,87,2.279999971,22.68505702499393,3,20,3,21.73611111,92.35555556,9.949586540888136,0.0
85.0,88,2.289999992,36.77700462266441,3,20,3,21.70277778,92.31277778,16.05982740839602,0.0
86.0,89,3.720000029,45.53908510070371,3,20,3,21.70194444,92.32666667,12.241689444309634,0.0
87.0,90,2.339999974,22.65701239990294,3,20,3,21.71166667,92.37361111,9.682484040281484,0.0
88.0,91,,0.0,3,20,3,21.69611111,92.34972222,,
89.0,92,3.089999974,26.02119121572434,3,20,3,21.69555556,92.33972222,8.42109755277845,0.0
90.0,93,4.759999931,52.31275241446251,3,20,3,21.71138889,92.36972222,10.990074196796892,0.0
91.0,94,3.909999967,25.570852317398693,3,20,3,21.70777778,92.38888889,6.539859984227128,0.0
92.0,95,3.729999959,37.97405266925504,3,20,3,21.72055556,92.55027778,10.180711281242417,0.0
93.0,96,4.569999933,42.194357037126906,3,20,3,21.71611111,92.54472222,9.232901017956806,0.0
94.0,97,2.899999976,38.13149077893715,3,20,3,21.72916667,92.36194444,13.148790026692549,0.0
95.0,98,3.219999969,45.630393157000725,3,20,3,21.72972222,92.35611111,14.170929689395775,0.0
96.0,99,3.079999983,25.617915469546226,3,20,3,21.70361111,92.55416667,8.317505066731378,0.0
97.0,100,1.599999964,34.72306400145596,3,20,3,21.7075,92.55305556,21.7019154816792,0.0
98.0,101,2.439999938,37.21935292404756,3,20,3,21.71555556,92.37333333,15.253833559815574,0.0
99.0,102,3.659999907,36.21289318126668,3,20,3,21.7175,92.33777778,9.894233362048046,0.0
100.1,103,4.769999951,67.17745816549382,3,20,3,21.71611111,92.31916667,14.083324702742054,0.0
100.2,104,2.799999923,43.26760651540888,3,20,3,21.71611111,92.31916667,15.452717034700315,0.0
161.0,167,2.139999986,23.97033499150692,2,10,6,22.9075,90.40666667,11.201091191458383,1.0698225498199463
162.0,168,3.1799999480000003,52.819255666100474,2,10,6,22.94444444,90.49111111,16.609829107012857,0.4424283802509308
163.0,169,2.919999957,22.77208201892745,2,10,6,23.00638889,90.52694444,7.798658340208687,0.0
164.0,170,1.98999998,23.88330939092453,2,10,6,22.86444444,90.43555556,12.001663135161367,0.3401743173599243
165.0,171,2.24999994,17.8249808056297,2,10,6,22.91027778,90.50833333,7.922213901965543,0.4915194511413574
166.0,172,5.829999924,59.99237278573162,2,10,6,22.93305556,90.46472222,10.290287062606165,0.3246152997016907
167.0,173,3.949999988,37.21675313030818,2,10,6,22.83555556,90.45,9.421962845183211,0.0
168.0,174,1.50999999,18.05358142441155,2,10,6,22.90916667,90.50833333,11.956014263528273,0.4915194511413574
169.0,175,3.689999998,53.49097563698132,2,10,6,22.98444444,90.34444444,14.496199369085176,0.0
170.0,176,4.159999967,58.93762296772629,2,10,6,22.90416667,90.415,14.167697949526815,1.0698225498199463
171.0,177,3.709999949,44.75393057510313,2,10,6,22.90416667,90.415,12.063054228342635,1.0698225498199463
172.0,178,2.430000007,24.80471637951953,2,10,6,22.8775,90.48555556,10.207702183935938,0.3842274248600006
173.0,179,0.829999983,7.391727598883765,2,10,6,22.93361111,90.37,8.905696081048289,0.0
174.0,180,3.110000014,19.794301613686,2,10,6,22.93027778,90.37305556,6.36472717665615,0.0
175.0,181,2.699999988,22.72134768260131,2,10,6,22.88638889,90.48361111,8.415313992962872,0.2806854546070099
176.0,182,2.980000019,33.766148495510805,2,10,6,22.91333333,90.52166667,11.330922239747634,0.45491892099380493
177.0,183,3.939999938,55.06667183935938,2,10,6,22.96388889,90.36111111,13.976312873089054,0.0
178.0,184,4.99999994,24.06807126910944,2,10,6,22.97111111,90.36194444,4.813614309633584,0.0
179.0,185,2.079999983,32.80056571220577,2,10,6,22.93888889,90.45638889,15.769502875515649,0.0
180.0,186,4.809999943,44.918494625091,2,10,6,22.98861111,90.34611111,9.33856448313516,0.0
181.0,187,2.409999967,161.98674447949526,2,10,6,22.68694444,90.32305556,67.21441770201407,2.3555476665496826
182.0,188,3.479999959,51.63042415675807,2,10,6,22.68833333,90.34388889,14.836328949284155,5.2241291999816895
183.0,189,1.980000019,61.61819375151662,2,10,6,22.68166667,90.35944444,31.120299575345783,6.87729024887085
184.0,190,5.299999952,49.7069301625819,2,10,6,22.70083333,90.35388889,9.378666153846153,7.449460983276367
185.0,191,4.519999951,45.29464359378792,2,10,6,22.68055556,90.40666667,10.020938955350642,0.6921667456626892
186.0,192,2.610000014,38.39654059694249,2,10,6,22.63055556,90.38222222,14.711318150934241,0.0
187.0,193,5.189999998,88.10383205532636,2,10,6,22.61083333,90.38472222,16.975690196554233,0.330607146024704
188.0,194,2.810000002,33.44585268138801,2,10,6,22.67583333,90.42805556,11.90243866537248,0.0
189.0,195,1.859999955,104.40463332928906,2,10,6,22.72444444,90.34361111,56.131524654210146,4.864633083343506
190.0,196,1.659999967,19.64747927687455,2,10,6,22.70305556,90.44777778,11.835831124727008,0.5115700960159302
191.0,197,5.909999967,63.39841998301383,2,10,6,22.68361111,90.45694444,10.727313086629461,0.5115700960159302
192.0,198,3.98999995,49.89426947342877,2,10,6,22.66666667,90.46277778,12.504829604464936,0.0
193.0,199,2.689999938,45.382389262314966,2,10,6,22.62666667,90.45833333,16.870777068672652,0.4287325441837311
194.0,200,2.74999994,28.459415190487746,2,10,6,22.62861111,90.42083333,10.348878474884737,0.4135025441646576
195.0,201,6.349999905,44.24185628488232,2,10,6,22.66055556,90.42361111,6.967221567580683,0.0
196.0,202,4.539999962,55.117298847367145,2,10,6,22.7225,90.39833333,12.140374302353795,2.0247974395751953
197.0,203,1.290000021,99.01087334384857,2,10,6,22.72888889,90.38888889,76.75261372239747,3.8254990577697754
198.0,204,2.309999973,24.64354620237807,2,10,6,22.735,90.36055556,10.668201948556176,3.65338397026062
199.0,205,2.189999998,33.22245144382432,2,10,6,22.7225,90.32916667,15.17006917010434,3.0134918689727783
200.0,206,2.469999969,30.68882604950255,2,10,6,22.70055556,90.31972222,12.42462608590148,1.301172137260437
201.0,207,4.309999943,32.59377482407183,3,10,6,23.10055556,90.63305556,7.562360846881825,0.0
202.0,208,3.469999909,41.29043575588449,3,10,6,23.04416667,90.62944444,11.899261334627516,0.0
203.0,209,1.859999955,19.159993035670954,3,10,6,23.00444444,90.64444444,10.301071775054599,0.0
204.0,210,2.329999983,87.32361577287067,3,10,6,23.01361111,90.625,37.47794695462265,0.0
205.0,211,1.290000021,97.28445040038824,3,10,6,23.04527778,90.61722222,75.41430138315944,0.0
206.0,212,3.959999979,41.93568739383644,3,10,6,22.93222222,90.6975,10.589820107983499,0.0
207.0,213,3.5,31.017665942732343,3,10,6,23.02,90.60583333,8.8621902681388,0.0
208.0,214,5.929999948,41.903911065275416,3,10,6,23.01583333,90.635,7.066426886677991,0.0
209.0,215,3.009999961,17.94943912885222,3,10,6,23.00888889,90.65333333,5.963268889832563,0.0
210.0,216,3.98999998,37.032422409609325,3,10,6,23.03305556,90.69277778,9.281308922591602,0.4197801649570465
211.0,217,1.50999999,48.94212014074254,3,10,6,23.01222222,90.71277778,32.41200029119146,0.0
212.0,218,1.859999955,19.00616372239748,3,10,6,22.9875,90.69944444,10.218367842756614,0.3236231803894043
213.0,219,2.040000021,68.79001055569036,3,10,6,22.93055556,90.69833333,33.72059305993691,0.0
214.0,220,4.079999924,59.33127020140742,3,10,6,22.94333333,90.67444444,14.54197825770444,0.0
215.1,221,1.50999999,27.08687203348701,3,10,6,23.17083333,90.70388889,17.938325964571707,0.0
215.2,222,2.759999961,23.87322194855617,3,10,6,23.17083333,90.70388889,8.649718220092211,0.0
216.0,223,2.900000036,49.54082490900267,3,10,6,23.00277778,90.66055556,17.08304286580927,0.4727570712566376
217.0,224,,0.0,3,10,6,23.01444444,90.62527778,,
218.0,225,5.289999932,42.946262496966746,3,10,6,22.98722222,90.60416667,8.118386208444551,0.0
219.0,226,5.929999948,109.43873442125697,3,10,6,22.93222222,90.71055556,18.45509871390439,0.0
220.0,227,3.24999997,30.74398218878913,3,10,6,23.00166667,90.60194444,9.459686914583841,0.0
221.0,228,6.799999952,77.67545852948314,2,10,6,22.92,90.49611111,11.42286162824557,0.3664935827255249
222.0,229,5.339999914,44.31280933025965,2,10,6,22.915,90.49222222,8.298279035428294,0.3664935827255249
223.0,230,,0.0,2,10,6,22.91777778,90.47194444,,
224.0,231,3.419999957,50.90737438728464,2,10,6,22.92805556,90.43666667,14.885197379276875,0.0
225.0,232,4.099999963999998,39.12177553991749,2,10,6,22.92666667,90.28194444,9.541896557874301,0.0
226.0,233,2.329999983,30.40947796651298,2,10,6,22.905,90.43,13.051278197039554,0.6638457179069519
227.0,234,4.789999932,79.61844888376608,2,10,6,22.92277778,90.43277778,16.621805848095125,0.34500330686569214
228.0,235,4.499999881,46.27286315214754,2,10,6,22.90555556,90.41694444,10.282858751516624,1.0698225498199463
229.0,236,,0.0,2,10,6,22.89805556,90.38027778,,
230.0,237,2.430000007,25.954460749818004,2,10,6,22.87222222,90.36166667,10.680848011404999,0.0
231.0,238,3.4299999480000003,45.89298667799078,2,10,6,22.84027778,90.3775,13.379879701528756,0.3615904450416565
232.0,239,3.979999959,180.5675906333414,2,10,6,22.81027778,90.4675,45.36874183450621,0.0
233.0,240,3.149999976,45.13160646687697,2,10,6,22.84472222,90.46805556,14.327494224702745,0.0
234.0,241,1.859999955,41.22511320067945,2,10,6,22.88888889,90.51305556,22.1640398932298,0.5162028074264526
235.0,242,3.049999923,30.08357368357195,2,10,6,22.88166667,90.53361111,9.86346703227372,0.0
236.0,243,,0.0,2,10,6,22.86722222,90.52527778,,
237.0,244,1.859999955,33.27541356466877,2,10,6,22.86,90.53638889,17.89000772870662,0.0
238.0,245,2.879999995,26.47263985683087,2,10,6,22.86583333,90.29833333,9.19188885464693,0.0
239.0,246,3.819999963,36.614292671681625,2,10,6,22.81166667,90.28611111,9.584893461538462,3.795551300048828
240.1,247,3.579999954,45.618909754913865,2,10,6,22.82027778,90.30722222,12.742712387769961,0.7692118287086487
240.2,248,2.570000023,62.81278602281,2,10,6,22.82027778,90.30722222,24.440772555205044,0.7692118287086487
241.0,249,3.709999919,59.71049859257461,2,10,6,23.08833333,90.5075,16.094474363018684,0.0
242.0,250,2.199999988,27.512368138801264,2,10,6,22.99611111,90.52694444,12.505621948556175,0.0
243.0,251,4.789999902,33.768916161125944,2,10,6,23.08833333,90.50583333,7.049878256491144,0.0
244.0,252,3.649999946,36.13027365930599,2,10,6,23.01611111,90.58166667,9.898705257219119,0.0
245.0,253,4.509999931,42.16378113322008,2,10,6,23.08833333,90.50777778,9.348953830380976,0.0
246.0,254,1.50999999,34.51109957534579,2,10,6,23.09361111,90.50472222,22.85503297743266,0.0
247.0,255,3.709999919,24.084321451104103,2,10,6,23.09722222,90.50777778,6.491730990050957,0.23492585122585297
248.0,256,3.709999919,53.746201747148746,2,10,6,23.08833333,90.50305556,14.486847148750305,0.0
249.0,257,2.329999983,52.729583353554965,2,10,6,23.01861111,90.57694444,22.63072262800291,0.0
250.0,258,3.079999983,42.78636914583839,2,10,6,23.09361111,90.50777778,13.891678366901234,0.0
251.0,259,3.559999973,30.40928582868236,2,10,6,23.09361111,90.50583333,8.541934286580927,0.0
252.0,260,2.279999971,9.01210597913128,2,10,6,22.99888889,90.45,3.952678110895413,0.0
253.0,261,,0.0,2,10,6,23.09111111,90.50583333,,
254.0,262,4.73999989,42.01960629701528,2,10,6,23.09722222,90.50777778,8.86489604828925,0.23492585122585297
255.0,263,2.889999956,54.13221874545013,2,10,6,23.14888889,90.55333333,18.730871827226398,0.0
256.0,264,2.74999997,36.49816403785489,2,10,6,23.05666667,90.60083333,13.272059791312788,0.0
257.0,265,2.219999969,23.92471429264741,2,10,6,23.08555556,90.5075,10.776898482164524,0.0
258.0,266,2.399999976,25.940498289250183,2,10,6,23.09111111,90.50472222,10.808541061635523,0.0
259.0,267,0.610000014,47.93248147294346,2,10,6,23.08833333,90.50777778,78.57783664159184,0.0
260.0,268,5.159999877,45.56414450376121,2,10,6,22.99083333,90.55444444,8.830260771657363,0.0
261.0,269,2.859999925,30.02948090269352,2,10,6,23.03972222,90.35972222,10.499818772142683,0.0
262.0,270,3.599999964,41.00762270080078,2,10,6,23.03166667,90.35305556,11.391006418345064,0.0
263.0,271,5.919999868,37.996439480708574,2,10,6,23.06972222,90.35861111,6.418317623149719,0.0
264.0,272,3.449999988,29.918622579471002,2,10,6,23.055,90.33833333,8.672064545013344,0.0
265.0,273,0.829999983,77.68716594273235,2,10,6,23.04888889,90.30805556,93.59899700315458,0.0
266.0,274,3.599999905,33.638500448920176,2,10,6,23.05972222,90.30555556,9.344028148507643,0.0
267.0,275,3.089999974,26.858115069157968,2,10,6,23.07166667,90.33055556,8.691946696190245,0.0
268.0,276,3.73999992,51.895054222276144,2,10,6,22.86027778,90.29361111,13.875683244358163,0.0
269.0,277,5.589999974,44.00226404998787,2,10,6,22.86055556,90.29583333,7.87160362412036,0.0
270.0,278,3.919999897,40.99935203834021,2,10,6,22.85333333,90.31416667,10.459018652026208,0.0
271.0,279,5.089999914,31.485074447949525,2,10,6,22.85777778,90.32027778,6.185672884008737,0.0
272.0,280,1.7799999709999998,25.253444370298475,2,10,6,23.10305556,90.33194444,14.187328524629944,0.4226177930831909
273.0,281,1.75,20.87955377335598,2,10,6,23.09666667,90.35083333,11.931173586508127,0.3356902301311493
274.0,282,2.449999988,21.40615903906819,2,10,6,23.09416667,90.35527778,8.737207811210869,0.0
275.0,283,3.119999945,31.629877942247024,2,10,6,23.08861111,90.35027778,10.137781570007279,0.3356902301311493
276.0,284,4.169999927,59.558477820917254,2,10,6,23.10555556,90.37194444,14.282608844940551,0.0
277.0,285,1.859999955,64.34883250424653,2,10,6,23.09555556,90.37138889,34.59614735501092,0.2816723883152008
278.0,286,5.139999896,33.795108614413984,2,10,6,23.10611111,90.38027778,6.5749239868963825,0.0
279.0,287,4.399999917,34.81991199951468,2,10,6,23.0925,90.37416667,7.913616514195584,0.4057058095932007
280.0,288,6.699999899,38.044467204562004,2,10,6,23.07805556,90.37388889,5.678278772142683,0.4057058095932007
281.0,289,3.719999969,52.288943860713424,2,10,9,22.75027778,90.80916667,14.056167823343847,0.0
282.0,290,8.299999892999999,65.45784734287794,2,10,9,22.74111111,90.80444444,7.886487733559816,0.0
283.0,291,,0.0,2,10,9,22.73472222,90.79805556,,
284.0,292,2.25,21.766056357680174,2,10,9,22.74083333,90.78916667,9.67380282819704,
285.0,293,2.339999974,22.48332211841786,2,10,9,22.72861111,90.79083333,9.608257422955592,
286.0,294,5.909999937,55.36230555690367,2,10,9,22.72055556,90.7925,9.367564491628244,
287.0,295,4.709999949,63.7238885464693,2,10,9,22.70555556,90.79444444,13.529488158214026,
288.0,296,4.469999999,29.97964842271293,2,10,9,22.6975,90.79444444,6.706856471730162,
289.0,297,4.339999974,36.95707196068915,2,10,9,22.7125,90.7825,8.515454420043678,
290.0,298,2.829999954,23.422785319097304,2,10,9,22.72666667,90.78472222,8.276602722640135,
291.0,299,4.439999998,53.24005963358408,2,10,9,22.72694444,90.78444444,11.991004429750062,
292.0,300,5.059999943,32.972810106770204,2,10,9,22.7275,90.77305556,6.516365707352583,
293.0,301,2.629999936,43.68305201407425,2,10,9,22.74666667,90.75861111,16.609525891773842,
294.0,302,3.599999994,38.64078938364473,2,10,9,22.75583333,90.73388889,10.733552624363018,
295.0,303,2.669999957,37.06335684299928,2,10,9,22.75305556,90.75777778,13.88140727978646,
296.0,304,1.899999976,40.965169291434115,2,10,9,22.75138889,90.76083333,21.56061568793982,
297.0,305,3.719999969,36.03162208201893,2,10,9,22.74305556,90.83361111,9.68591999393351,0.0
298.0,306,1.5399999619999998,31.21677871875757,2,10,9,22.75333333,90.76805556,20.270636034942974,
299.0,307,2.919999957,17.326325357922833,2,10,9,22.75555556,90.78027778,5.93367315578743,
300.0,308,,0.0,2,10,9,22.74805556,90.77861111,,
301.0,309,3.1399999860000003,36.2035046226644,2,10,9,22.32611111,90.81805556,11.529778593787913,0.2204630821943283
302.0,310,,0.0,2,10,9,22.24944444,90.72861111,,
303.0,311,5.729999989,52.49217273719971,2,10,9,22.08777778,90.82055556,9.160937666828438,
304.0,312,3.1299999360000004,41.86758229798592,2,10,9,22.26138889,90.73722222,13.37622465421014,0.304625540971756
305.0,313,2.229999959,38.62692139043922,2,10,9,22.25666667,90.68916667,17.321489723368117,0.2740720510482788
306.0,314,,0.0,2,10,9,22.31833333,90.75972222,,
307.0,315,2.769999921,37.07671892744479,2,10,9,22.34361111,90.78138889,13.385097464207716,0.0
308.0,316,3.909999967,26.824593120601797,2,10,9,22.11888889,90.80527778,6.860509808298956,
309.0,317,3.019999981,36.40687604950255,2,10,9,22.25472222,90.67555556,12.055257046833288,0.2740720510482788
310.0,318,1.99000001,30.91092631642805,2,10,9,22.33888889,90.78333333,15.53312873089056,0.0
311.0,319,2.319999993,35.756655253579225,2,10,9,22.12805556,90.77305556,15.412351455957289,0.0
312.0,320,,0.0,2,10,9,22.10277778,90.89861111,,
313.0,321,2.280000031,26.301116064062125,2,10,9,22.09777778,90.88583333,11.535577062606164,
314.0,322,3.199999988,25.829086726522693,2,10,9,22.09527778,90.87722222,8.071589633584079,
315.0,323,2.659999996,39.70065507158456,2,10,9,22.11583333,90.84138889,14.92505831108954,
316.1,324,3.029999971,46.129327323465176,2,10,9,22.12805556,90.88055556,15.224200582382915,
316.2,325,2.689999968,38.30157065032759,2,10,9,22.12666667,90.89472222,14.238502268866778,
316.3,326,2.309999973,34.05105770444067,2,10,9,22.09833333,90.89222222,14.740717799077895,
317.0,327,2.720000029,31.715134057267647,2,10,9,22.16111111,90.86444444,11.659975635768015,
318.0,328,2.309999973,27.588621123513715,2,10,9,22.22555556,90.88333333,11.94312616719243,
319.0,329,1.50999999,21.56925589662703,2,10,9,22.25472222,90.84277778,14.284275515651538,0.0
320.0,330,1.290000021,30.467494976947346,2,10,9,22.17388889,90.80333333,23.61821276389226,0.32578158378601074
321.0,331,2.529999971,19.387968539189515,2,10,9,22.68111111,90.81916667,7.663228761223004,
322.0,332,6.139999896,71.12290013346275,2,10,9,22.67388889,90.83111111,11.58353441883038,
323.0,333,3.549999952,40.817718442125695,2,10,9,22.66138889,90.82388889,11.497949011162335,
324.0,334,5.439999908,76.2996367143897,2,10,9,22.64722222,90.8375,14.025668745450131,
325.0,335,5.26000005,42.058460859014794,2,10,9,22.63527778,90.85,7.995905029119147,
326.0,336,3.329999983,33.89036613685999,2,10,9,22.88388889,90.89194444,10.177287177869447,0.7194748520851135
327.0,337,0.610000014,14.78128808541616,2,10,9,22.87305556,90.87333333,24.2316192429022,0.9581720232963562
328.0,338,3.349999964,42.90415843241932,2,10,9,22.67888889,90.81583333,12.807211611259403,
