,a01,totexp_m,div,District,lat,long
26,24.0,55.936633863140024,40,1,22.92111111,89.86138889
4329,4188.0,48.47723431206018,50,76,24.24972222,89.29361111
3220,3115.0,129.3167925260859,60,58,24.42083333,91.75
18,17.0,58.12455093423927,40,1,22.91055556,89.82777778
4309,4171.0,163.40054185877213,50,76,24.12694444,89.80166667
1081,1040.2,70.38737729919922,20,19,23.67972222,91.12527778
1395,1343.0,144.40193423926232,30,29,23.46138889,90.11638889
4163,4029.0,78.26647240960932,55,73,25.97944444,89.23055556
4447,4301.0,78.17158280757097,10,78,22.49916667,90.42222222
5967,5773.0,103.15064039068187,30,29,23.40916667,89.74166667
4524,4378.0,106.38926857558843,10,79,22.715,90.15805556
5284,5118.0,87.50050948798835,60,91,25.07638889,92.36361111
787,758.0,136.01933838874058,20,15,22.81277778,91.98388889
469,457.0,66.74174341179325,50,10,24.84916667,89.65444444
1603,1543.0,71.66058161853918,55,32,25.305,89.655
873,838.0,137.93395535064306,20,15,22.75888889,92.03888889
1718,1657.0,130.79698022324678,30,33,24.45222222,90.61666667
4586,4439.0,52.62122669255035,50,81,24.93583333,88.78444444
2415,2334.0,100.83582470274204,40,47,23.06694444,89.70444444
5659,5475.0,43.10969810725552,55,94,26.39388889,88.27472222
1837,1773.0,150.19221997088087,60,36,24.43027778,91.73583333
4935,4780.0,44.606965590876,50,88,24.29916667,89.65083333
1199,1157.0,270.69428597427805,20,22,21.84694444,91.99694444
535,522.0,45.829206066488716,20,12,24.10805556,91.31
640,621.0,48.6084665615142,20,13,23.16722222,90.91305556
3314,3203.0,89.53589347245814,30,61,24.565,90.38
5139,4975.0,108.29354174957535,60,90,25.17166667,91.14722222
928,891.0,164.69123465178353,40,18,23.56444444,89.06472222
6091,5895.0,166.53231921863625,30,35,23.32444444,90.12972222
4767,4615.0,38.55199371511769,30,86,23.25027778,90.83138889
6004,5810.0,57.92947540645475,30,29,23.83777778,89.82
1458,1402.0,42.49022904634798,30,29,23.57055556,89.99472222
3742,3620.1,152.23359342392624,30,67,23.83277778,90.725
117,113.0,131.65807801504488,10,4,22.13555556,90.33055556
1593,1533.0,78.22452833050231,55,32,25.27777778,89.63111111
6494,6288.0,31.310152438728466,10,78,22.26583333,90.78833333
3342,3231.0,0.0,30,61,24.61861111,90.39
2928,2831.0,14.339019910215969,40,55,23.75416667,89.61861111
2043,1973.0,57.78185948798836,30,39,25.38527778,90.00972222
59,56.0,205.68095862654695,40,1,22.53555556,90.1275
1807,1743.0,127.22378281970396,60,36,24.7275,91.48611111
2844,2748.0,56.51129149478282,55,52,26.42555556,89.32472222
2671,2583.0,58.206264887163314,40,50,24.21861111,89.01444444
274,266.0,35.86323883766076,10,6,23.05972222,90.30555556
5487,5310.0,40.36295019412764,30,93,24.62555556,90.305
4892,4738.0,81.50194293860713,50,88,24.3975,89.77277778
6162,5965.0,87.83264382431449,40,41,23.17805556,89.32722222
5909,5718.0,50.34824844697888,10,9,22.79805556,90.8075
413,402.0,43.83900083717544,50,10,24.81361111,89.71083333
1691,1630.0,192.8908927444795,30,33,24.17722222,90.66388889
5094,4934.1,125.94985573889832,60,90,25.15361111,91.75305556
1818,1754.0,77.46776347973793,60,36,24.71722222,91.47083333
6808,7094.0,55.234864353312304,20,84,23.37416667,92.36
4879,4725.0,73.87046008250425,50,88,24.25944444,89.86888889
1211,1169.0,158.570609682116,20,22,20.94305556,92.52305556
5716,5529.0,90.33160469546227,40,1,22.77138889,89.72722222
1376,1324.0,0.0,55,27,25.51916667,89.18888889
1788,1725.0,95.10546329774326,30,35,23.45361111,90.04388889
3644,3525.0,67.03864589905363,50,64,25.01277778,88.65777778
4015,3884.0,0.0,30,72,25.10277778,90.98638889
2312,2233.0,88.44420986411065,40,44,23.54277778,89.26166667
5908,5717.0,0.0,10,9,22.81666667,90.81138889
6109,5913.0,63.429707170589666,40,41,23.17444444,89.37722222
2280,2204.0,75.09680315457412,40,44,23.7725,89.22388889
850,816.0,56.173884530453776,20,15,22.70777778,92.16277778
2948,2851.0,70.90052285852948,40,55,23.55583333,89.63416667
1925,1855.0,173.61270541130793,60,36,24.60027778,91.65583333
5226,5061.0,158.96865190487745,60,90,25.33,91.2675
4847,4694.1,70.455915590876,40,87,22.51055556,89.21472222
3574,3460.0,77.67640566610046,30,61,24.89333333,90.49916667
499,486.0,127.80546663431204,20,12,23.94972222,90.98972222
7305,7591.0,54.38665192914342,50,81,24.68527778,88.65444444
5830,5641.0,141.25333183693277,10,6,22.84833333,90.40722222
6237,6038.0,107.40865195340936,40,44,23.72083333,89.05055556
2110,2040.0,30.55251078621694,30,39,24.85416667,89.99694444
3883,3757.0,186.4229494054841,30,68,24.22,90.96777778
3356,3244.0,155.4122084445523,30,61,24.75,90.4375
426,415.0,83.58863140014559,50,10,24.99972222,89.75444444
7048,7334.0,90.31262915554477,20,46,23.00694444,92.02527778
5336,5169.0,251.36690317884006,60,91,24.83638889,92.07583333
2961,2863.0,134.34281921863624,30,56,23.96138889,89.99722222
4470,4324.0,66.07833969910216,10,79,22.64888889,90.32777778
6644,6434.0,79.73495960931812,40,87,22.65916667,89.41111111
6123,5926.0,91.37020060664888,40,41,23.3075,89.33888889
551,537.0,61.42486298228585,20,12,24.16361111,91.03388889
5408,5239.0,67.08705933025963,60,91,25.12472222,92.45222222
2142,2072.0,85.18250059451589,30,39,25.04611111,90.01222222
6558,6351.0,131.24127942247028,10,79,22.86055556,89.99388889
4102,3969.0,64.58677733559816,30,72,24.9325,90.81694444
3505,3392.0,25.906498701771415,30,61,24.72138889,90.71
6604,6395.0,151.07373295316668,30,86,23.505,90.55194444
3551,3437.0,83.41993087842756,30,61,25.20194444,90.44777778
1448,1393.2,64.66190344576559,30,29,23.82833333,89.77222222
3260,3151.0,150.44899126425625,30,59,23.79194444,90.72472222
7024,7310.0,176.1849796165979,20,3,21.945,92.67277778
7236,7522.0,50.933439480708564,50,64,25.39,88.62861111
133,129.0,195.48012230041252,10,4,22.26916667,90.27861111
983,944.0,38.82877726280029,20,19,23.15111111,91.4025
4090,3957.0,134.70501941276387,30,72,24.89972222,91.01916667
4101,3968.0,90.84742805144383,30,72,24.92833333,90.82611111
5801,5612.0,43.22041152632856,10,6,22.87583333,90.36666667
6305,6102.0,131.3245633341422,40,47,22.95694444,89.40055556
6669,6458.0,30.633878160640617,40,87,23.03166667,89.09972222
3164,3061.0,28.66456203591361,60,58,24.48361111,91.98777778
6204,6007.0,53.44295154088813,10,42,22.68388889,90.41416667
650,630.0,89.39230015772871,20,13,23.13305556,90.69138889
4806,4654.0,65.78134833778209,30,86,23.49222222,90.35194444
3122,3020.0,109.21087304052413,60,58,24.80694444,92.14666667
5545,5368.0,75.96566178112109,30,93,24.62805556,90.10694444
6694,6483.0,70.43877657122059,40,87,22.23722222,89.36166667
612,594.0,82.07818234651783,20,13,23.50722222,90.72416667
5004,4847.0,113.57791551807813,30,89,25.15194444,90.11972222
937,899.0,125.76517143897112,40,18,23.60638889,89.06916667
2002,1932.0,57.11546992234894,50,38,24.93861111,89.12916667
1569,1510.0,47.494303190973056,55,32,25.45333333,89.75694444
4162,4028.0,108.03126089541374,55,73,25.96361111,89.22583333
4107,3974.0,86.10220161368598,30,72,24.98666667,90.89361111
5525,5348.0,75.98781275175928,30,93,24.50416667,90.12583333
3584,3470.0,33.62524952681388,50,64,24.795,89.06
1067,1027.0,80.06952882795437,20,19,23.66333333,91.17194444
6911,7197.0,174.01021451104103,20,84,22.8525,92.32
2839,2745.4,123.90676425624848,55,52,26.43972222,89.27305556
4618,4470.0,80.1538731739869,30,82,23.75916667,89.62388889
6993,7279.0,197.4487334384858,20,3,22.29277778,92.27222222
1336,1291.0,72.3665099975734,55,27,25.69305556,88.91416667
5427,5255.1,227.025756976462,60,91,25.1125,92.0825
134,130.0,54.474693023537974,10,4,22.29027778,90.27111111
6717,7003.0,103.78300075224459,20,46,23.49083333,92.28888889
203,197.0,60.84464244115505,10,6,22.72888889,90.38888889
4764,4612.0,63.4408922591604,30,86,23.30138889,90.79527778
5359,5191.0,96.64302789371513,60,91,25.31777778,92.04944444
6168,5971.0,107.46108205532637,40,41,22.96333333,89.32527778
6545,6338.0,201.47327990778936,10,79,22.63833333,90.26166667
4978,4822.0,64.78843476098035,30,89,25.3,90.33
2700,2612.0,72.80431024023295,40,50,23.96333333,89.29888889
4953,4797.0,60.9319193035671,50,88,24.63111111,89.52944444
3768,3643.0,140.52477262800292,30,67,23.93833333,90.60694444
2779,2688.0,60.989207340451344,20,51,23.26638889,90.93861111
6522,6316.0,107.23472619509828,10,78,22.33361111,90.23194444
5250,5085.0,78.19794005095851,60,91,24.9,91.92277778
3187,3083.0,109.69785094637224,60,58,24.53472222,91.92666667
1917,1847.0,51.54236920650328,60,36,24.5725,91.40166667
128,124.0,44.73876953409366,10,4,22.44416667,90.27666667
1671,1610.0,274.94623101189035,30,33,24.14638889,90.39666667
7049,7335.0,36.45493772142684,20,46,23.07027778,92.13388889
4332,4191.0,67.41116622179084,50,76,24.26472222,89.17277778
39,36.0,114.56309195583596,40,1,22.87666667,89.84194444
1003,964.0,83.74151994661489,20,19,23.80694444,90.94694444
2076,2006.0,60.26817197282214,30,39,24.88972222,90.01944444
6688,6477.0,100.063840317884,40,87,22.92861111,89.23388889
4160,4026.0,25.780408747876727,55,73,25.99694444,89.21666667
4517,4371.0,33.54194787672895,10,79,22.66916667,90.0475
4885,4731.0,0.0,50,88,24.40166667,89.76444444
633,614.0,0.0,20,13,23.41888889,90.89416667
5838,5648.0,0.0,10,6,22.8675,90.35833333
4080,3948.1,116.1294072069886,30,72,24.95888889,91.03388889
5068,4908.0,87.992558602281,60,90,24.91527778,91.84305556
3227,3120.0,115.10110183207959,60,58,24.40777778,91.74111111
939,901.0,82.43140720698858,20,19,23.55138889,91.05194444
3552,3438.0,47.870375127396265,30,61,25.23166667,90.50083333
665,645.0,160.06374787672897,20,13,23.63638889,91.01194444
2759,2668.0,38.114412678961415,20,51,23.20944444,91.00472222
5835,5646.1,124.10447015287552,10,6,22.85194444,90.35
7026,7312.0,264.2717938607134,20,3,21.93527778,92.67944444
5902,5711.0,127.96470019412763,10,9,22.58944444,90.98694444
6281,6078.0,50.127876134433386,40,44,23.42916667,88.80111111
4827,4674.0,142.21665942732346,40,87,23.08972222,89.08194444
4796,4644.0,214.94221196311577,30,86,23.45555556,90.32416667
2356,2276.0,106.79183696918224,20,46,23.3175,91.97722222
5128,4964.0,99.74225717058967,60,90,25.12666667,91.18333333
5957,5763.0,223.08751577287063,30,29,23.41888889,89.74805556
3091,2989.0,79.36570950012133,60,58,24.33333333,92.1025
3924,3796.0,56.45616583353555,50,69,24.37694444,89.37138889
6622,6412.0,136.45561611259402,30,86,23.49555556,90.43944444
1879,1810.0,324.6907987139044,60,36,24.28888889,91.665
2814,2723.0,56.9181194612958,55,52,26.20444444,89.34944444
3121,3019.0,226.30877384130065,60,58,24.80194444,92.15583333
350,339.0,124.84255569036642,10,9,22.81444444,90.81722222
6046,5851.0,103.11373197039553,30,35,23.0425,89.93416667
7277,7563.0,71.22299464935695,50,81,24.69944444,88.63083333
1888,1819.0,0.0,60,36,24.27694444,91.70388889
6369,6166.0,59.22904289007523,30,54,23.46888889,90.42027778
5975,5781.0,37.356990232953166,30,29,23.50444444,89.81638889
581,567.0,116.29654371511768,20,12,24.39972222,91.45916667
492,479.0,74.06464104586266,50,10,25.10305556,89.33111111
4688,4538.0,108.76274673622908,55,85,25.94611111,89.38194444
1941,1871.0,108.05102438728464,60,36,24.42833333,91.59416667
6059,5864.0,13.799637090512013,30,35,23.19,90.09638889
393,382.0,104.611005374909,50,10,24.905,89.59805556
6112,5916.0,355.8157958019898,40,41,23.20055556,89.62361111
5741,5553.0,56.868159791312785,40,1,22.47333333,89.99055556
2621,2536.0,63.25232162096578,55,49,26.1025,89.96027778
6144,5947.0,56.70108254064547,40,41,23.33027778,89.62333333
3659,3539.0,84.10002336811455,50,64,24.97583333,88.66638889
2877,2780.0,112.72207851249696,30,54,23.22888889,90.51972222
598,582.1,150.3488349915069,20,13,23.49277778,90.73166667
6024,5830.0,106.17892018927444,30,29,23.65777778,90.13333333
6134,5937.0,129.98282661975247,40,41,23.315,89.1325
5399,5230.0,108.5465925260859,60,91,25.17722222,92.42972222
4243,4107.0,48.896091591846634,20,75,22.50416667,91.32666667
4629,4480.0,92.6688912885222,30,82,23.70055556,89.57861111
2966,2868.0,90.02582760252365,30,56,24.16833333,90.07722222
6226,6029.0,47.2823078500364,40,44,23.71027778,89.04305556
2121,2051.0,83.66244824071828,30,39,24.95805556,90.05111111
675,655.1,164.97993787915556,20,13,23.66666667,90.99083333
1241,1199.0,63.818383074496474,30,26,24.035,90.25944444
4505,4359.0,77.39535662460568,10,79,22.30916667,90.02888889
3027,2928.0,142.47763698131521,30,56,23.92222222,90.24916667
2811,2720.0,44.73612728706624,20,51,22.75694444,90.96111111
1369,1317.0,30.788872797864595,55,27,26.01416667,88.66388889
6377,6174.0,70.85658820674594,30,54,23.4425,90.40194444
1908,1839.0,153.36446044649355,60,36,24.47861111,91.71805556
5724,5537.0,105.36490877214268,40,1,23.00055556,89.71916667
7116,7402.0,91.747679568066,55,27,25.60305556,88.73833333
5301,5135.0,224.4108397233681,60,91,24.81916667,91.90833333
5943,5749.0,69.43840428294104,40,18,23.67111111,88.93638889
2663,2575.0,84.68258400873573,55,49,25.85222222,89.68611111
1894,1825.0,110.7749252123271,60,36,24.48583333,91.67333333
478,466.0,79.70312239747633,50,10,25.10638889,89.33944444
4704,4553.0,19.290495110410095,55,85,25.72333333,89.32555556
6853,7139.0,136.9614805872361,20,84,23.20944444,92.43944444
6212,6015.0,53.457187648628974,10,42,22.70888889,90.34722222
1881,1812.0,174.48347160883282,60,36,24.2725,91.69527778
179,173.0,12.123910282698375,10,6,22.93361111,90.37
130,126.0,154.3247311332201,10,4,22.21611111,90.29083333
4284,4148.0,127.36980514438243,20,75,23.03361111,91.12666667
4412,4267.1,64.30077556418345,10,78,22.5,90.63027778
1302,1259.0,93.69782464207715,55,27,25.42944444,89.0325
3840,3714.0,52.2250980101917,30,68,24.02166667,90.69083333
364,353.0,41.542704525600584,10,9,22.48333333,91.03416667
7108,7394.0,85.85737968939578,20,84,22.775,92.20055556
4754,4603.0,199.01000121329773,30,86,23.26861111,90.62611111
1602,1542.0,48.59528203106043,55,32,25.49916667,89.70722222
721,698.0,181.28080635768015,20,13,23.33777778,91.03444444
3881,3755.0,79.01775134676049,30,68,24.15666667,90.88583333
4396,4251.0,37.199708808541615,55,77,26.1825,88.73527778
2136,2066.0,42.48263112108712,30,39,25.00638889,90.02916667
1909,1840.0,106.71456033729677,60,36,24.50861111,91.75611111
5662,5478.0,35.37030107983499,55,94,26.38944444,88.42138889
3901,3775.0,88.25704329046347,30,68,24.16388889,90.83388889
4278,4142.0,90.51086232710507,20,75,22.9525,91.11305556
3971,3840.0,41.59397938607135,50,69,24.60138889,89.19083333
6926,7212.0,122.17490014559574,20,3,22.35944444,92.22361111
2437,2356.0,66.3094290827469,30,48,24.51611111,91.24111111
2348,2268.0,114.56202557631643,20,46,23.31,91.97472222
51,48.0,76.12266771414704,40,1,22.71611111,90.17638889
1197,1155.0,122.33393229798591,20,22,21.83638889,91.97361111
4403,4258.0,39.81164322979859,55,77,26.19305556,88.69166667
7312,7598.0,73.79313604707595,50,81,24.69,88.66055556
2011,1941.0,102.52747455714633,50,38,25.03722222,89.16027778
4987,4831.0,60.49714638437272,30,89,25.07972222,90.095
1064,1024.0,71.7792039796166,20,19,23.64555556,91.15861111
5321,5155.0,108.33879159184664,60,91,24.91055556,92.03972222
3162,3059.0,101.68500279058482,60,58,24.56222222,92.07055556
3814,3688.0,133.2146062848823,30,68,24.24083333,90.75277778
5987,5793.0,104.56545930599368,30,29,23.50972222,89.76277778
1114,1073.0,114.12444454016016,20,19,23.8925,91.15277778
7253,7539.0,58.36112621936422,50,64,25.20166667,88.72611111
2515,2430.0,131.5987164523174,30,48,24.40611111,90.8725
2318,2238.0,21.415783389953898,40,44,23.50277778,89.18583333
5600,5422.0,35.90278061150207,30,93,24.25777778,89.92
118,114.0,59.31471426838146,10,4,22.16861111,90.40861111
6602,6393.0,161.1091152632856,30,86,23.49583333,90.57388889
5860,5670.0,64.25669280514438,10,6,23.06388889,90.26027778
3321,3210.0,150.85607401116232,30,61,24.59833333,90.36555556
2119,2049.0,109.0606208080563,30,39,24.97861111,90.06111111
2066,1996.0,44.57913023537976,30,39,25.32166667,89.9
5974,5780.0,49.7781466148993,30,29,23.38944444,89.75527778
883,846.0,119.74815066731377,20,15,22.24222222,92.18166667
2512,2427.0,124.35699963601067,30,48,24.39416667,90.87361111
5151,4987.0,117.63849366658579,60,90,25.21611111,91.65083333
6949,7235.0,70.66962305265712,20,3,22.58194444,92.50555556
1275,1233.0,156.25094794952682,30,26,23.71777778,90.31027778
724,701.0,91.04860560543557,20,15,22.06083333,92.05666667
3021,2922.0,119.29106681630671,30,56,23.94333333,90.28777778
1086,1045.0,134.87847112351372,20,19,23.36888889,91.38861111
4721,4570.0,106.88775148022324,55,85,25.7075,89.63611111
1115,1074.0,78.81213648386314,20,19,23.96333333,91.23944444
1834,1770.0,105.3446950497452,60,36,24.45083333,91.71305556
1481,1423.0,51.23539540160156,30,29,23.5175,90.27583333
404,393.0,120.73035310604223,50,10,24.90888889,89.5575
2398,2317.0,113.85556401358893,40,47,22.95361111,89.47472222
1723,1662.0,91.60594056054354,30,33,24.34916667,90.575
2254,2178.3,56.3516255399175,10,42,22.66333333,90.1925
3589,3474.2,80.16630828682358,50,64,24.81083333,89.0675
5898,5707.0,116.49819521960688,10,9,22.84333333,90.99972222
7094,7380.0,73.93073397233681,20,84,22.63444444,92.0075
3774,3648.0,38.509818587721426,30,67,23.95138889,90.62
5501,5324.0,81.11770433147294,30,93,24.67472222,90.14055556
2580,2495.0,107.66838534336325,30,48,24.55611111,90.92722222
4749,4598.0,58.570467483620476,55,85,25.4625,89.26416667
4491,4345.0,113.40220061878185,10,79,22.36444444,89.97222222
6151,5954.0,85.81080872361078,40,41,23.13583333,89.49833333
3891,3765.0,106.63284046347974,30,68,24.21888889,90.89444444
5681,5495.0,41.35937393836447,55,94,26.16444444,88.27722222
1222,1180.0,57.37327791798106,20,22,20.94638889,92.47138889
4908,4754.0,48.558379531667065,50,88,24.58611111,89.8175
360,349.0,66.30415644261102,10,9,22.54111111,91.03388889
4020,3889.0,87.86337911914582,30,72,25.14277778,90.99055556
4759,4608.0,98.15535495025479,30,86,23.28222222,90.62
6942,7228.0,51.36048118175201,20,3,22.24222222,92.51388889
277,269.0,55.66512887648629,10,6,22.86055556,90.29583333
1431,1377.0,54.79008527056539,30,29,23.35777778,89.72777778
3143,3040.0,117.01353869206504,60,58,24.64,92.26916667
4515,4369.0,44.84204202863383,10,79,22.69972222,90.17333333
3907,3781.0,197.34421681630673,50,69,24.47777778,89.2175
2341,2261.0,115.66917162096578,20,46,23.29416667,91.97027778
5285,5119.0,138.28106042222763,60,91,25.06666667,92.37361111
1378,1326.0,95.13269733074497,55,27,25.54416667,89.1975
1899,1830.0,108.35680148022325,60,36,24.45777778,91.69777778
373,362.0,101.04828214025721,50,10,25.07305556,89.11944444
6695,6484.0,0.0,40,87,22.20833333,89.33611111
2672,2584.0,77.09212105071585,40,50,24.20694444,89.01666667
7191,7477.0,41.53861971608832,55,27,26.08277778,88.6425
6610,6401.0,76.4959404270808,30,86,23.46111111,90.50083333
5849,5659.0,52.915824629944176,10,6,22.88388889,90.485
6740,7026.0,98.0775866051929,20,46,23.28972222,92.34666667
1053,1013.0,238.99425200194128,20,19,23.81138889,90.94361111
4691,4541.0,60.39469736714389,55,85,25.70611111,89.37
2095,2025.0,69.08558227371996,30,39,24.85583333,90.01583333
568,554.0,178.58865979131278,20,12,23.91222222,91.0825
1792,1729.0,84.87138569521962,30,35,23.42916667,90.0
1755,1693.0,41.28819933268624,30,35,23.36388889,89.86694444
3036,2937.0,0.0,30,56,23.9625,90.46222222
6493,6287.0,96.5500103736957,10,78,22.2475,90.66277778
4164,4030.0,111.78101445037612,55,73,25.97527778,89.22527778
495,482.0,92.68821636738657,20,12,24.00194444,90.98305556
4273,4137.0,66.23346762921621,20,75,23.1175,91.335
1851,1785.0,38.672197876728944,60,36,24.62722222,91.46916667
3740,3618.0,70.91984793739384,30,67,23.82388889,90.71083333
5894,5703.0,72.12803300169861,10,9,22.78472222,90.57333333
4842,4689.0,96.11427772385343,40,87,22.5175,89.28805556
4448,4302.0,88.22515867507886,10,78,22.51194444,90.44527778
1808,1744.0,113.83711572433876,60,36,24.72805556,91.48638889
4630,4481.0,146.51114098519776,20,84,23.5225,92.21277778
1932,1862.0,62.92740309390925,60,36,24.35777778,91.59138889
6515,6309.0,75.78539109439457,10,78,22.40638889,90.31472222
2022,1952.0,45.01818643533123,50,38,25.02833333,89.22555556
7037,7323.0,125.84499551079834,20,46,22.965,92.05194444
295,287.0,179.1053067216695,10,9,22.70555556,90.79444444
774,747.0,80.42539593545256,20,15,22.78861111,92.05916667
7064,7350.0,85.93865524144626,20,84,22.535,92.20055556
3692,3572.0,135.96267835476826,40,65,23.1625,89.78388889
447,436.0,88.8566244600825,50,10,24.90777778,89.24611111
6895,7181.0,80.10527608590148,20,84,22.85666667,92.31833333
6171,5974.0,157.31323513710265,40,41,22.97805556,89.27138889
7172,7458.0,79.58185778937151,55,27,26.02194444,88.88527778
4609,4461.0,70.06334148264985,30,82,23.87111111,89.51694444
504,491.0,69.28638660519292,20,12,23.93166667,91.01944444
6858,7144.0,79.12157479980587,20,84,23.30583333,92.45916667
410,399.0,12.927579337539433,50,10,24.82638889,89.53027778
3850,3724.0,88.44947657122059,30,68,24.13666667,90.79361111
2371,2291.0,123.63174617811211,40,47,22.73666667,89.69722222
771,745.0,0.0,20,15,22.78361111,92.05361111
1433,1379.0,28.400628306236353,30,29,23.34305556,89.7475
4142,4009.0,49.80346117447221,55,73,26.33138889,88.96861111
3061,2961.1,127.6051185391895,60,58,24.81138889,92.20555556
2870,2773.0,182.5693072069886,30,54,23.31722222,90.54305556
5531,5354.0,134.81996275175928,30,93,24.55583333,90.12444444
6436,6230.0,44.9121858044164,40,57,23.92916667,88.81638889
812,779.2,84.55868900752245,20,15,22.22277778,92.28055556
3073,2972.0,176.81196068915312,60,58,24.80805556,92.26527778
2184,2112.0,96.99804189517107,40,41,23.03,89.20888889
6988,7274.0,151.06456212084444,20,3,22.28722222,92.26777778
2513,2428.0,101.23332190002425,30,48,24.43388889,90.87722222
523,510.0,64.41586704683328,20,12,24.16361111,91.2
96,93.0,106.17322100218394,20,3,21.71611111,92.54472222
6971,7257.0,132.28509463722398,20,3,22.23194444,92.4875
4270,4134.0,119.34378127881583,20,75,23.09611111,91.33555556
3846,3720.0,87.81683184906576,30,68,24.03972222,90.92222222
1187,1145.0,94.28565792283428,20,22,21.85416667,92.03027778
6523,6317.0,56.793057376850285,10,78,22.46722222,90.23722222
1075,1035.0,104.28676813880126,20,19,23.63555556,91.14555556
1814,1750.0,42.25562062606164,60,36,24.72166667,91.47666667
4666,4516.0,37.321844285367625,55,85,25.8125,89.2625
1773,1710.0,77.89479925988837,30,35,23.0075,90.12694444
4136,4003.0,86.52822433875272,55,73,26.39583333,88.98194444
2400,2319.0,61.23032063819461,40,47,22.71722222,89.48861111
876,840.0,219.77931254549867,20,15,22.53277778,92.03666667
6183,5986.0,156.1322840330017,40,41,23.10333333,89.00888889
2595,2510.0,27.485924447949525,55,49,25.59694444,89.9225
3378,3266.0,102.72118749090026,30,61,24.44833333,90.80916667
1819,1755.0,81.18457197282213,60,36,24.71555556,91.465
5462,5286.0,159.24887151176898,30,93,24.61361111,89.91777778
4700,4549.0,98.14480377335597,55,85,25.70305556,89.45027778
6999,7285.0,257.36355617568546,20,3,22.24638889,92.38888889
3634,3517.2,108.51761082261588,50,64,25.16222222,88.84777778
4945,4790.1,73.1235829046348,50,88,24.59694444,89.47027778
5165,5000.0,237.94610021839358,60,90,25.13305556,91.63
2991,2892.0,153.56025867507887,30,56,23.875,90.06222222
2138,2068.0,91.84505145595728,30,39,25.02555556,90.035
7073,7359.0,102.4729235501092,20,84,22.57861111,92.24694444
778,751.1,66.17323522203348,20,15,22.83638889,92.00527778
4921,4767.0,84.16854980587236,50,88,24.30694444,89.61
4300,4163.0,85.88857708080563,50,76,24.06472222,89.78611111
6656,6446.0,71.45022137830624,40,87,23.02055556,89.10361111
6356,6153.0,96.2046944673623,30,54,23.26666667,90.49
289,281.0,111.22074104586265,10,9,22.75027778,90.80916667
1816,1752.0,144.1646776267896,60,36,24.71916667,91.47166667
5862,5672.0,85.9281159063334,10,6,23.06555556,90.28666667
4444,4298.0,123.86723732103857,10,78,22.22194444,90.61555556
3185,3081.0,224.37391943702985,60,58,24.32388889,91.93361111
4993,4837.0,21.02614182237321,30,89,25.31777778,90.29083333
6768,7054.0,276.1158311089541,20,46,23.15611111,92.18861111
1426,1372.0,61.57564839844697,30,29,23.53777778,89.75722222
4741,4590.0,80.09764558359622,55,85,25.55444444,89.45777778
37,34.0,244.14541179325406,40,1,22.85805556,89.83472222
4659,4509.2,61.26405956078622,55,85,25.80777778,89.22222222
5268,5102.0,138.1602045619995,60,91,25.03361111,91.37027778
4712,4561.0,44.91186588206745,55,85,25.86666667,89.64416667
4996,4840.1,115.12612609803446,30,89,25.10972222,90.14638889
6525,6319.1,40.98466162339238,10,78,22.29583333,90.20694444
