a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
2180.0,2256,0.610000014,15.955370990050955,2,10,42,22.66527778,90.21944444,26.1563452681388,1.170662760734558
2181.0,2257,1.280000001,19.151616391652514,2,10,42,22.77611111,90.39555556,14.962200291191456,0.0
2182.0,2258,3.529999971,43.42573175200194,2,10,42,22.75,90.20333333,12.301907109924777,0.0
2183.0,2259,3.969999909,53.317936811453535,2,10,42,22.74333333,90.23361111,13.430211089541375,0.0
2184.0,2260,5.179999977,35.65037261586993,2,10,42,22.80277778,90.40388889,6.882311346760496,0.0
2185.0,2261,2.349999964,40.94754733074496,2,10,42,22.79722222,90.41611111,17.424488485804414,0.0
2186.0,2262,3.369999945,28.599883802475127,2,10,42,22.78166667,90.41833333,8.486612543072068,0.0
2187.0,2263,1.859999955,38.655665772870655,2,10,42,22.8,90.21638889,20.78261651298229,0.30082938075065613
2188.0,2264,4.099999963999998,48.05959003882553,2,10,42,22.79305556,90.20111111,11.72185133220092,0.0
2189.0,2265,0.610000014,12.277418163067214,2,10,42,22.73222222,90.18416667,20.126914547439945,0.0
2190.0,2266,1.270000041,21.868969279301144,2,10,42,22.80583333,90.24694444,17.21966030089784,0.4601256251335144
2191.0,2267,3.169999957,35.911085573889835,2,10,42,22.78055556,90.25222222,11.328418314729435,0.4121134281158447
2192.0,2268,2.539999962,23.36585228099976,2,10,42,22.65888889,90.31333333,9.19915458019898,2.3018786907196045
2193.0,2269,5.100000024,60.389728682358644,2,10,42,22.68527778,90.30166667,11.841123216452319,0.4842417240142822
2194.0,2270,1.939999968,26.865636944916282,2,10,42,22.71416667,90.24083333,13.848266694976948,0.0
2195.0,2271,3.529999971,120.8224256976462,2,10,42,22.73194444,90.25777778,34.227316343120606,0.0
2196.0,2272,1.849999964,38.5583144625091,2,10,42,22.73611111,90.20166667,20.842332552778448,0.28638601303100586
2197.0,2273,3.049999952,31.00950732831837,2,10,42,22.70055556,90.20722222,10.16705174108226,0.48291677236557007
2198.0,2274,4.449999928,65.66800823829168,2,10,42,22.70277778,90.19444444,14.756856017956808,0.48291677236557007
2199.0,2275,0.610000014,20.745513685998546,2,10,42,22.31666667,90.20111111,34.009038024751284,0.0
2200.0,2276,3.689999968,34.625568818248,2,10,42,22.72527778,90.19972222,9.383623068429992,0.28638601303100586
2641.0,2732,1.270000041,21.46778679932055,3,20,51,22.98805556,91.03166667,16.90376858772143,0.4895583391189575
2642.0,2733,2.069999993,29.55415245086144,3,20,51,22.97888889,91.03277778,14.27736838146081,0.40609171986579895
2643.0,2734,6.179999887999999,48.12639251395292,3,20,51,23.19833333,90.8,7.787442294346031,0.6199378371238708
2644.0,2735,3.519999981,27.770506964329048,3,20,51,23.09277778,90.80555556,7.88934861320068,0.0
2645.0,2736,2.219999969,33.57801526328561,3,20,51,22.9925,90.80138889,15.125232310118903,0.4712497591972351
2646.0,2737,3.569999933,61.78032727493326,3,20,51,22.99138889,90.83222222,17.30541412278573,0.4482366740703583
2647.0,2738,,0.0,3,20,51,22.99916667,90.8625,,
2648.0,2739,3.359999955,76.01906008250424,3,20,51,23.18444444,91.01694444,22.624720565396753,0.4415164589881897
2649.0,2740,1.960000008,31.69637972579471,3,20,51,22.97861111,90.79027778,16.171622239747634,0.8310784697532654
2650.0,2741,2.349999964,43.85973849793739,3,20,51,23.19222222,90.79222222,18.66371879398204,0.6199378371238708
2651.0,2742,3.289999962,25.2203439820432,3,20,51,23.19361111,90.78722222,7.6657581388012614,0.4758002758026123
2652.0,2743,2.669999957,41.19819830138316,3,20,51,22.99361111,90.80666667,15.430037066246054,0.4712497591972351
2653.0,2744,0.610000014,25.655903712691092,3,20,51,23.1975,90.78583333,42.05885755884494,0.4758002758026123
2654.0,2745,1.890000015,38.47381554234409,3,20,51,23.19916667,90.78472222,20.356515991264256,0.0
2655.0,2746,4.99999994,41.58313198252851,3,20,51,23.19444444,91.02638889,8.316626495996116,0.4415164589881897
2656.0,2747,3.699999958,30.575565966998298,3,20,51,23.18611111,91.03,8.263666571220577,0.40092435479164124
2657.0,2748,5.219999908999999,60.91043504003883,3,20,51,22.97472222,91.04361111,11.66866591967969,0.40609171986579895
2658.0,2749,0.829999983,17.037624642077166,3,20,51,23.20111111,90.79722222,20.52725901480223,0.6199378371238708
2659.0,2750,2.349999964,28.955326692550354,3,20,51,23.2075,90.79777778,12.321415797136616,0.6199378371238708
2660.0,2751,4.549999952,26.393992756612477,3,20,51,23.195,91.02555556,5.800877590390682,0.4415164589881897
2661.0,2752,4.039999962,37.09709928415433,3,20,51,23.03722222,90.99722222,9.182450404028149,0.0
2662.0,2753,2.709999979,27.130204343605925,3,20,51,23.04888889,91.00083333,10.011145592089301,0.566633403301239
2663.0,2754,2.939999998,55.14059125212328,3,20,51,23.05083333,91.03222222,18.755303154574133,0.5134347677230835
2664.0,2755,1.310000002,39.50963143654453,3,20,51,23.18333333,91.02277778,30.16002395049745,0.4415164589881897
2665.0,2756,2.229999959,65.39770892987138,3,20,51,23.02361111,91.03277778,29.326327408396025,0.4491734504699707
2666.0,2757,3.689999938,67.47148796408639,3,20,51,23.26333333,90.81694444,18.284956394079106,0.7097505927085876
2667.0,2758,3.349999934,77.71403176413492,3,20,51,23.26527778,91.05972222,23.19821889104586,1.292365312576294
2668.0,2759,1.290000021,22.85910674593545,3,20,51,23.20944444,91.00472222,17.720237490900267,0.4415164589881897
2669.0,2760,2.569999993,61.46219620237806,3,20,51,23.21277778,91.00638889,23.9152515044892,0.4399398863315582
2670.0,2761,2.98999995,27.283671062848825,3,20,51,23.21722222,90.97166667,9.12497375272992,0.501422107219696
2671.0,2762,1.859999955,86.38246481436545,3,20,51,23.18222222,91.04416667,46.44218650812909,0.3341229557991028
2672.0,2763,2.569999933,30.36229467362291,3,20,51,23.04,91.05861111,11.81412274811939,0.48323363065719604
2673.0,2764,2.959999979,34.251466864838626,3,20,51,23.04916667,91.03805556,11.571441594273233,0.640309751033783
2674.0,2765,2.329999983,55.41304070613928,3,20,51,23.07833333,90.99944444,23.782421074981798,0.5201992988586426
2675.0,2766,3.74999994,117.06582532152392,3,20,51,23.245,90.9925,31.217553918951715,0.8834441900253296
2676.0,2767,3.869999945,46.3855288158214,3,20,51,23.22666667,90.98805556,11.98592492962873,0.0
2677.0,2768,,0.0,3,20,51,23.18861111,91.04138889,,
2678.0,2769,1.839999974,36.85584398204318,3,20,51,23.26472222,91.00361111,20.03035027905848,0.6237924098968506
2679.0,2770,2.049999982,38.32227472700801,3,20,51,23.26472222,91.00361111,18.693792708080558,0.6237924098968506
2680.0,2771,2.399999976,21.104977299199227,3,20,51,23.1675,91.04333333,8.793740628488232,0.7643887996673584
2681.0,2772,0.829999983,54.3340729555933,3,20,51,23.25861111,90.9625,65.46273980829895,0.8700991272926331
2682.0,2773,3.439999968,34.57563484591118,3,20,51,23.26277778,90.96222222,10.051056733802477,0.7733150124549866
2683.0,2774,2.199999988,65.432374727008,3,20,51,23.27444444,90.96472222,29.741988667799074,0.7699852585792542
2684.0,2775,4.73999989,69.98922490900267,3,20,51,23.25638889,90.97416667,14.765659609318126,0.8834441900253296
2685.0,2776,3.419999897,33.39945,3,20,51,23.28722222,90.95388889,9.765921345547195,0.8834931254386902
2686.0,2777,3.039999962,27.13471718029605,3,20,51,23.2725,90.94666667,8.925893921378306,0.6187590956687927
2687.0,2778,2.470000029,41.40992325891773,3,20,51,23.27277778,90.94305556,16.765150922106287,0.6187590956687927
2688.0,2779,2.229999959,37.563602074739144,3,20,51,23.26638889,90.93861111,16.844664911429266,0.48396024107933044
2689.0,2780,3.819999963,36.503506927930104,3,20,51,23.06916667,90.96027778,9.555891959475854,1.3041291236877441
2690.0,2781,4.839999974,45.59255072797865,3,20,51,23.06722222,90.96777778,9.419948550109195,1.3041291236877441
2691.0,2782,4.029999912,42.9698062363504,3,20,51,23.05555556,90.97638889,10.6624831715603,1.3041291236877441
2692.0,2783,3.419999957,85.73447756612471,3,20,51,23.05527778,90.98527778,25.06856100461053,1.3041291236877441
2693.0,2784,,0.0,3,20,51,23.055,90.95583333,,
2694.0,2785,2.129999965,29.171865833535552,3,20,51,23.05,90.95222222,13.695711878184905,1.0549687147140503
2695.0,2786,2.00999999,45.766843011404994,3,20,51,23.30388889,90.95527778,22.769573744236837,1.0790345668792725
2696.0,2787,2.98999995,29.627936459597183,3,20,51,23.28666667,91.00166667,9.909009013588934,0.5812059640884399
2697.0,2788,,0.0,3,20,51,23.06277778,90.95555556,,
2698.0,2789,,0.0,3,20,51,23.12972222,90.985,,
2699.0,2790,3.469999999,30.057031764134923,3,20,51,23.13805556,90.98611111,8.661968810968213,0.0
2700.0,2791,1.5799999830000002,119.12822126910945,3,20,51,23.13027778,90.96361111,75.39760919679689,0.0
2701.0,2792,1.550000012,35.5952676898811,3,20,51,22.90777778,90.985,22.9646886556661,0.0
2702.0,2793,2.889999956,19.865404246542106,3,20,51,22.69138889,91.20972222,6.873842403542827,
2703.0,2794,2.839999974,31.24140564183451,3,20,51,22.69277778,91.20722222,11.000495044892018,
2704.0,2795,5.859999895,40.904204464935695,3,20,51,22.66111111,91.00055556,6.980239793739384,0.26875391602516174
2705.0,2796,3.609999985,33.95847097791798,3,20,51,22.71638889,91.0,9.40677870419801,0.3255326747894287
2706.0,2797,1.50999999,83.57598911671924,3,20,51,22.75027778,91.00416667,55.348337515166214,0.3138258159160614
2707.0,2798,4.059999943,34.68449904149478,3,20,51,22.71722222,90.99,8.542980180781361,0.3040158450603485
2708.0,2799,2.339999974,23.879967204562,3,20,51,22.90333333,90.99611111,10.205114305993693,0.5023090243339539
2709.0,2800,6.619999975,93.65374521960688,3,20,51,22.80472222,91.07583333,14.147091470516866,1.0788103342056274
2710.0,2801,2.779999971,38.64690303324436,3,20,51,22.81111111,91.05222222,13.901763819461296,0.7037580013275146
2711.0,2802,4.819999993,40.94879883523417,3,20,51,22.8025,91.06027778,8.49560143047804,0.838811993598938
2712.0,2803,2.389999986,42.476493957777244,3,20,51,22.65055556,91.00444444,17.77259172530939,0.26875391602516174
2713.0,2804,4.369999945,44.30282086872119,3,20,51,22.7125,91.06555556,10.137945405241446,0.6295650601387024
2714.0,2805,3.1799999480000003,33.66251278815822,3,20,51,22.68138889,91.03611111,10.585696020383402,
2715.0,2806,2.439999938,52.316964498908035,3,20,51,22.66444444,90.96333333,21.44137943460325,0.40273717045783997
2716.0,2807,5.319999993,51.08893398446978,3,20,51,22.69194444,91.18694444,9.603183092695945,
2717.0,2808,5.179999948,55.29098917738413,3,20,51,22.70805556,91.19,10.673936243630187,
2718.0,2809,2.609999985,38.31131964329046,3,20,51,22.75694444,90.98722222,14.678666622179087,0.0
2719.0,2810,1.399999976,27.915959039068195,3,20,51,22.86777778,91.04722222,19.939971087114774,0.8424835801124573
2720.0,2811,2.809999973,26.127500606648873,3,20,51,22.75694444,90.96111111,9.298043012618297,0.0
3881.0,4012,,0.0,3,30,72,25.06388889,90.9875,,
3882.0,4013,5.069999933,52.10776790827471,3,30,72,25.06833333,91.02916667,10.277666389225915,0.0
3883.0,4014,4.0199999810000016,30.607963212812425,3,30,72,25.0925,90.98527778,7.613921233923803,0.0
3884.0,4015,,0.0,3,30,72,25.10277778,90.98638889,,
3885.0,4016,1.430000007,21.245566112594034,3,30,72,25.11472222,90.97416667,14.857039165251155,0.0
3886.0,4017,3.649999917,30.782916100461048,3,30,72,24.90111111,90.99833333,8.433675837175443,0.7851067781448364
3887.0,4018,1.290000021,16.272200594515894,3,30,72,24.91972222,90.98388889,12.614108772142684,0.2993961274623871
3888.0,4019,6.5099999010000005,65.17539372725065,3,30,72,24.90638889,90.99083333,10.011581369813152,0.39630773663520813
3889.0,4020,3.269999921,41.979559475855375,3,30,72,25.14277778,90.99055556,12.837786083474883,0.0
3890.0,4021,3.169999957,24.22449953894685,3,30,72,24.92694444,90.97527778,7.641798064790097,0.2993961274623871
3891.0,4022,6.699999928,60.221936289735496,3,30,72,24.9975,90.95888889,8.988348796408637,0.0
3892.0,4023,2.189999998,36.978738376607616,3,30,72,24.94694444,91.05666667,16.885268684785245,0.0
3893.0,4024,,0.0,3,30,72,24.9525,91.055,,
3894.0,4025,4.219999969,46.26405266925503,3,30,72,24.97222222,91.04222222,10.963045737685027,0.0
3895.0,4026,3.959999919,24.131683535549627,3,30,72,24.97194444,91.04916667,6.093859604464935,0.0
3896.0,4027,5.169999897,41.74322004367872,3,30,72,24.96194444,91.08055556,8.074123960203833,0.0
3897.0,4028,4.019999951,37.91182308905605,3,30,72,24.95388889,91.07916667,9.430801878184909,0.0
3898.0,4029,4.779999912,49.557676182965295,3,30,72,24.93277778,91.05527778,10.367714872603736,0.0
3899.0,4030,2.309999973,28.560547160883285,3,30,72,24.90194444,91.07472222,12.363873380247512,0.0
3900.0,4031,1.290000021,21.738612776025235,3,30,72,25.13472222,91.05972222,16.85163753943218,0.0
3901.0,4032,4.509999931,43.1810010191701,3,30,72,25.25555556,90.97222222,9.574501480223246,
3902.0,4033,2.869999975,43.78921352826985,3,30,72,25.24611111,90.93111111,15.25756582140257,
3903.0,4034,3.519999981,31.296170662460572,3,30,72,25.02305556,90.91555556,8.890957620723126,0.0
3904.0,4035,2.189999938,26.225466428051444,3,30,72,25.24694444,90.93305556,11.975099165251153,
3905.0,4036,2.559999943,26.07237221548168,3,30,72,25.035,90.90055556,10.184520624848338,0.0
3906.0,4037,,0.0,3,30,72,25.04027778,90.88777778,,
3907.0,4038,3.199999988,37.079966003397224,3,30,72,25.05583333,90.87111111,11.587489420043678,0.38423988223075867
3908.0,4039,5.669999927,60.478991713176406,3,30,72,25.05916667,90.85972222,10.666488975976703,0.38423988223075867
3909.0,4040,0.829999983,31.41285692793011,3,30,72,25.04416667,90.8225,37.8468163431206,0.2745884358882904
3910.0,4041,3.699999928,35.73385700072798,3,30,72,25.04638889,90.81694444,9.657799376364961,0.2745884358882904
3911.0,4042,4.379999936,48.996404525600575,3,30,72,25.04611111,90.80944444,11.186393891045864,0.0
3912.0,4043,4.059999943,44.11654195583596,3,30,72,25.04111111,90.78527778,10.866143493084204,0.0
3913.0,4044,3.349999964,52.58887368357194,3,30,72,25.05305556,90.43666667,15.698171414705167,0.0
3914.0,4045,1.50999999,17.072110082504246,3,30,72,25.06222222,90.77222222,11.306033238291676,0.36553525924682617
3915.0,4046,2.319999993,24.099583851007036,3,30,72,25.0675,90.77972222,10.387751690123755,0.36553525924682617
3916.0,4047,3.759999931,52.55904722154818,3,30,72,25.045,91.02222222,13.978470262072312,0.0
3917.0,4048,4.079999924,36.99281068915312,3,30,72,25.04027778,90.82583333,9.066865535064306,0.0
3918.0,4049,3.370000005,44.81751988595001,3,30,72,25.02166667,90.82361111,13.298967301625819,0.3289278745651245
3919.0,4050,4.049999952,32.86919689395777,3,30,72,25.01388889,90.82055556,8.115851181752001,0.3289278745651245
3920.0,4051,3.889999926,42.896431630672176,3,30,72,25.23055556,90.81833333,11.027360526571222,
3921.0,4052,7.519999892,68.15230461053143,3,30,72,24.70388889,90.80388889,9.062806594273235,0.0
3922.0,4053,1.859999955,22.496562387769963,3,30,72,24.71972222,90.81888889,12.094926307934966,0.24536165595054626
3923.0,4054,3.319999933,29.063572615869933,3,30,72,24.73,90.80611111,8.754088312302839,0.0
3924.0,4055,3.99999994,44.77239144625091,3,30,72,24.7275,90.82138889,11.193098028391166,0.0
3925.0,4056,2.709999979,35.86606819946615,3,30,72,24.73416667,90.80194444,13.234711611259403,0.0
3926.0,4057,2.049999952,16.609853749090025,3,30,72,24.7425,90.79972222,8.102367871875758,0.0
3927.0,4058,4.519999951,36.72587240960932,3,30,72,24.73638889,90.82138889,8.12519309754914,0.0
3928.0,4059,1.50999999,15.739649660276632,3,30,72,24.75027778,90.79166667,10.423609110652755,0.0
3929.0,4060,1.859999955,22.13473950497452,3,30,72,24.76138889,90.79555556,11.900397874302351,0.0
3930.0,4061,3.439999938,34.161734773113324,3,30,72,24.75777778,90.81472222,9.93073703106042,0.0
3931.0,4062,2.26000002,28.062709815578746,3,30,72,24.765,90.81472222,12.417128124241689,0.34074723720550537
3932.0,4063,,0.0,3,30,72,24.79333333,90.81083333,,
3933.0,4064,2.019999981,30.202688291676782,3,30,72,24.765,90.81472222,14.951826025236592,0.34074723720550537
3934.0,4065,2.889999926,40.098841652511524,3,30,72,24.80777778,90.81666667,13.875032067459353,0.0
3935.1,4066,4.159999937,33.07440132249454,3,30,72,24.835,90.8325,7.950577362290707,0.0
3935.2,4067,2.879999965,19.147355010919682,3,30,72,24.835,90.8325,6.64838723610774,0.0
3936.0,4068,2.709999979,25.118188231011892,3,30,72,24.79333333,90.85611111,9.268704216209658,0.5962435007095337
3937.0,4069,3.049999982,24.975517325891772,3,30,72,24.84777778,90.805,8.188694251395294,0.0
3938.0,4070,4.649999946,41.094623477311345,3,30,72,24.77166667,90.75805556,8.837553539189518,0.4014900028705597
3939.0,4071,2.939999968,30.42849631157486,3,30,72,24.81916667,90.77222222,10.349828790342151,0.8120502233505249
3940.0,4072,2.659999967,21.7685835476826,3,30,72,24.81611111,90.77111111,8.183678130308177,0.8120502233505249
3941.0,4073,1.599999964,17.832948167920406,3,30,72,24.97638889,91.03083333,11.145592852462995,0.0
3942.0,4074,5.599999963999998,64.53718089056055,3,30,72,24.98444444,91.04472222,11.524496662217908,0.0
3943.0,4075,5.069999933,51.91527628002913,3,30,72,25.23055556,90.81861111,10.239699598398444,
3944.0,4076,1.920000017,26.350950643047806,3,30,72,24.99,91.03527778,13.724453336568791,0.0
3945.0,4077,2.889999956,28.068126292162088,3,30,72,24.97055556,91.04416667,9.712154576559088,0.0
3946.0,4078,3.1999999580000003,25.206058396020374,3,30,72,24.96166667,91.04472222,7.876893349915067,0.0
3947.0,4079,3.329999954,33.34107356224217,3,30,72,24.96361111,91.01361111,10.01233454258675,0.26602956652641296
3948.1,4080,2.789999962,35.330002839116716,3,30,72,24.95888889,91.03388889,12.663083632613445,0.0
3948.2,4081,2.309999973,26.81989848337782,3,30,72,24.95888889,91.03388889,11.610345799563213,0.0
3949.0,4082,2.889999956,23.526240536277598,3,30,72,24.98305556,91.00972222,8.140567785731617,0.0
3950.0,4083,1.49000001,24.352402317398692,3,30,72,24.9375,91.00638889,16.343894066974034,0.47384941577911377
3951.0,4084,3.759999931,56.3667814001456,3,30,72,24.95527778,91.01611111,14.99116554234409,0.42371857166290283
3952.0,4085,3.139999956,21.274923125454983,3,30,72,24.94888889,91.02888889,6.775453319582626,0.0
3953.0,4086,3.5099999310000003,37.12185454986653,3,30,72,24.95083333,91.04583333,10.576027145110409,0.0
3954.0,4087,4.859999955,26.762001722882797,3,30,72,24.93638889,91.05861111,5.506584768260131,0.0
3955.0,4088,4.849999994,50.650847888861925,3,30,72,24.92055556,91.01805556,10.44347380490172,0.29722607135772705
3956.0,4089,2.419999957,25.111314717301624,3,30,72,24.92416667,91.03416667,10.376576511768988,0.0
3957.0,4090,2.409999967,31.167909864110648,3,30,72,24.89972222,91.01916667,12.932742865809267,0.7851067781448364
3958.0,4091,0.829999983,16.287511368599848,3,30,72,24.89944444,91.02583333,19.623508068429988,0.7851067781448364
3959.0,4092,4.669999957,44.96674235622422,3,30,72,24.91138889,91.02722222,9.628852841543317,0.7677344083786011
3960.0,4093,3.299999952,25.943339056054352,3,30,72,24.91361111,91.03638889,7.861618008978403,0.28159528970718384
3961.0,4094,1.850000024,19.459610155302112,3,30,72,24.90638889,90.78416667,10.518708055083717,0.630000114440918
3962.0,4095,3.1799999480000003,24.32716140499879,3,30,72,25.15583333,90.77111111,7.650050884494053,0.3481624126434326
3963.0,4096,5.419999897,48.359243666585776,3,30,72,24.91055556,90.76305556,8.922369848337778,1.1805481910705566
3964.0,4097,3.169999957,33.16022080805629,3,30,72,24.91416667,90.78277778,10.460637620723126,0.630000114440918
3965.0,4098,3.059999973,41.17633548895899,3,30,72,24.92138889,90.78833333,13.45631890317884,0.49112316966056824
3966.0,4099,1.50999999,20.697847294346033,3,30,72,24.91861111,90.78888889,13.707183729677265,0.49112316966056824
3967.0,4100,5.469999908999998,48.36447848823102,3,30,72,24.90861111,90.80361111,8.841769523173987,0.5615658760070801
3968.0,4101,3.799999952,39.6596981193885,3,30,72,24.92833333,90.82611111,10.436762795438,0.4404405355453491
3969.0,4102,3.039999992,27.804739456442608,3,30,72,24.9325,90.81694444,9.146295899053626,0.41766995191574097
3970.0,4103,,0.0,3,30,72,24.95611111,90.87138889,,
3971.0,4104,1.639999986,29.88504003882553,3,30,72,24.98972222,90.88527778,18.22258554962388,0.0
3972.0,4105,3.309999973,21.431749344819213,3,30,72,24.97416667,90.91194444,6.474848800048533,0.0
3973.0,4106,4.029999942,39.23980630914826,3,30,72,24.96916667,90.91222222,9.736924785246297,0.0
3974.0,4107,4.979999959,52.39448056297015,3,30,72,24.98666667,90.89361111,10.520980118903179,0.24794045090675354
3975.0,4108,3.609999955,34.27020042465421,3,30,72,24.97666667,90.87472222,9.493130430720699,0.0
3976.0,4109,1.639999986,20.11745104343606,3,30,72,24.99777778,90.87638889,12.266738546469304,0.0
3977.0,4110,2.559999943,24.335285901480226,3,30,72,24.96888889,90.84861111,9.505971267896141,0.3809795081615448
3978.0,4111,1.800000012,20.93831677990779,3,30,72,24.99222222,90.83611111,11.632398132734776,0.0
3979.0,4112,1.849999964,20.638338558602282,3,30,72,24.96916667,90.91388889,11.155858893472463,0.0
3980.0,4113,2.049999952,24.19469906576073,3,30,72,25.00527778,90.82138889,11.802292503033245,0.3289278745651245
3981.0,4114,4.870000005,51.73053625333656,3,30,72,24.95361111,90.88611111,10.622286694976948,0.27205508947372437
3982.0,4115,2.620000005,24.5571824193157,3,30,72,24.9475,90.88555556,9.372970373695708,0.27205508947372437
3983.0,4116,3.48999998,47.97437048046591,3,30,72,24.91388889,90.88444444,13.74623803688425,1.1941946744918823
3984.0,4117,6.789999843,58.99201568793981,3,30,72,24.87944444,90.69,8.68807320431934,1.498868465423584
3985.0,4118,5.839999914,50.75195586022811,3,30,72,24.88111111,90.68944444,8.690403528269838,1.2581162452697754
3986.0,4119,4.639999926000001,47.75352153603495,3,30,72,24.86833333,90.66722222,10.291707392623149,1.1424052715301514
3987.0,4120,2.810000002,31.58239240475613,3,30,72,25.12222222,90.66638889,11.239285545983984,1.8137710094451904
3988.0,4121,3.829999954,41.726489941761706,3,30,72,25.12055556,90.88305556,10.894645024265952,0.0
3989.0,4122,0.829999983,8.036653222518806,3,30,72,25.10611111,90.88833333,9.682714919922347,0.0
3990.0,4123,3.160000086,73.72748173986895,3,30,72,25.10833333,90.90222222,23.33148092695947,0.0
3991.0,4124,3.049999952,33.997611938849786,3,30,72,25.09861111,90.65972222,11.146758186119875,0.9338884949684143
3992.0,4125,3.690000057,45.168376741082255,3,30,72,25.07333333,90.66833333,12.240752317398693,0.35638877749443054
3993.0,4126,5.389999866,62.82860122543072,3,30,72,25.08527778,90.88194444,11.656512575831108,1.0232112407684326
3994.0,4127,2.869999945,27.327906927930112,3,30,72,25.08833333,90.9025,9.521918971123512,1.0232112407684326
3995.0,4128,3.609999955,41.193189941761716,3,30,72,25.09027778,90.90388889,11.410856084688186,0.8181608319282532
3996.0,4129,1.859999955,36.23426863625334,3,30,72,25.07861111,90.66194444,19.48079006309148,0.0
3997.0,4130,4.309999973,53.53815934239263,3,30,72,25.04111111,90.65166667,12.421846796893954,0.39284881949424744
3998.0,4131,4.509999961,35.544470189274456,3,30,72,25.05416667,90.66222222,7.881257318611988,0.39284881949424744
3999.0,4132,0.610000014,11.213182135404027,3,30,72,25.03861111,90.67194444,18.38226536034943,0.0
4000.0,4133,3.279999971,33.45289167677748,3,30,72,25.03694444,90.67722222,10.199052430235382,0.0
4441.0,4588,,0.0,3,30,82,23.95722222,89.60027778,,
4442.0,4589,2.840000004,33.660779980587236,3,30,82,23.96388889,89.61111111,11.852387300412518,1.9043078422546387
4443.0,4590,3.069999993,50.87725817762678,3,30,82,23.98,89.63444444,16.572396845425867,1.022277593612671
4444.0,4591,,0.0,3,30,82,23.99166667,89.38916667,,
4445.0,4592,0.829999983,31.28845681873332,3,30,82,24.00277778,89.63694444,37.69693667799078,1.0985032320022583
4446.0,4593,3.609999955,32.83781775054599,3,30,82,23.99944444,89.62805556,9.096348520990052,1.022277593612671
4447.1,4594,2.810000002,61.273885270565394,3,30,82,23.9925,89.62611111,21.805653106042218,0.8669931888580322
4447.2,4595,1.859999955,39.443370262072314,3,30,82,23.9925,89.62611111,21.20611356466877,0.8669931888580322
4448.0,4596,3.370000005,32.34030657607377,3,30,82,23.98083333,89.62583333,9.596530126182966,0.8669931888580322
4449.0,4597,3.329999924,48.226238716331,3,30,82,23.98638889,89.60888889,14.482354295074012,0.8418530225753784
4450.0,4598,0.829999983,24.04640560543557,3,30,82,24.00166667,89.59694444,28.97157359864111,0.8884118795394897
4451.0,4599,2.779999971,25.53125129822859,3,30,82,24.01,89.58333333,9.1839034409124,0.7524729371070862
4452.0,4600,2.349999964,18.335962375636974,3,30,82,24.01861111,89.56416667,7.802537300412522,0.7157679796218872
4453.0,4601,0.610000014,13.700153882552776,3,30,82,23.94,89.59638889,22.459268138801264,1.3684355020523071
