,a01,totexp_m,div,District,lat,long
895,858.0,103.763142477554,20,15,22.26027778,92.19277778
526,513.0,72.12705549623878,20,12,24.14472222,91.20527778
1196,1154.0,51.24778904392137,20,22,21.76638889,92.08805556
4215,4079.0,117.82193386314,20,75,23.01833333,91.21722222
5654,5470.2,41.93936639165251,55,94,26.34055556,88.40583333
6927,7213.0,133.27963152147535,20,3,22.35833333,92.23111111
688,666.2,55.14679955107984,20,13,23.31111111,90.84888889
7309,7595.0,46.23023414219849,50,81,24.6975,88.65861111
4253,4117.0,106.89681566367385,20,75,22.53083333,91.12194444
991,952.0,83.67561798107256,20,19,23.13805556,91.415
5944,5750.0,55.97178869206503,40,18,23.67333333,88.9275
651,631.0,61.9889694127639,20,13,23.2325,90.91055556
292,284.0,41.73105300897841,10,9,22.74083333,90.78916667
2651,2564.0,111.59978995389469,55,49,25.79166667,89.64027778
1633,1573.0,77.21557765105557,55,32,25.49861111,89.55861111
2777,2686.0,58.26073887405969,20,51,23.2725,90.94666667
5113,4950.0,142.73001237563696,60,90,24.90194444,91.30777778
415,404.0,46.85286383159427,50,10,24.76583333,89.74972222
5575,5397.0,0.0,30,93,24.805,89.9075
3876,3750.0,90.02845799563212,30,68,24.18611111,90.91583333
1270,1228.0,76.17434543800049,30,26,23.69527778,90.05333333
6082,5886.0,64.8411551565154,30,35,23.44333333,90.14444444
1976,1906.0,84.54846366173258,60,36,24.61388889,91.57138889
4596,4448.0,61.56871696190245,30,82,23.98083333,89.62583333
543,529.0,150.3330052171803,20,12,24.14416667,91.05694444
4062,3931.0,92.11224947828197,30,72,24.765,90.81472222
579,565.0,132.0872465421014,20,12,24.40944444,91.47361111
206,200.0,48.27895669740354,10,6,22.70055556,90.31972222
952,914.0,66.3885126304295,20,19,23.50333333,91.25555556
4916,4762.0,129.70761890317883,50,88,24.29361111,89.62722222
1189,1147.0,90.21386505702499,20,22,21.84305556,91.96
151,147.0,61.13745122543072,10,4,22.325,90.07777778
6315,6112.0,38.51245490172288,40,47,22.95777778,89.48611111
1647,1587.0,117.12456017956806,55,32,25.69666667,89.64027778
3951,3822.0,0.0,50,69,24.67333333,89.20388889
6072,5877.1,115.04091088328076,30,35,23.16944444,90.11333333
1277,1235.0,56.616643411793255,30,26,23.70805556,90.23194444
6776,7062.0,148.5186748362048,20,46,23.32416667,92.00805556
2488,2405.0,112.39415635768017,30,48,24.55444444,90.96055556
1063,1023.0,137.70992186362534,20,19,23.64694444,91.195
442,431.0,112.69308496724096,50,10,24.92444444,89.26166667
5225,5060.0,260.87309099733073,60,90,25.13666667,91.63416667
4129,3996.0,74.7294488231012,30,72,25.07861111,90.66194444
525,512.0,48.9055112351371,20,12,24.1225,91.34583333
3591,3476.0,40.82689144625091,50,64,24.81277778,89.05333333
1447,1393.1,138.73006357680174,30,29,23.82833333,89.77222222
5506,5329.0,57.307375952438726,30,93,24.64111111,89.88472222
47,44.0,113.2027884979374,40,1,22.4775,90.16444444
2208,2136.0,56.30041583353554,40,41,23.32,89.37527778
6467,6261.0,75.21131404998786,10,78,22.57583333,90.81583333
5703,5517.0,48.97750635768018,40,1,22.85444444,89.82888889
3905,3779.0,159.1299825285125,30,68,24.14138889,90.93944444
6052,5857.0,136.8047590390682,30,35,23.06611111,90.07777778
5530,5353.0,123.90238024751274,30,93,24.54694444,90.1175
1974,1904.0,87.17363593787914,60,36,24.61861111,91.60611111
2506,2421.0,62.48085264498908,30,48,24.45361111,90.89111111
689,667.0,58.57003500363989,20,13,23.30583333,90.8575
5743,5555.0,124.29705751031301,40,1,22.50944444,89.99777778
729,706.0,208.85434833778208,20,15,22.0825,92.05111111
1136,1094.0,112.70626061635525,20,19,23.95555556,91.19583333
6347,6144.0,237.40123004125215,30,54,23.21694444,90.41083333
6420,6214.0,27.430567738413007,40,55,23.63277778,89.62666667
3873,3747.0,321.12770808056297,30,68,24.15916667,90.88888889
3523,3409.0,36.48797756612473,30,61,25.00194444,90.71388889
7071,7357.0,92.49227589177384,20,84,22.58027778,92.23666667
6691,6480.0,64.98965971851491,40,87,23.0425,89.21166667
3343,3232.0,17.04292621936423,30,61,24.63722222,90.41194444
6429,6223.0,163.1603586508129,40,57,23.90833333,88.8175
4542,4396.0,56.867152669255034,50,81,24.4325,88.88027778
367,356.0,48.28159894443096,10,9,22.47833333,91.11444444
23,21.0,0.0,40,1,22.91333333,89.63861111
4312,4174.0,316.19224035428294,50,76,24.13472222,89.79138889
2861,2764.0,43.270495607862166,30,54,23.21527778,90.40222222
5907,5716.0,46.17277134190731,10,9,22.81722222,90.77166667
3271,3162.0,101.63702776025238,30,59,23.61444444,90.195
5416,5245.0,73.96183656879398,60,91,25.12833333,52.04333333
3633,3517.1,51.5906937636496,50,64,25.16222222,88.84777778
3301,3190.0,95.47802509099733,30,59,23.6325,90.65111111
1724,1663.0,496.9797416889105,30,33,24.37305556,90.57583333
4735,4584.0,54.44200270565398,55,85,25.57666667,89.21055556
2845,2749.0,37.65310478039311,55,52,26.42138889,89.33611111
6677,6466.0,128.34847670468332,40,87,23.03055556,89.08194444
3347,3235.2,119.14381227857315,30,61,24.72027778,90.35166667
2192,2120.0,33.50399085173502,40,41,22.98805556,89.45888889
781,753.1,338.21070334870177,20,15,22.87333333,91.97888889
210,204.0,138.07355569036642,10,6,23.01361111,90.625
6202,6005.0,59.767343047803934,10,42,22.66638889,90.42138889
4368,4225.1,161.81621669497693,50,76,24.105,89.58777778
5617,5436.2,287.84830174714875,30,93,24.20583333,90.10222222
7205,7491.0,71.70978297743267,55,27,25.99527778,88.82444444
7040,7326.0,157.9398488231012,20,46,23.15861111,92.27333333
789,760.1,89.46698787915554,20,15,22.76833333,91.96666667
5962,5768.0,0.0,30,29,23.40166667,89.77555556
6342,6139.0,41.02547119631157,40,47,22.76805556,89.54944444
1868,1799.0,51.422804877456926,60,36,24.56138889,91.48472222
2574,2489.0,58.22120006066489,30,48,24.55916667,91.15
6300,6097.0,242.71018963843727,40,47,22.74277778,89.54277778
6614,6404.0,285.16544455229314,30,86,23.47194444,90.49694444
1312,1269.0,110.73655941519048,55,27,25.71055556,88.6875
1461,1405.0,216.8005954865324,30,29,23.56055556,89.98194444
4178,4043.1,52.520868963843725,55,73,25.89166667,88.98972222
5373,5205.0,132.76120735258434,60,91,25.22472222,92.34694444
5588,5410.0,198.27103882552777,30,93,24.29972222,90.29138889
2253,2178.2,0.0,10,42,22.66333333,90.1925
5396,5227.0,65.68663647173015,60,91,25.255,92.4
5370,5202.0,63.8763642441155,60,91,25.22861111,92.15722222
501,488.0,125.52266597913128,20,12,23.97611111,91.0
3233,3125.2,31.693037333171564,30,59,23.67416667,90.82277778
44,41.0,49.394002802717786,40,1,22.56833333,89.96888889
4260,4124.0,36.14777136617326,20,75,23.13083333,91.35111111
4657,4508.0,151.4684219849551,55,85,25.81638889,89.23527778
516,503.0,47.4220622057753,20,12,24.07583333,91.22583333
2878,2781.0,66.7835512375637,30,54,23.42833333,90.2975
6495,6289.0,48.08125670953652,10,78,22.28444444,90.71277778
1246,1204.0,66.0221002669255,30,26,24.13916667,90.26916667
5772,5584.0,59.04056703470031,10,4,22.24833333,90.38388889
5118,4955.0,110.91375538704197,60,90,24.90416667,91.32277778
4357,4214.0,267.0170222033487,50,76,24.14527778,89.29166667
5233,5068.0,94.23293160640623,60,90,25.32472222,91.25777778
6001,5807.0,68.43143825527784,30,29,23.82277778,89.8025
5765,5577.0,129.43628573161854,10,4,22.15805556,90.24916667
6597,6388.0,120.81997600097063,30,86,23.48166667,90.59638889
1122,1081.0,164.60977553991748,20,19,23.96472222,91.19916667
6459,6253.0,123.30915590876,40,65,23.35194444,89.67083333
4822,4669.0,66.05900868721184,40,87,23.10833333,89.13
5580,5402.0,89.95201668284398,30,93,24.3325,90.28861111
1066,1026.0,128.44866852705655,20,19,23.635,91.18222222
4733,4582.0,64.58107814850764,55,85,25.58666667,89.20666667
1291,1248.0,55.8520644018442,55,27,25.5275,88.96888889
6122,5925.0,106.11616994661489,40,41,23.27027778,89.105
241,234.0,88.05105519291435,10,6,22.88888889,90.51305556
2163,2092.0,130.37822664401844,40,41,23.46583333,89.03416667
4109,3976.0,33.19038774569279,30,72,24.99777778,90.87638889
673,653.0,36.17052959233196,20,13,23.66527778,90.96972222
1446,1392.0,48.92847681388013,30,29,23.82666667,89.77111111
1062,1022.0,76.06802784518321,20,19,23.65333333,91.18361111
6050,5855.0,92.11620098277116,30,35,23.055,90.12583333
3501,3388.0,156.4198024751274,30,61,24.75222222,90.60972222
2334,2254.0,79.30160851735016,40,44,23.34861111,88.86277778
6263,6060.0,55.89885457413249,40,44,23.5375,89.35694444
2462,2381.0,151.2209400630915,30,48,24.83694444,91.37166667
4016,3885.0,50.393764887163314,30,72,25.11472222,90.97416667
5886,5696.1,46.170132067459356,10,9,22.28083333,90.95527778
4133,4000.0,68.92646135646687,30,72,25.03694444,90.67722222
6806,7092.0,338.9493694491628,20,84,23.37833333,92.37194444
6490,6284.0,65.38647561271536,10,78,22.22527778,90.54027778
4159,4025.2,118.25479916282454,55,73,26.00583333,89.21555556
5042,4883.2,47.46969659063334,30,89,25.32888889,90.10555556
3209,3105.1,79.1818960810483,60,58,24.40722222,91.74055556
7279,7565.0,48.60714248968697,50,81,24.69777778,88.63388889
1898,1829.0,172.7946654938122,60,36,24.45222222,91.69777778
6904,7190.0,112.13249164037855,20,84,23.04638889,92.36611111
746,723.0,66.04407351371027,20,15,22.59,92.06583333
4207,4071.0,61.907255471972825,20,75,23.0725,91.19
464,452.0,66.64419972094151,50,10,24.87222222,89.84027778
6158,5961.0,165.82498082989562,40,41,23.16027778,89.30527778
2706,2618.0,87.77729303567095,40,50,23.9425,89.30944444
6470,6264.0,32.39773642319825,10,78,22.36861111,90.8275
2939,2842.0,129.9793194612958,40,55,23.32638889,89.66361111
3542,3428.0,97.1404918223732,30,61,25.15916667,90.49472222
6661,6451.0,49.96338187333172,40,87,23.08472222,89.10888889
5183,5018.0,150.02176595486532,60,90,25.25055556,91.25527778
396,385.0,75.49600653967484,50,10,24.90166667,89.58972222
3702,3582.0,102.34401066488716,40,65,23.33861111,89.54027778
3285,3176.0,121.32608940791069,30,59,23.73472222,90.42083333
187,181.0,260.93306867265227,10,6,22.68694444,90.32305556
4334,4193.0,75.15133045377335,50,76,24.26694444,89.16444444
5766,5578.0,111.12947119631156,10,4,22.23388889,90.24027778
1293,1250.0,143.76401686483865,55,27,25.40666667,89.00888889
2033,1963.0,65.9936339844698,30,39,25.40194444,89.97555556
6296,6093.0,45.24057300412521,40,47,22.96944444,89.63361111
6476,6270.0,52.812937211841785,10,78,22.54944444,90.78638889
1146,1104.0,0.0,20,22,21.96888889,92.28027778
2740,2649.0,63.58784464935695,20,51,22.97861111,90.79027778
6562,6354.0,59.41603766076195,10,79,22.78777778,90.81583333
5595,5417.0,79.30508016258189,30,93,24.26583333,90.04111111
6149,5952.0,207.36139966027662,40,41,23.2575,89.43861111
5970,5776.0,107.32084189517107,30,29,23.40861111,89.76805556
3376,3264.0,94.78518349915068,30,61,24.43944444,90.81944444
4549,4403.0,42.284617143897115,50,81,24.59305556,88.45944444
30,28.0,66.44762534578986,40,1,22.96222222,89.69611111
5899,5708.0,168.62972470274204,10,9,22.83388889,90.895
637,618.0,55.23545084930843,20,13,23.38222222,90.855
5332,5165.0,104.26251402572191,60,91,24.78277778,92.04444444
5570,5392.0,0.0,30,93,24.8825,89.94083333
6104,5908.0,42.24525901480223,40,41,23.3875,89.45861111
7228,7514.0,126.80640366415918,50,64,25.29416667,88.80888889
779,751.2,82.38396537248242,20,15,22.83638889,92.00527778
2553,2468.0,39.67230948798835,30,48,24.48166667,91.01583333
1847,1781.0,134.95333074496483,60,36,24.62277778,91.67361111
1844,1778.0,142.0426862412036,60,36,24.43555556,91.71583333
7261,7547.0,41.28292669255035,50,81,24.47083333,88.62472222
1094,1053.0,87.5794508614414,20,19,23.33361111,91.17361111
441,430.0,79.16932470274206,50,10,24.94083333,89.27027778
6410,6206.0,71.25199411550595,40,55,23.65111111,89.53166667
1360,1309.1,82.79344150691578,55,27,25.85888889,88.77583333
5125,4961.0,120.31279621451104,60,90,25.10611111,91.20027778
3804,3678.0,70.24941799320553,30,68,24.28222222,90.95916667
7028,7314.0,102.81309717301626,20,3,21.94222222,92.68111111
1949,1879.0,155.5497115991264,60,36,24.44055556,91.42527778
3327,3216.0,57.89784554719728,30,61,24.69083333,90.52361111
5174,5009.0,129.42925952438728,60,90,25.27083333,91.28555556
4442,4296.0,62.51911180538705,10,78,22.22694444,90.46888889
3556,3442.0,55.37451799320552,30,61,24.85194444,90.54333333
4264,4128.0,49.18575754671196,20,75,23.09083333,91.30194444
5841,5651.0,47.11383244358166,10,6,22.88166667,90.30638889
229,222.0,141.5444640863868,10,6,22.915,90.49222222
2191,2119.0,68.37871785974278,40,41,22.985,89.20777778
3719,3599.0,33.635501540888136,40,65,23.41972222,89.67055556
2521,2436.0,141.14906406212083,30,48,24.49527778,90.94194444
5223,5058.0,185.3322255520505,60,90,25.10861111,91.67972222
3051,2952.0,104.2410798956564,40,57,24.04805556,88.98888889
375,364.0,214.76896153846153,50,10,25.05583333,89.11194444
2795,2704.0,121.22539991506916,20,51,22.66111111,91.00055556
3943,3814.0,54.10243337782092,50,69,24.46861111,89.03861111
7307,7593.0,57.27837055326377,50,81,24.69638889,88.6575
7109,7395.0,224.24621511768984,20,84,22.78361111,92.20861111
5628,5447.0,68.34627636495996,30,93,24.57111111,90.34194444
4805,4653.0,81.75307424168892,30,86,23.50388889,90.345
4611,4463.0,53.54311378306237,30,82,23.85861111,89.56666667
5752,5564.0,45.62886679204076,10,4,22.14027778,90.39305556
3613,3498.0,53.94319396991022,50,64,24.79388889,88.98777778
2045,1975.0,0.0,30,39,25.41111111,89.98527778
7128,7414.0,60.05060778937151,55,27,25.66277778,88.57305556
2188,2116.0,156.6290014559573,40,41,23.03444444,89.21861111
4258,4122.0,40.969237685027906,20,75,23.10888889,91.33694444
5468,5292.0,55.620311502062606,30,93,24.67472222,89.97
7150,7436.0,54.67133849793739,55,27,25.59444444,89.24916667
5906,5715.0,79.11396207231255,10,9,22.80527778,90.77722222
2981,2882.0,90.73228324435816,30,56,23.89166667,90.08722222
6401,6198.0,105.3560460203834,40,55,23.62944444,89.57944444
269,261.0,99.8265955835962,10,6,23.03972222,90.35972222
5755,5567.0,71.33232769958748,10,4,22.22333333,90.35
4457,4311.0,134.70133438485803,10,78,22.56972222,90.4825
5262,5096.0,87.72720896627031,60,91,24.85861111,91.93916667
508,495.0,301.33029094879885,20,12,23.93111111,91.03055556
6517,6311.0,53.1851731739869,10,78,22.50222222,90.28055556
4848,4694.2,43.36803040524144,40,87,22.51055556,89.21472222
4134,4001.0,85.85562017714147,55,73,26.26166667,88.94055556
1897,1828.0,110.5934755884494,60,36,24.46833333,91.68361111
378,367.0,121.36564001455957,50,10,25.04444444,89.11083333
1775,1712.0,71.96372239747635,30,35,23.01138889,90.10361111
1786,1723.0,143.80443254064548,30,35,23.46972222,89.82916667
1292,1249.0,52.34108999029361,55,27,25.42694444,88.98666667
2722,2633.1,61.05054167677748,40,50,23.8875,89.29416667
5553,5375.0,39.01329864110652,30,93,24.57944444,90.07055556
5644,5461.0,61.68318639893229,55,94,26.23416667,88.54416667
3847,3721.0,167.01723550109196,30,68,24.11777778,90.71138889
5414,5243.0,106.62756783547681,60,91,25.065,91.98194444
2890,2793.0,72.77034620237806,30,54,23.20666667,90.3025
5100,4937.0,192.5419748847367,60,90,24.93194444,91.81333333
2547,2462.0,35.645766464450375,30,48,24.46555556,91.02138889
4290,4154.0,74.58157816064062,20,75,22.85833333,91.16222222
7271,7557.0,71.27624822858529,50,81,24.46444444,88.54888889
5942,5748.0,100.80193767289494,40,18,23.66222222,88.94722222
1631,1571.0,24.109163685998546,55,32,25.55694444,89.46416667
3868,3742.0,172.58206588206744,30,68,24.20916667,90.97333333
2910,2813.0,64.29550293618054,30,54,23.495,90.43833333
6272,6069.0,44.661270735258434,40,44,23.43638889,88.81083333
5351,5183.0,182.33491810240233,60,91,25.31111111,91.355
7306,7592.0,65.19438593787916,50,81,24.68916667,88.6575
664,644.0,179.65951358893471,20,13,23.61861111,90.98111111
6898,7184.0,128.03794831351613,20,84,22.82555556,92.38833333
3652,3532.2,47.830833353554965,50,64,24.97638889,88.65
271,263.0,211.69929458869208,10,6,23.06972222,90.35861111
7090,7376.0,150.1537594030575,20,84,22.54611111,92.05361111
7147,7433.0,78.86749319339967,55,27,25.59277778,88.20444444
6053,5858.0,231.5333950497452,30,35,23.16055556,89.94666667
2876,2779.0,97.55961272749333,30,54,23.07611111,90.52222222
4872,4718.0,76.20773482164523,40,87,22.27111111,89.30388889
4569,4422.0,62.967895717058965,50,81,24.73111111,88.74944444
575,561.0,0.0,20,12,24.41527778,91.46555556
4703,4552.0,12.904704113079351,55,85,25.71777778,89.31861111
3456,3343.0,54.086141531181745,30,61,24.75638889,90.54888889
1068,1028.0,115.66124490414948,20,19,23.66472222,91.19083333
2630,2545.0,0.0,55,49,25.81138889,89.92833333
3507,3394.0,52.31999945401601,30,61,24.66638889,90.72138889
144,140.0,168.6822022567338,10,4,22.34305556,90.28027778
5797,5608.0,60.788337842756604,10,6,22.93194444,90.35444444
7296,7582.0,31.723446784760977,50,81,24.66416667,88.65722222
3918,3790.0,26.635804392137832,50,69,24.45611111,89.3925
86,83.0,160.0875873574375,20,3,21.70722222,92.54638889
3390,3278.0,0.0,30,61,24.38666667,90.74944444
1313,1270.0,86.49090121329775,55,27,25.71722222,88.61416667
2711,2622.2,71.04374885950011,40,50,23.9125,89.31444444
1547,1488.0,115.90463906818732,20,30,23.11861111,91.44694444
4968,4812.0,168.08665554477068,30,89,25.33388889,90.21083333
4221,4085.0,82.91509119145837,20,75,23.19805556,91.20611111
7016,7302.0,89.3149761223004,20,3,21.93472222,92.67416667
2282,2206.0,52.78830987624363,40,44,23.71,89.21027778
5931,5739.0,51.58718658092696,40,18,23.6525,88.94027778
6222,6025.0,73.63354119145839,40,44,23.93055556,89.06277778
4230,4094.0,46.86253229798592,20,75,23.17527778,91.25055556
2336,2256.0,69.02016017956807,40,44,23.32611111,88.85888889
6163,5966.0,128.7491611259403,40,41,23.17722222,89.46111111
4071,3939.0,76.9623728463965,30,72,24.81916667,90.77222222
805,773.0,151.87948592574617,20,15,22.1975,92.27611111
6930,7216.0,198.87082734773114,20,3,22.36166667,92.22444444
5676,5491.2,25.13721875758311,55,94,26.11027778,88.29638889
3201,3097.0,60.74034503761224,60,58,24.31416667,91.94222222
2472,2390.0,74.17271815093423,30,48,24.825,91.36
5367,5199.0,75.74643285610289,60,91,25.29638889,92.17944444
2156,2085.0,77.81044900509585,40,41,23.39972222,88.97888889
2180,2108.0,67.20015431933997,40,41,23.04888889,89.39444444
325,316.2,104.00691579713661,10,9,22.12666667,90.89472222
950,912.0,59.13981100461053,20,19,23.54388889,91.26138889
2528,2443.0,74.80267323465178,30,48,24.29361111,90.86833333
4525,4379.0,103.0183151055569,10,79,22.67416667,90.005
4556,4409.0,43.249408044164035,50,81,24.60805556,88.45583333
4469,4323.0,54.53345621208444,10,79,22.65,90.30916667
4693,4543.0,44.6465073647173,55,85,25.70888889,89.34194444
5237,5072.0,244.6898318369328,60,90,25.32333333,91.24833333
4035,3904.0,77.3670621451104,30,72,25.24694444,90.93305556
5621,5440.0,65.0836784396991,30,93,24.14388889,89.91
3687,3567.0,65.7558619873817,40,65,23.15333333,89.79083333
4000,3869.0,81.06331328561029,50,70,24.81666667,88.19166667
6825,7111.0,112.4805090390682,20,84,23.31111111,92.38833333
3867,3741.0,209.31388485804413,30,68,24.22472222,90.97055556
1470,1413.0,74.44687130550837,30,29,23.60722222,89.98055556
2284,2208.0,112.11052431448677,40,44,23.73055556,89.19666667
1107,1066.0,124.87715360349429,20,19,23.92138889,91.24277778
3992,3861.0,72.2431422591604,50,70,24.82666667,88.23194444
6755,7041.0,175.43677529725792,20,46,23.22138889,92.16944444
4202,4066.0,67.57999115505945,20,75,23.0275,91.16111111
3180,3076.0,0.0,60,58,24.51777778,91.92
1117,1076.0,96.22367001941275,20,19,23.93611111,91.24055556
2255,2179.0,55.16296105314244,10,42,22.6625,90.20916667
1715,1654.0,197.93010689153118,30,33,24.25527778,90.6925
3214,3109.0,30.481339153118174,60,58,24.35638889,91.73527778
2071,2001.0,27.845891167192427,30,39,24.89972222,90.01194444
5155,4991.1,87.7190748847367,60,90,25.14361111,91.84527778
966,927.0,196.0748870419801,20,19,23.58361111,91.37277778
2379,2299.0,62.05487139043921,40,47,22.86777778,89.58055556
6439,6233.0,120.31034355738898,40,57,23.94277778,88.80305556
3075,2974.0,112.63137739626303,60,58,24.83194444,92.19638889
3252,3143.0,78.70250721912157,30,59,23.80916667,90.71611111
4165,4031.0,98.00773904392138,55,73,25.97388889,89.22
4070,3938.0,119.28906440184421,30,72,24.77166667,90.75805556
6166,5969.0,150.84398835234168,40,41,22.95722222,89.25333333
6266,6063.0,97.31973167920407,40,44,23.44361111,88.82611111
4949,4793.0,56.270095243872845,50,88,24.61361111,89.55361111
6210,6013.0,76.87800480465906,10,42,22.66944444,90.38833333
4715,4564.0,109.6325058602281,55,85,25.85361111,89.65888889
2561,2476.0,68.29699798592574,30,48,24.49166667,91.01916667
6138,5941.0,307.26004671196307,40,41,23.16583333,89.45722222
2604,2519.0,70.55607782091725,55,49,25.72805556,89.87055556
0,1.0,89.99419181024024,40,1,22.87333333,89.84638889
628,609.0,184.82196517835476,20,13,23.39361111,90.88055556
5680,5494.0,45.863300448920164,55,94,26.10083333,88.27833333
941,903.0,115.99252021354039,20,19,23.53222222,91.01722222
6785,7071.0,181.24721560300898,20,46,23.24444444,92.045
3350,3238.0,33.01632276146566,30,61,24.72944444,90.36888889
2840,2746.1,111.34316088328075,55,52,26.44694444,89.26944444
7207,7493.0,45.61920128609561,55,27,25.99694444,88.81638889
4327,4186.0,56.20023584081534,50,76,24.22888889,89.20416667
4963,4807.0,75.76412875515652,30,89,25.31916667,90.11527778
2399,2318.0,116.9713813394807,40,47,22.73361111,89.49055556
6896,7182.0,89.6659379034215,20,84,22.83277778,92.38638889
6499,6293.0,60.98727601310362,10,78,22.20888889,90.60444444
4023,3892.0,88.73267614656638,30,72,24.94694444,91.05666667
1776,1713.0,73.33441116233924,30,35,23.2575,90.10416667
3273,3164.0,159.25992635282697,30,59,23.72833333,90.42222222
5541,5364.0,170.0259531667071,30,93,24.66527778,90.09944444
2377,2297.0,59.42147024993933,40,47,22.79722222,89.60333333
5029,4871.0,44.98128393593788,30,89,25.06027778,90.19333333
520,507.0,114.97852794224703,20,12,24.13861111,91.20777778
1645,1585.0,49.44144759767047,55,32,25.67416667,89.67361111
3566,3452.0,57.28840040038825,30,61,24.82694444,90.50861111
3590,3475.0,176.31848968696917,50,64,24.81194444,89.05722222
4797,4645.0,60.202791349187095,30,86,23.47833333,90.31361111
5725,5538.0,53.76454654210143,40,1,22.77222222,89.70166667
3,4.0,173.79370480465906,40,1,22.84083333,89.87777778
4799,4647.0,55.85491992234894,30,86,23.50444444,90.55027778
1156,1114.0,85.77704611744721,20,22,21.875,92.24916667
5986,5792.0,74.66565589662704,30,29,23.53277778,89.73611111
4291,4155.0,72.71498949284154,20,75,23.03944444,91.13361111
5398,5229.0,70.17901355253579,60,91,25.21277778,92.44222222
2047,1977.0,84.55342230041252,30,39,25.39611111,89.98444444
4034,3903.0,68.13874793739383,30,72,25.02305556,90.91555556
4363,4220.0,34.1586058602281,50,76,24.25861111,89.29555556
722,699.0,52.60469195583595,20,13,23.33055556,91.035
5338,5171.0,63.79201398932298,60,91,24.78972222,92.04416667
1072,1032.0,87.54531500849308,20,19,23.66611111,91.13611111
1757,1695.0,117.4093533851007,30,35,23.33694444,89.87777778
3004,2905.0,156.6005055811696,30,56,24.13361111,90.26305556
672,652.0,81.5931594637224,20,13,23.67222222,90.97388889
2815,2724.0,90.44496036156272,55,52,26.22805556,89.33305556
1619,1559.0,119.71810259645716,55,32,25.30833333,89.46055556
2297,2220.2,82.9023124727008,40,44,23.75111111,89.2125
3802,3676.0,253.9423171560301,30,68,24.28722222,90.93472222
5032,4874.0,106.13550687939819,30,89,25.07916667,90.14444444
5180,5015.0,89.44062471487503,60,90,25.37527778,91.29638889
954,915.2,56.58879325406455,20,19,23.52388889,91.24083333
5706,5520.1,188.13640075224458,40,1,22.87166667,89.82416667
4267,4131.0,87.48047348944431,20,75,23.08916667,91.28222222
3092,2990.0,69.73748099975734,60,58,24.33027778,91.87694444
3781,3655.0,310.81287636495995,30,67,23.90805556,90.58388889
2267,2191.0,37.451450315457414,10,42,22.78055556,90.25222222
3672,3552.0,0.0,50,64,24.84055556,88.99361111
5563,5385.0,97.52995565396749,30,93,24.80416667,89.93388889
3048,2949.0,115.94632247027421,40,57,24.04666667,88.99138889
2299,2222.0,64.8106568308663,40,44,23.54138889,89.15194444
2949,2852.0,156.000480101917,40,55,23.32277778,89.59916667
1638,1578.0,134.01631885464693,55,32,25.50888889,89.57666667
2830,2739.0,0.0,55,52,26.05694444,89.36361111
5678,5492.0,60.286092999272014,55,94,26.15055556,88.30777778
3851,3725.0,96.57944233195826,30,68,24.12166667,90.71444444
7160,7446.0,29.31005953652026,55,27,26.06944444,88.83444444
7273,7559.0,60.99518496724096,50,81,24.4675,88.555
4308,4170.0,0.0,50,76,24.12388889,89.81027778
