,a01,totexp_m,div,District,lat,long
1806,1742.0,43.52091896384372,60,36,24.72722222,91.48472222
1807,1743.0,127.22378281970396,60,36,24.7275,91.48611111
1808,1744.0,113.83711572433876,60,36,24.72805556,91.48638889
1809,1745.0,0.0,60,36,24.72694444,91.48861111
1810,1746.0,0.0,60,36,24.72694444,91.48861111
1811,1747.0,44.680773537976215,60,36,24.72527778,91.48666667
1812,1748.0,42.65102950740112,60,36,24.72472222,91.48333333
1813,1749.0,81.67970172288278,60,36,24.72416667,91.48055556
1814,1750.0,42.25562062606164,60,36,24.72166667,91.47666667
1815,1751.0,0.0,60,36,24.72166667,91.47611111
1816,1752.0,144.1646776267896,60,36,24.71916667,91.47166667
1817,1753.0,68.57642378063576,60,36,24.72305556,91.48027778
1818,1754.0,77.46776347973793,60,36,24.71722222,91.47083333
1819,1755.0,81.18457197282213,60,36,24.71555556,91.465
1820,1756.0,0.0,60,36,24.71388889,91.46166667
1821,1757.0,64.72727222761466,60,36,24.71194444,91.455
1822,1758.0,39.798840803203106,60,36,24.71361111,91.46055556
1823,1759.0,56.232926146566356,60,36,24.71444444,91.46472222
1824,1760.0,60.881835222033494,60,36,24.71416667,91.46472222
1825,1761.0,147.25938073283183,60,36,24.44027778,91.79194444
1826,1762.0,96.26020520504731,60,36,24.42083333,91.78277778
1827,1763.0,20.350180065518078,60,36,24.42222222,91.78388889
1828,1764.0,109.72402453288036,60,36,24.44694444,91.79416667
1829,1765.0,87.85900105556904,60,36,24.4525,91.74527778
1830,1766.0,35.41511252123271,60,36,24.4525,91.74527778
1831,1767.0,90.98445723125455,60,36,24.43944444,91.76944444
1832,1768.0,104.10752234894443,60,36,24.43,91.77611111
1833,1769.0,54.20819406697404,60,36,24.44416667,91.73361111
1834,1770.0,105.3446950497452,60,36,24.45083333,91.71305556
1835,1771.0,51.54500552050473,60,36,24.45166667,91.74222222
1836,1772.0,84.1421984955108,60,36,24.44361111,91.72305556
1837,1773.0,150.19221997088087,60,36,24.43027778,91.73583333
1838,1774.0,121.50843957777238,60,36,24.44888889,91.73666667
1839,1775.1,90.07591760495026,60,36,24.45777778,91.71444444
1840,1775.2,83.87860245086145,60,36,24.45694444,91.715
1841,1775.3,89.28246946129579,60,36,24.45666667,91.715
1842,1776.0,25.88585249939335,60,36,24.44361111,91.72305556
1843,1777.0,116.43360844455229,60,36,24.42694444,91.78833333
1844,1778.0,142.0426862412036,60,36,24.43555556,91.71583333
1845,1779.0,34.72974740354283,60,36,24.45861111,91.71
1846,1780.0,28.005225357922832,60,36,24.45944444,91.70888889
1847,1781.0,134.95333074496483,60,36,24.62277778,91.67361111
1848,1782.0,215.33231557874305,60,36,24.60194444,91.43333333
1849,1783.0,123.07641361320069,60,36,24.61916667,91.45166667
1850,1784.0,64.84885082504246,60,36,24.62027778,91.46194444
1851,1785.0,38.672197876728944,60,36,24.62722222,91.46916667
1852,1786.0,206.19054367871877,60,36,24.62555556,91.47444444
1853,1787.0,55.05093244358166,60,36,24.61416667,91.48055556
1854,1788.0,95.73547170589663,60,36,24.60444444,91.47333333
1855,1789.0,174.84548228585294,60,36,24.61138889,91.43361111
1856,1790.0,113.54715652754184,60,36,24.58583333,91.44305556
1857,1791.1,57.15800050958505,60,36,24.59222222,91.47666667
1858,1791.2,120.38064136132007,60,36,24.59222222,91.47666667
1859,1791.3,93.18379636010675,60,36,24.59222222,91.47666667
1860,1792.0,87.17364187090512,60,36,24.58777778,91.48861111
1861,1793.0,63.91063635040038,60,36,24.58861111,91.49277778
1862,1794.0,52.11439051201164,60,36,24.58277778,91.48416667
1863,1795.0,137.8711696190245,60,36,24.57833333,91.46861111
1864,1796.0,102.68933842513952,60,36,24.57777778,91.47444444
1865,1797.1,108.97559518320796,60,36,24.73666667,91.45916667
1866,1797.2,108.60460332443581,60,36,24.73638889,91.45916667
1867,1798.0,266.7995764377578,60,36,24.57166667,91.48416667
1868,1799.0,51.422804877456926,60,36,24.56138889,91.48472222
1869,1800.0,106.03006608832807,60,36,24.57388889,91.43777778
1870,1801.0,187.8068671438971,60,36,24.31416667,91.61027778
1871,1802.0,45.64134337539432,60,36,24.29694444,91.61888889
1872,1803.0,226.3298406940063,60,36,24.30861111,91.64694444
1873,1804.0,118.53346663431205,60,36,24.30555556,91.65166667
1874,1805.0,205.09397840330018,60,36,24.29777778,91.66361111
1875,1806.0,70.55977458141228,60,36,24.30111111,91.66722222
1876,1807.0,97.46998984469788,60,36,24.29388889,91.65833333
1877,1808.0,165.35050327590392,60,36,24.31305556,91.65472222
1878,1809.0,154.62974981800534,60,36,24.28777778,91.67222222
1879,1810.0,324.6907987139044,60,36,24.28888889,91.665
1880,1811.0,182.900084930842,60,36,24.27666667,91.66666667
1881,1812.0,174.48347160883282,60,36,24.2725,91.69527778
1882,1813.0,101.19872395049747,60,36,24.27194444,91.69027778
1883,1814.0,115.54791293375395,60,36,24.27694444,91.70388889
1884,1815.0,210.75088437272504,60,36,24.29388889,91.68138889
1885,1816.0,185.935308056297,60,36,24.2925,91.68583333
1886,1817.0,166.42864389711238,60,36,24.29027778,91.69916667
1887,1818.0,186.6101100461053,60,36,24.29194444,91.68527778
1888,1819.0,0.0,60,36,24.27694444,91.70388889
1889,1820.0,132.22871900024268,60,36,24.26916667,91.70611111
1890,1821.0,154.0193212812424,60,36,24.50611111,91.70055556
1891,1822.0,250.4060519291434,60,36,24.48555556,91.69916667
1892,1823.0,247.43923089056054,60,36,24.48194444,91.7
1893,1824.0,106.98017063819461,60,36,24.47638889,91.69944444
1894,1825.0,110.7749252123271,60,36,24.48583333,91.67333333
1895,1826.0,113.05684916282455,60,36,24.47388889,91.68194444
1896,1827.0,41.632200048531914,60,36,24.47333333,91.68222222
1897,1828.0,110.5934755884494,60,36,24.46833333,91.68361111
1898,1829.0,172.7946654938122,60,36,24.45222222,91.69777778
1899,1830.0,108.35680148022325,60,36,24.45777778,91.69777778
1900,1831.0,0.0,60,36,24.41611111,91.71277778
1901,1832.0,231.1637183935938,60,36,24.40777778,91.69027778
1902,1833.0,172.97655350643046,60,36,24.41666667,91.71833333
1903,1834.0,236.10973137587962,60,36,24.42277778,91.7175
1904,1835.0,228.1319195583596,60,36,24.47277778,91.73944444
1905,1836.0,190.4218081776268,60,36,24.48111111,91.73611111
1906,1837.0,114.32109593545255,60,36,24.47861111,91.79055556
1907,1838.0,198.8711828439699,60,36,24.4825,91.71722222
1908,1839.0,153.36446044649355,60,36,24.47861111,91.71805556
1909,1840.0,106.71456033729677,60,36,24.50861111,91.75611111
1910,1841.0,85.80685721912157,60,36,24.57,91.64194444
1911,1842.0,113.28354862897356,60,36,24.55194444,91.65027778
1912,1843.1,63.14619360592089,60,36,24.53027778,91.65944444
1913,1843.2,116.09092291919437,60,36,24.53027778,91.65944444
1914,1844.0,0.0,60,36,24.5775,91.65277778
1915,1845.0,134.68287430235378,60,36,24.56777778,91.66055556
1916,1846.0,221.36268975976702,60,36,24.56861111,91.41
1917,1847.0,51.54236920650328,60,36,24.5725,91.40166667
1918,1848.0,41.34618939577772,60,36,24.57694444,91.40861111
1919,1849.0,116.45469896869692,60,36,24.58166667,91.40861111
1920,1850.0,107.28657570977917,60,36,24.58138889,91.40194444
1921,1851.0,66.40168827954379,60,36,24.59138889,91.6575
1922,1852.0,105.9755861805387,60,36,24.59055556,91.65444444
1923,1853.0,98.06045350643048,60,36,24.58888889,91.65027778
1924,1854.0,82.29697287066247,60,36,24.59777778,91.6525
1925,1855.0,173.61270541130793,60,36,24.60027778,91.65583333
1926,1856.0,245.57290876000968,60,36,24.58,91.41305556
1927,1857.0,95.54304434603252,60,36,24.60444444,91.41
1928,1858.0,147.66183074496482,60,36,24.58777778,91.41138889
1929,1859.0,207.52441288522203,60,36,24.58361111,91.41111111
1930,1860.0,52.43071287308906,60,36,24.58416667,91.65638889
1931,1861.0,116.64450186847853,60,36,24.36083333,91.60694444
1932,1862.0,62.92740309390925,60,36,24.35777778,91.59138889
1933,1863.0,82.36868066003397,60,36,24.35694444,91.58138889
1934,1864.0,105.40444758553748,60,36,24.34138889,91.58138889
1935,1865.0,59.94604380004853,60,36,24.36638889,91.59305556
1936,1866.0,257.8384011162339,60,36,24.37361111,91.59972222
1937,1867.0,119.9316264013589,60,36,24.39527778,91.60583333
1938,1868.0,196.56727978645958,60,36,24.39916667,91.59638889
1939,1869.0,83.16159561999514,60,36,24.43583333,91.53694444
1940,1870.0,135.90687139043922,60,36,24.42694444,91.58666667
1941,1871.0,108.05102438728464,60,36,24.42833333,91.59416667
1942,1872.0,114.98380058238291,60,36,24.42944444,91.61388889
1943,1873.0,381.80309318126666,60,36,24.4375,91.61388889
1944,1874.0,231.97098798835233,60,36,24.415,91.6225
1945,1875.0,198.1071725309391,60,36,24.41833333,91.37638889
1946,1876.0,224.95912230041253,60,36,24.41777778,91.39916667
1947,1877.0,71.83192437515166,60,36,24.45166667,91.41833333
1948,1878.0,118.96421102887649,60,36,24.44083333,91.43861111
1949,1879.0,155.5497115991264,60,36,24.44055556,91.42527778
1950,1880.0,82.93700520504731,60,36,24.42777778,91.42416667
1951,1881.0,197.24914353312303,60,36,24.355,91.43333333
1952,1882.0,84.81122437515165,60,36,24.35694444,91.43388889
1953,1883.0,188.3446163552536,60,36,24.37444444,91.38444444
1954,1884.0,120.6196278451832,60,36,24.38027778,91.41111111
1955,1885.0,65.70313565882067,60,36,24.37694444,91.44194444
1956,1886.0,0.0,60,36,24.37861111,91.43333333
1957,1887.0,119.38071339480709,60,36,24.37472222,91.39138889
1958,1888.0,47.26408764862897,60,36,24.37444444,91.38444444
1959,1889.0,231.00959172530938,60,36,24.34583333,91.43805556
1960,1890.0,82.28642760252366,60,36,24.34277778,91.42638889
1961,1891.0,114.81245781363747,60,36,24.35972222,91.41611111
1962,1892.0,102.18585541130794,60,36,24.34916667,91.42055556
1963,1893.0,94.48972061392865,60,36,24.34083333,91.42277778
1964,1894.0,221.45318951710752,60,36,24.32722222,91.44583333
1965,1895.0,204.25042841543313,60,36,24.33166667,91.44222222
1966,1896.0,199.70591749575343,60,36,24.33472222,91.44361111
1967,1897.0,0.0,60,36,24.33305556,91.43083333
1968,1898.0,113.19129535306965,60,36,24.32083333,91.41527778
1969,1899.0,132.1048416646445,60,36,24.32888889,91.41916667
1970,1900.0,202.5792056539675,60,36,24.33472222,91.41361111
1971,1901.0,45.99878931084688,60,36,24.61194444,91.64055556
1972,1902.0,89.997959669983,60,36,24.61805556,91.62222222
1973,1903.0,69.00872626789614,60,36,24.61222222,91.60444444
1974,1904.0,87.17363593787914,60,36,24.61861111,91.60611111
1975,1905.0,39.01819508614414,60,36,24.62055556,91.59833333
1976,1906.0,84.54846366173258,60,36,24.61388889,91.57138889
1977,1907.0,66.362149466149,60,36,24.61916667,91.57361111
1978,1908.0,323.60392562484833,60,36,24.62083333,91.56166667
1979,1909.0,182.63102669255034,60,36,24.61305556,91.56138889
1980,1910.0,98.46640468332927,60,36,24.60861111,91.56055556
1981,1911.0,99.66844033001698,60,36,24.60527778,91.55166667
1982,1912.0,0.0,60,36,24.61916667,91.545
1983,1913.0,0.0,60,36,24.61722222,91.54555556
1984,1914.0,97.03240287551564,60,36,24.61666667,91.53777778
1985,1915.0,129.183223125455,60,36,24.60583333,91.51111111
1986,1916.0,173.8475567823344,60,36,24.6075,91.51111111
1987,1917.0,208.01252826983742,60,36,24.61333333,91.51083333
1988,1918.0,0.0,60,36,24.61694444,91.49166667
1989,1919.0,190.57959609318127,60,36,24.61611111,91.48472222
1990,1920.0,76.46255696432905,60,36,24.61916667,91.73777778
2277,2201.0,36.83593571948556,40,44,23.74638889,90.69555556
2278,2202.0,61.73590679446736,40,44,23.73722222,89.19694444
2279,2203.0,86.01144718514924,40,44,23.73972222,89.18472222
2280,2204.0,75.09680315457412,40,44,23.7725,89.22388889
2281,2205.0,110.41204966027662,40,44,23.75722222,89.20861111
2282,2206.0,52.78830987624363,40,44,23.71,89.21027778
2283,2207.0,24.799807352584324,40,44,23.7175,89.19055556
2284,2208.0,112.11052431448677,40,44,23.73055556,89.19666667
2285,2209.0,69.8812579592332,40,44,23.72944444,89.20111111
2286,2210.0,83.81371354040282,40,44,23.72055556,89.19305556
2287,2211.0,128.5782330744965,40,44,23.72055556,89.21722222
2288,2212.0,64.4830131157486,40,44,23.72722222,89.19527778
2289,2213.0,109.8717530089784,40,44,23.76083333,89.19944444
2290,2214.0,89.3196089298714,40,44,23.78277778,89.21555556
2291,2215.0,120.44519258675079,40,44,23.79083333,89.20222222
2292,2216.0,28.086939298713904,40,44,23.77861111,89.20583333
2293,2217.0,103.11637421742296,40,44,23.75777778,89.19805556
2294,2218.0,124.59371111380733,40,44,23.7525,89.22611111
2295,2219.0,101.53873169133705,40,44,23.75,89.22444444
2296,2220.1,86.13240372482407,40,44,23.75111111,89.2125
2297,2220.2,82.9023124727008,40,44,23.75111111,89.2125
2298,2221.0,58.53802598883767,40,44,23.52944444,89.16388889
2299,2222.0,64.8106568308663,40,44,23.54138889,89.15194444
2300,2223.0,72.57879563212812,40,44,23.4925,89.20694444
2301,2224.0,121.4165298471245,40,44,23.52555556,89.40611111
2302,2225.0,85.3133981193885,40,44,23.505,89.18027778
2303,2226.0,58.87958588934725,40,44,23.55027778,89.22111111
2304,2227.0,70.68524545013345,40,44,23.54388889,89.35527778
2305,2228.0,85.091171499636,40,44,23.48333333,89.15027778
2306,2229.0,9.189213783062364,40,44,23.48833333,89.15777778
2307,2230.0,57.927727735986416,40,44,23.56305556,89.23277778
2308,2231.1,70.56813377820916,40,44,23.51916667,89.34444444
2309,2231.2,44.93778472458141,40,44,23.51916667,89.34444444
2310,2231.3,58.853145717058965,40,44,23.51916667,89.34444444
2311,2232.0,37.1443520990051,40,44,23.50361111,89.15388889
2312,2233.0,88.44420986411065,40,44,23.54277778,89.26166667
2313,2234.0,99.84241347973793,40,44,23.54805556,89.37888889
2314,2235.1,71.40488267410822,40,44,23.49611111,89.19361111
2315,2235.2,46.65780015772871,40,44,23.49611111,89.19361111
2316,2236.0,118.92090436787187,40,44,23.54333333,89.25277778
2317,2237.0,56.41443501577288,40,44,23.54833333,89.36055556
2318,2238.0,21.415783389953898,40,44,23.50277778,89.18583333
2319,2239.0,54.27857482407182,40,44,23.54833333,89.24194444
2320,2240.0,49.65232917981072,40,44,23.50166667,89.18444444
2321,2241.0,178.22852135404028,40,44,23.52027778,88.97555556
2322,2242.0,52.49948814608105,40,44,23.30166667,88.87944444
2323,2243.0,74.40127192429021,40,44,23.53027778,88.88055556
2324,2244.0,110.63609503761224,40,44,23.52555556,89.005
2325,2245.0,93.28352612230042,40,44,23.54777778,88.96027778
2326,2246.0,97.86802614656636,40,44,23.33166667,88.88944444
2327,2247.0,125.12429191943704,40,44,23.31305556,88.93722222
2328,2248.0,31.89328477311332,40,44,23.31972222,88.91194444
2329,2249.0,223.7944275661247,40,44,23.33916667,88.91333333
2330,2250.0,62.49638616840572,40,44,23.54805556,88.91861111
2331,2251.0,250.60773889832566,40,44,23.55,88.90055556
2332,2252.0,48.71777000727979,40,44,23.515,88.88694444
2333,2253.0,34.64187515166221,40,44,23.33388889,88.86083333
2334,2254.0,79.30160851735016,40,44,23.34861111,88.86277778
2335,2255.0,91.00423256491143,40,44,23.35277778,88.92027778
2336,2256.0,69.02016017956807,40,44,23.32611111,88.85888889
2337,2257.0,0.0,40,44,23.31083333,88.87027778
2338,2258.0,261.1643535549624,40,44,23.30027778,88.88361111
2339,2259.0,65.21020383402087,40,44,23.54166667,88.88388889
2340,2260.0,187.38035270565393,40,44,23.33,88.87416667
2669,2581.0,43.0108481193885,40,50,24.19916667,89.05416667
2670,2582.0,86.61479621451105,40,50,24.215,89.03833333
2671,2583.0,58.206264887163314,40,50,24.21861111,89.01444444
2672,2584.0,77.09212105071585,40,50,24.20694444,89.01666667
2673,2585.0,151.84082382916768,40,50,24.19972222,89.03861111
2674,2586.0,63.296445838388735,40,50,24.205,89.01666667
2675,2587.0,62.10890697646203,40,50,24.1825,89.03694444
2676,2588.0,48.18669748847367,40,50,24.17472222,89.03277778
2677,2589.0,153.09485719485562,40,50,24.17111111,89.02527778
2678,2590.0,56.661549648143655,40,50,24.2775,89.03916667
2679,2591.0,20.412127566124727,40,50,24.17472222,89.04111111
2680,2592.0,89.51970826255763,40,50,24.18694444,89.045
2681,2593.0,49.07504412763892,40,50,24.16333333,89.02555556
2682,2594.0,146.54897367143897,40,50,24.17666667,89.025
2683,2595.0,108.29450149235622,40,50,24.11972222,89.00277778
2684,2596.0,50.29420692793011,40,50,24.14916667,89.02444444
2685,2597.0,61.95182402329531,40,50,24.18472222,89.03305556
2686,2598.0,45.54539036641592,40,50,24.12083333,89.02555556
2687,2599.0,66.55721315214753,40,50,24.14472222,89.0325
2688,2600.0,46.87508294103373,40,50,24.15194444,88.925
2689,2601.0,57.53802693520989,40,50,23.98194444,89.255
2690,2602.0,52.26332163309876,40,50,23.90166667,89.30361111
2691,2603.0,33.18177084445523,40,50,23.94111111,89.36277778
2692,2604.0,68.22582931327348,40,50,23.99888889,89.27444444
2693,2605.0,96.43834314486776,40,50,23.96583333,89.32777778
2694,2606.0,35.06188470031546,40,50,23.99083333,89.29027778
2695,2607.0,0.0,40,50,23.98722222,89.315
2696,2608.0,23.758573659305995,40,50,23.99611111,89.335
2697,2609.0,57.48134910215967,40,50,23.95888889,89.31194444
2698,2610.0,125.13252669255036,40,50,23.92527778,89.32194444
2699,2611.0,63.351962509099735,40,50,23.98722222,89.28
2700,2612.0,72.80431024023295,40,50,23.96333333,89.29888889
2701,2613.0,50.669310252365925,40,50,23.91888889,89.31305556
2702,2614.0,87.17890857801504,40,50,23.90333333,89.33944444
2703,2615.0,45.43899280514438,40,50,23.93916667,89.35194444
2704,2616.0,44.785977359864106,40,50,23.95888889,89.33222222
2705,2617.0,58.47777579471002,40,50,23.97,89.33888889
2706,2618.0,87.77729303567095,40,50,23.9425,89.30944444
2707,2619.0,121.51970759524387,40,50,23.92555556,89.3075
2708,2620.0,75.1785111744722,40,50,23.95361111,89.31472222
2709,2621.0,162.99704925988837,40,50,23.94194444,89.11027778
2710,2622.1,86.58317227614657,40,50,23.91111111,89.31277778
2711,2622.2,71.04374885950011,40,50,23.9125,89.31444444
2712,2623.0,48.070714401844214,40,50,24.11027778,89.32666667
2713,2624.0,83.87596021596698,40,50,23.88916667,89.34527778
2714,2625.0,66.4270383887406,40,50,23.91444444,89.31138889
2715,2626.0,98.85926907304051,40,50,24.11,89.3125
2716,2627.0,82.92643624120359,40,50,23.86027778,89.27916667
2717,2628.0,44.66759196796893,40,50,23.89222222,89.29027778
2718,2629.0,91.55072603736957,40,50,23.88555556,89.26444444
2719,2630.0,51.1460568793982,40,50,23.88055556,89.2775
2720,2631.0,56.28475789856831,40,50,23.85805556,89.29194444
2721,2632.0,54.232377092938606,40,50,23.87055556,89.29138889
2722,2633.1,61.05054167677748,40,50,23.8875,89.29416667
2723,2633.2,13.802679216209658,40,50,24.08638889,89.22111111
2724,2634.1,29.486674933268624,40,50,23.93416667,89.32694444
2725,2634.2,37.72427938607134,40,50,23.93416667,89.32694444
2726,2635.0,77.89298050230526,40,50,23.93888889,89.31
2727,2636.0,72.944319352099,40,50,23.92805556,89.31555556
2728,2637.0,49.188390900266924,40,50,23.8875,89.29194444
2729,2638.0,61.76704494054841,40,50,23.94444444,89.31111111
2730,2639.0,20.37485183207959,40,50,23.92111111,89.29805556
2731,2640.0,189.4139890803203,40,50,23.91444444,89.26527778
2959,2861.0,75.97049008735743,30,56,23.96194444,90.02
2960,2862.0,64.95532244600825,30,56,23.95722222,90.04694444
2961,2863.0,134.34281921863624,30,56,23.96138889,89.99722222
2962,2864.0,63.37025083717544,30,56,23.94916667,90.00916667
2963,2865.0,53.39286747148749,30,56,23.93277778,90.01916667
2964,2866.0,51.33061083474885,30,56,23.93361111,90.04611111
2965,2867.0,172.2757910701286,30,56,24.17555556,90.05861111
2966,2868.0,90.02582760252365,30,56,24.16833333,90.07722222
2967,2869.0,130.40898556175685,30,56,23.91805556,89.82833333
2968,2870.0,80.62002120844454,30,56,24.085,90.05055556
2969,2871.0,76.79030139529239,30,56,24.12388889,90.09111111
2970,2872.0,74.89499168891047,30,56,24.15333333,89.82777778
2971,2873.0,30.22827948313516,30,56,24.115,90.06833333
2972,2874.0,53.78563114535307,30,56,24.13916667,89.82333333
2973,2875.0,88.82906459597186,30,56,24.16138889,89.825
2974,2876.0,58.63241794467361,30,56,24.03805556,90.02388889
2975,2877.0,81.48683596214511,30,56,24.04916667,90.03472222
2976,2878.0,89.25605890560543,30,56,24.07472222,90.04888889
2977,2879.0,121.87702608590148,30,56,23.93833333,89.83444444
2978,2880.0,194.18079179810724,30,56,23.96055556,89.83972222
2979,2881.1,54.69594213783062,30,56,23.84833333,90.12972222
2980,2881.2,67.27860988837661,30,56,23.84833333,90.12972222
2981,2882.0,90.73228324435816,30,56,23.89166667,90.08722222
2982,2883.0,62.45132590390681,30,56,23.89,90.095
2983,2884.0,0.0,30,56,23.8875,90.11888889
2984,2885.0,96.32858353554963,30,56,23.85861111,90.09
2985,2886.0,69.44156785974278,30,56,23.86333333,90.08333333
2986,2887.0,22.56945744964814,30,56,23.86666667,90.07777778
2987,2888.0,58.10082409609318,30,56,23.84972222,90.08555556
2988,2889.0,147.23128767289492,30,56,23.87194444,90.06805556
2989,2890.0,79.46323541616113,30,56,23.88111111,90.05361111
2990,2891.0,0.0,30,56,23.87777778,90.05861111
2991,2892.0,153.56025867507887,30,56,23.875,90.06222222
2992,2893.0,67.37966077408394,30,56,23.87277778,90.06166667
2993,2894.0,66.41441961902451,30,56,23.88527778,90.0375
2994,2895.0,60.08047813637466,30,56,23.89444444,89.98388889
2995,2896.0,82.16517484833777,30,56,23.88305556,90.0175
2996,2897.0,44.29152001941276,30,56,23.81083333,89.99138889
2997,2898.0,149.9560535064305,30,56,23.80083333,90.00416667
2998,2899.0,98.16854246542101,30,56,23.79472222,89.9825
2999,2900.0,199.77181946129582,30,56,23.86611111,89.95611111
3000,2901.0,139.63070007279788,30,56,23.83805556,90.24333333
3001,2902.0,112.59028641106528,30,56,24.17611111,90.24222222
3002,2903.0,159.11363152147538,30,56,24.17361111,90.24333333
3003,2904.0,144.04078864353312,30,56,24.12166667,90.25777778
3004,2905.0,156.6005055811696,30,56,24.13361111,90.26305556
3005,2906.0,30.31856885464693,30,56,24.14027778,90.26805556
3006,2907.0,104.60660953652025,30,56,24.14,90.25027778
3007,2908.0,115.38491159912641,30,56,24.14138889,90.24805556
3008,2909.0,74.36250919679689,30,56,24.14138889,90.245
