,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
2762,2671.0,1.859999955,86.38246481436545,3,20,51,23.18222222,91.04416667,46.44218650812909
2763,2672.0,2.569999933,30.362294673622905,3,20,51,23.04,91.05861111,11.81412274811939
2764,2673.0,2.9599999789999996,34.251466864838626,3,20,51,23.04916667,91.03805556,11.571441594273235
2765,2674.0,2.329999983,55.413040706139284,3,20,51,23.07833333,90.99944444,23.782421074981798
2766,2675.0,3.74999994,117.0658253215239,3,20,51,23.245,90.9925,31.217553918951715
2767,2676.0,3.869999945,46.3855288158214,3,20,51,23.22666667,90.98805556,11.98592492962873
2768,2677.0,,0.0,3,20,51,23.18861111,91.04138889,
2769,2678.0,1.8399999740000001,36.85584398204319,3,20,51,23.26472222,91.00361111,20.03035027905848
2770,2679.0,2.0499999819999997,38.32227472700801,3,20,51,23.26472222,91.00361111,18.69379270808056
2771,2680.0,2.399999976,21.104977299199223,3,20,51,23.1675,91.04333333,8.793740628488232
2772,2681.0,0.829999983,54.3340729555933,3,20,51,23.25861111,90.9625,65.46273980829895
2773,2682.0,3.439999968,34.57563484591118,3,20,51,23.26277778,90.96222222,10.051056733802476
2774,2683.0,2.199999988,65.432374727008,3,20,51,23.27444444,90.96472222,29.741988667799074
2775,2684.0,4.73999989,69.98922490900267,3,20,51,23.25638889,90.97416667,14.765659609318126
2776,2685.0,3.419999897,33.39945,3,20,51,23.28722222,90.95388889,9.765921345547197
2777,2686.0,3.039999962,27.134717180296043,3,20,51,23.2725,90.94666667,8.925893921378306
2778,2687.0,2.470000029,41.409923258917736,3,20,51,23.27277778,90.94305556,16.765150922106283
2779,2688.0,2.229999959,37.56360207473914,3,20,51,23.26638889,90.93861111,16.844664911429263
2780,2689.0,3.8199999630000003,36.50350692793011,3,20,51,23.06916667,90.96027778,9.555891959475854
2781,2690.0,4.8399999739999995,45.59255072797865,3,20,51,23.06722222,90.96777778,9.419948550109195
2782,2691.0,4.029999912,42.969806236350394,3,20,51,23.05555556,90.97638889,10.6624831715603
2783,2692.0,3.419999957,85.73447756612471,3,20,51,23.05527778,90.98527778,25.068561004610533
2784,2693.0,,0.0,3,20,51,23.055,90.95583333,
2785,2694.0,2.129999965,29.17186583353555,3,20,51,23.05,90.95222222,13.695711878184905
2786,2695.0,2.00999999,45.766843011404994,3,20,51,23.30388889,90.95527778,22.769573744236833
2787,2696.0,2.98999995,29.627936459597183,3,20,51,23.28666667,91.00166667,9.909009013588934
2788,2697.0,,0.0,3,20,51,23.06277778,90.95555556,
2789,2698.0,,0.0,3,20,51,23.12972222,90.985,
2790,2699.0,3.4699999989999997,30.057031764134916,3,20,51,23.13805556,90.98611111,8.661968810968212
2791,2700.0,1.5799999830000002,119.12822126910943,3,20,51,23.13027778,90.96361111,75.39760919679689
2792,2701.0,1.550000012,35.5952676898811,3,20,51,22.90777778,90.985,22.9646886556661
2793,2702.0,2.889999956,19.865404246542102,3,20,51,22.69138889,91.20972222,6.873842403542828
2794,2703.0,2.839999974,31.241405641834508,3,20,51,22.69277778,91.20722222,11.000495044892018
2795,2704.0,5.859999895,40.904204464935695,3,20,51,22.66111111,91.00055556,6.980239793739384
2796,2705.0,3.609999985,33.95847097791798,3,20,51,22.71638889,91.0,9.40677870419801
2797,2706.0,1.50999999,83.57598911671924,3,20,51,22.75027778,91.00416667,55.34833751516622
2798,2707.0,4.059999943,34.68449904149478,3,20,51,22.71722222,90.99,8.542980180781363
2799,2708.0,2.339999974,23.879967204561996,3,20,51,22.90333333,90.99611111,10.205114305993693
2800,2709.0,6.619999975,93.65374521960689,3,20,51,22.80472222,91.07583333,14.147091470516864
2801,2710.0,2.779999971,38.64690303324436,3,20,51,22.81111111,91.05222222,13.901763819461296
2802,2711.0,4.819999993,40.948798835234165,3,20,51,22.8025,91.06027778,8.49560143047804
2803,2712.0,2.389999986,42.47649395777724,3,20,51,22.65055556,91.00444444,17.77259172530939
2804,2713.0,4.369999945,44.302820868721184,3,20,51,22.7125,91.06555556,10.137945405241446
2805,2714.0,3.1799999480000003,33.66251278815822,3,20,51,22.68138889,91.03611111,10.585696020383402
2806,2715.0,2.439999938,52.31696449890803,3,20,51,22.66444444,90.96333333,21.44137943460325
2807,2716.0,5.319999993,51.08893398446979,3,20,51,22.69194444,91.18694444,9.603183092695946
2808,2717.0,5.179999948,55.29098917738413,3,20,51,22.70805556,91.19,10.673936243630187
2809,2718.0,2.609999985,38.31131964329046,3,20,51,22.75694444,90.98722222,14.678666622179083
2810,2719.0,1.399999976,27.915959039068188,3,20,51,22.86777778,91.04722222,19.939971087114778
2811,2720.0,2.809999973,26.127500606648873,3,20,51,22.75694444,90.96111111,9.298043012618296
4012,3881.0,,0.0,3,30,72,25.06388889,90.9875,
4013,3882.0,5.069999933,52.107767908274695,3,30,72,25.06833333,91.02916667,10.277666389225915
4014,3883.0,4.019999981000001,30.607963212812425,3,30,72,25.0925,90.98527778,7.613921233923804
4015,3884.0,,0.0,3,30,72,25.10277778,90.98638889,
4016,3885.0,1.4300000069999999,21.24556611259403,3,30,72,25.11472222,90.97416667,14.857039165251154
4017,3886.0,3.6499999169999997,30.782916100461048,3,30,72,24.90111111,90.99833333,8.433675837175443
4018,3887.0,1.290000021,16.272200594515894,3,30,72,24.91972222,90.98388889,12.614108772142684
4019,3888.0,6.5099999010000005,65.17539372725066,3,30,72,24.90638889,90.99083333,10.011581369813152
4020,3889.0,3.269999921,41.979559475855375,3,30,72,25.14277778,90.99055556,12.837786083474883
4021,3890.0,3.169999957,24.224499538946855,3,30,72,24.92694444,90.97527778,7.641798064790098
4022,3891.0,6.6999999279999995,60.2219362897355,3,30,72,24.9975,90.95888889,8.988348796408637
4023,3892.0,2.1899999980000002,36.978738376607616,3,30,72,24.94694444,91.05666667,16.885268684785245
4024,3893.0,,0.0,3,30,72,24.9525,91.055,
4025,3894.0,4.219999969,46.26405266925503,3,30,72,24.97222222,91.04222222,10.963045737685029
4026,3895.0,3.959999919,24.131683535549623,3,30,72,24.97194444,91.04916667,6.093859604464935
4027,3896.0,5.169999897,41.74322004367872,3,30,72,24.96194444,91.08055556,8.074123960203833
4028,3897.0,4.019999951,37.91182308905605,3,30,72,24.95388889,91.07916667,9.430801878184907
4029,3898.0,4.779999912,49.557676182965295,3,30,72,24.93277778,91.05527778,10.367714872603736
4030,3899.0,2.309999973,28.56054716088328,3,30,72,24.90194444,91.07472222,12.363873380247512
4031,3900.0,1.290000021,21.738612776025235,3,30,72,25.13472222,91.05972222,16.85163753943218
4032,3901.0,4.509999931,43.181001019170104,3,30,72,25.25555556,90.97222222,9.574501480223246
4033,3902.0,2.869999975,43.78921352826984,3,30,72,25.24611111,90.93111111,15.257565821402572
4034,3903.0,3.5199999810000002,31.29617066246057,3,30,72,25.02305556,90.91555556,8.890957620723126
4035,3904.0,2.189999938,26.225466428051444,3,30,72,25.24694444,90.93305556,11.975099165251153
4036,3905.0,2.5599999430000002,26.072372215481675,3,30,72,25.035,90.90055556,10.184520624848338
4037,3906.0,,0.0,3,30,72,25.04027778,90.88777778,
4038,3907.0,3.199999988,37.07996600339723,3,30,72,25.05583333,90.87111111,11.587489420043678
4039,3908.0,5.669999927,60.47899171317641,3,30,72,25.05916667,90.85972222,10.666488975976705
4040,3909.0,0.829999983,31.412856927930115,3,30,72,25.04416667,90.8225,37.8468163431206
4041,3910.0,3.699999928,35.73385700072798,3,30,72,25.04638889,90.81694444,9.65779937636496
4042,3911.0,4.379999936,48.99640452560058,3,30,72,25.04611111,90.80944444,11.186393891045864
4043,3912.0,4.059999943,44.11654195583596,3,30,72,25.04111111,90.78527778,10.866143493084202
4044,3913.0,3.3499999639999998,52.58887368357194,3,30,72,25.05305556,90.43666667,15.698171414705168
4045,3914.0,1.50999999,17.072110082504246,3,30,72,25.06222222,90.77222222,11.306033238291677
4046,3915.0,2.319999993,24.09958385100704,3,30,72,25.0675,90.77972222,10.387751690123757
4047,3916.0,3.7599999310000003,52.55904722154817,3,30,72,25.045,91.02222222,13.978470262072312
4048,3917.0,4.079999924,36.99281068915312,3,30,72,25.04027778,90.82583333,9.066865535064304
4049,3918.0,3.370000005,44.81751988595001,3,30,72,25.02166667,90.82361111,13.298967301625819
4050,3919.0,4.049999952,32.86919689395777,3,30,72,25.01388889,90.82055556,8.115851181752001
4051,3920.0,3.889999926,42.89643163067217,3,30,72,25.23055556,90.81833333,11.02736052657122
4052,3921.0,7.519999892,68.15230461053143,3,30,72,24.70388889,90.80388889,9.062806594273235
4053,3922.0,1.859999955,22.496562387769956,3,30,72,24.71972222,90.81888889,12.094926307934967
4054,3923.0,3.319999933,29.063572615869937,3,30,72,24.73,90.80611111,8.754088312302839
4055,3924.0,3.99999994,44.77239144625091,3,30,72,24.7275,90.82138889,11.193098028391166
4056,3925.0,2.7099999789999996,35.86606819946615,3,30,72,24.73416667,90.80194444,13.234711611259405
4057,3926.0,2.049999952,16.609853749090025,3,30,72,24.7425,90.79972222,8.102367871875758
4058,3927.0,4.519999951,36.725872409609316,3,30,72,24.73638889,90.82138889,8.12519309754914
4059,3928.0,1.50999999,15.739649660276632,3,30,72,24.75027778,90.79166667,10.423609110652755
4060,3929.0,1.859999955,22.134739504974522,3,30,72,24.76138889,90.79555556,11.900397874302353
4061,3930.0,3.439999938,34.161734773113324,3,30,72,24.75777778,90.81472222,9.930737031060422
4062,3931.0,2.26000002,28.062709815578742,3,30,72,24.765,90.81472222,12.417128124241689
4063,3932.0,,0.0,3,30,72,24.79333333,90.81083333,
4064,3933.0,2.019999981,30.20268829167678,3,30,72,24.765,90.81472222,14.951826025236592
4065,3934.0,2.889999926,40.098841652511524,3,30,72,24.80777778,90.81666667,13.875032067459353
4066,3935.1,4.159999937,33.07440132249454,3,30,72,24.835,90.8325,7.950577362290707
4067,3935.2,2.879999965,19.14735501091968,3,30,72,24.835,90.8325,6.64838723610774
4068,3936.0,2.7099999789999996,25.11818823101189,3,30,72,24.79333333,90.85611111,9.268704216209658
4069,3937.0,3.0499999819999997,24.975517325891772,3,30,72,24.84777778,90.805,8.188694251395292
4070,3938.0,4.649999946,41.09462347731134,3,30,72,24.77166667,90.75805556,8.837553539189518
4071,3939.0,2.939999968,30.42849631157486,3,30,72,24.81916667,90.77222222,10.34982879034215
4072,3940.0,2.659999967,21.7685835476826,3,30,72,24.81611111,90.77111111,8.183678130308177
4073,3941.0,1.599999964,17.832948167920406,3,30,72,24.97638889,91.03083333,11.145592852462995
4074,3942.0,5.599999963999999,64.53718089056055,3,30,72,24.98444444,91.04472222,11.524496662217908
4075,3943.0,5.069999933,51.915276280029126,3,30,72,25.23055556,90.81861111,10.239699598398445
4076,3944.0,1.9200000169999998,26.350950643047803,3,30,72,24.99,91.03527778,13.724453336568793
4077,3945.0,2.889999956,28.068126292162095,3,30,72,24.97055556,91.04416667,9.712154576559088
4078,3946.0,3.1999999580000003,25.206058396020378,3,30,72,24.96166667,91.04472222,7.876893349915068
4079,3947.0,3.329999954,33.34107356224217,3,30,72,24.96361111,91.01361111,10.01233454258675
4080,3948.1,2.789999962,35.330002839116716,3,30,72,24.95888889,91.03388889,12.663083632613443
4081,3948.2,2.309999973,26.81989848337782,3,30,72,24.95888889,91.03388889,11.610345799563213
4082,3949.0,2.889999956,23.5262405362776,3,30,72,24.98305556,91.00972222,8.140567785731617
4083,3950.0,1.49000001,24.35240231739869,3,30,72,24.9375,91.00638889,16.343894066974034
4084,3951.0,3.7599999310000003,56.36678140014559,3,30,72,24.95527778,91.01611111,14.99116554234409
4085,3952.0,3.139999956,21.274923125454986,3,30,72,24.94888889,91.02888889,6.775453319582626
4086,3953.0,3.5099999310000003,37.12185454986653,3,30,72,24.95083333,91.04583333,10.576027145110409
4087,3954.0,4.859999955,26.762001722882793,3,30,72,24.93638889,91.05861111,5.506584768260131
4088,3955.0,4.849999994,50.65084788886192,3,30,72,24.92055556,91.01805556,10.443473804901721
4089,3956.0,2.419999957,25.111314717301624,3,30,72,24.92416667,91.03416667,10.376576511768988
4090,3957.0,2.409999967,31.167909864110648,3,30,72,24.89972222,91.01916667,12.932742865809269
4091,3958.0,0.829999983,16.28751136859985,3,30,72,24.89944444,91.02583333,19.62350806842999
4092,3959.0,4.669999957,44.966742356224216,3,30,72,24.91138889,91.02722222,9.628852841543315
4093,3960.0,3.299999952,25.943339056054352,3,30,72,24.91361111,91.03638889,7.861618008978402
4094,3961.0,1.850000024,19.459610155302112,3,30,72,24.90638889,90.78416667,10.518708055083716
4095,3962.0,3.1799999480000003,24.327161404998787,3,30,72,25.15583333,90.77111111,7.650050884494054
4096,3963.0,5.419999897,48.35924366658578,3,30,72,24.91055556,90.76305556,8.92236984833778
4097,3964.0,3.169999957,33.160220808056295,3,30,72,24.91416667,90.78277778,10.460637620723126
4098,3965.0,3.059999973,41.17633548895899,3,30,72,24.92138889,90.78833333,13.45631890317884
4099,3966.0,1.50999999,20.69784729434603,3,30,72,24.91861111,90.78888889,13.707183729677263
4100,3967.0,5.469999908999999,48.364478488231015,3,30,72,24.90861111,90.80361111,8.841769523173989
4101,3968.0,3.799999952,39.6596981193885,3,30,72,24.92833333,90.82611111,10.436762795438
4102,3969.0,3.039999992,27.80473945644261,3,30,72,24.9325,90.81694444,9.146295899053628
4103,3970.0,,0.0,3,30,72,24.95611111,90.87138889,
4104,3971.0,1.6399999859999999,29.885040038825526,3,30,72,24.98972222,90.88527778,18.222585549623876
4105,3972.0,3.309999973,21.431749344819217,3,30,72,24.97416667,90.91194444,6.474848800048532
4106,3973.0,4.029999942,39.239806309148264,3,30,72,24.96916667,90.91222222,9.736924785246298
4107,3974.0,4.979999959,52.39448056297015,3,30,72,24.98666667,90.89361111,10.520980118903179
4108,3975.0,3.609999955,34.27020042465421,3,30,72,24.97666667,90.87472222,9.493130430720699
4109,3976.0,1.6399999859999999,20.11745104343606,3,30,72,24.99777778,90.87638889,12.266738546469304
4110,3977.0,2.5599999430000002,24.335285901480223,3,30,72,24.96888889,90.84861111,9.505971267896141
4111,3978.0,1.800000012,20.93831677990779,3,30,72,24.99222222,90.83611111,11.632398132734775
4112,3979.0,1.849999964,20.638338558602282,3,30,72,24.96916667,90.91388889,11.155858893472459
4113,3980.0,2.049999952,24.194699065760734,3,30,72,25.00527778,90.82138889,11.802292503033245
4114,3981.0,4.870000005,51.73053625333656,3,30,72,24.95361111,90.88611111,10.622286694976948
4115,3982.0,2.620000005,24.5571824193157,3,30,72,24.9475,90.88555556,9.372970373695706
4116,3983.0,3.48999998,47.97437048046591,3,30,72,24.91388889,90.88444444,13.74623803688425
4117,3984.0,6.7899998429999995,58.99201568793981,3,30,72,24.87944444,90.69,8.68807320431934
4118,3985.0,5.839999914,50.75195586022811,3,30,72,24.88111111,90.68944444,8.690403528269837
4119,3986.0,4.639999926000001,47.753521536034945,3,30,72,24.86833333,90.66722222,10.291707392623149
4120,3987.0,2.8100000019999998,31.582392404756128,3,30,72,25.12222222,90.66638889,11.239285545983984
4121,3988.0,3.829999954,41.726489941761706,3,30,72,25.12055556,90.88305556,10.894645024265953
4122,3989.0,0.829999983,8.036653222518806,3,30,72,25.10611111,90.88833333,9.682714919922349
4123,3990.0,3.160000086,73.72748173986896,3,30,72,25.10833333,90.90222222,23.331480926959472
4124,3991.0,3.049999952,33.99761193884979,3,30,72,25.09861111,90.65972222,11.146758186119875
4125,3992.0,3.6900000569999998,45.16837674108226,3,30,72,25.07333333,90.66833333,12.240752317398691
4126,3993.0,5.389999866,62.828601225430724,3,30,72,25.08527778,90.88194444,11.656512575831107
4127,3994.0,2.869999945,27.327906927930115,3,30,72,25.08833333,90.9025,9.521918971123513
4128,3995.0,3.609999955,41.19318994176171,3,30,72,25.09027778,90.90388889,11.410856084688183
4129,3996.0,1.859999955,36.23426863625334,3,30,72,25.07861111,90.66194444,19.48079006309148
4130,3997.0,4.309999973,53.538159342392625,3,30,72,25.04111111,90.65166667,12.421846796893957
4131,3998.0,4.509999961,35.54447018927445,3,30,72,25.05416667,90.66222222,7.881257318611987
4132,3999.0,0.610000014,11.213182135404029,3,30,72,25.03861111,90.67194444,18.38226536034943
4133,4000.0,3.279999971,33.45289167677748,3,30,72,25.03694444,90.67722222,10.19905243023538
4588,4441.0,,0.0,3,30,82,23.95722222,89.60027778,
4589,4442.0,2.8400000039999997,33.660779980587236,3,30,82,23.96388889,89.61111111,11.85238730041252
4590,4443.0,3.069999993,50.87725817762678,3,30,82,23.98,89.63444444,16.572396845425867
4591,4444.0,,0.0,3,30,82,23.99166667,89.38916667,
4592,4445.0,0.829999983,31.288456818733316,3,30,82,24.00277778,89.63694444,37.69693667799078
4593,4446.0,3.609999955,32.83781775054599,3,30,82,23.99944444,89.62805556,9.096348520990052
4594,4447.1,2.8100000019999998,61.2738852705654,3,30,82,23.9925,89.62611111,21.80565310604222
4595,4447.2,1.859999955,39.44337026207231,3,30,82,23.9925,89.62611111,21.20611356466877
4596,4448.0,3.370000005,32.34030657607377,3,30,82,23.98083333,89.62583333,9.596530126182966
4597,4449.0,3.3299999239999996,48.22623871633099,3,30,82,23.98638889,89.60888889,14.482354295074012
4598,4450.0,0.829999983,24.046405605435574,3,30,82,24.00166667,89.59694444,28.971573598641108
4599,4451.0,2.779999971,25.531251298228582,3,30,82,24.01,89.58333333,9.1839034409124
4600,4452.0,2.349999964,18.335962375636978,3,30,82,24.01861111,89.56416667,7.802537300412521
4601,4453.0,0.610000014,13.700153882552778,3,30,82,23.94,89.59638889,22.459268138801264
4602,4454.0,1.290000021,35.392183705411306,3,30,82,23.97194444,89.61361111,27.435800861441397
4603,4455.0,3.6100000139999997,29.959932128124244,3,30,82,23.98888889,89.59666667,8.29915013952924
4604,4456.0,1.949999988,31.59379262314972,3,30,82,24.01055556,89.56472222,16.20194503761223
4605,4457.0,2.9199999269999997,45.5492174714875,3,30,82,24.01916667,89.55361111,15.599047464207715
4606,4458.0,2.979999989,37.17295103130308,3,30,82,24.01472222,89.54611111,12.474144685755885
4607,4459.0,2.539999962,56.91281400145595,3,30,82,24.00222222,89.53722222,22.406620019412763
4608,4460.0,2.099999964,52.70912120844456,3,30,82,23.94638889,89.49583333,25.099581958262554
4609,4461.0,2.9799999589999997,48.623990463479736,3,30,82,23.87111111,89.51694444,16.316775552050473
4610,4462.0,2.319999993,39.10279189517107,3,30,82,23.88666667,89.55805556,16.85465173501577
4611,4463.0,3.149999976,38.395816064062124,3,30,82,23.85861111,89.56666667,12.189148046590633
4612,4464.0,4.859999895,76.23795099490414,3,30,82,23.84472222,89.58555556,15.686821536034943
4613,4465.0,2.279999942,19.188400072797865,3,30,82,23.8125,89.58111111,8.415965157728706
4614,4466.0,3.899999976,48.42206181752002,3,30,82,23.81388889,89.59222222,12.415913358408151
4615,4467.0,1.849999964,24.048210883280756,3,30,82,23.81694444,89.61305556,12.999033159427325
4616,4468.0,1.849999964,33.10172299199223,3,30,82,23.79666667,89.61944444,17.89282358650813
4617,4469.0,3.3799999360000004,36.31371227857316,3,30,82,23.78305556,89.62833333,10.743702061392865
4618,4470.0,2.849999934,38.59352011647659,3,30,82,23.75916667,89.62388889,13.541586314001455
4619,4471.0,2.98999995,43.56984617811211,3,30,82,23.74888889,89.62527778,14.571855156515406
4620,4472.0,4.569999963,59.04282308905605,3,30,82,23.73361111,89.63083333,12.91965504731861
4621,4473.0,2.569999933,109.48712333171561,3,30,82,23.725,89.64083333,42.601994625090995
4622,4474.0,2.379999936,56.260184202863385,3,30,82,23.74583333,89.63333333,23.63873349915069
4623,4475.0,3.709999919,41.378795632128124,3,30,82,23.79111111,89.63722222,11.15331443096336
4624,4476.0,1.849999964,29.005399174957535,3,30,82,23.82444444,89.61944444,15.678594455229314
4625,4477.0,2.029999971,82.32658625333657,3,30,82,23.89916667,89.55805556,40.55496917010434
4626,4478.0,,0.0,3,30,82,23.93083333,89.56277778,
4627,4479.1,1.50999999,28.394056212084443,3,30,82,23.7175,89.56833333,18.804010859014802
4628,4479.2,2.74999994,15.844549199223488,3,30,82,23.7175,89.56833333,5.761654381218151
4629,4480.0,3.139999926,51.316354743994175,3,30,82,23.70055556,89.57861111,16.34278852220335
4752,4601.0,4.649999946,82.79818206745935,2,30,86,23.27222222,90.59388889,17.8060608590148
4753,4602.0,3.0600000019999998,59.7539027905848,2,30,86,23.3025,90.58416667,19.5274191943703
4754,4603.0,2.869999945,43.93257202135404,2,30,86,23.26861111,90.62611111,15.307516682843968
4755,4604.0,4.189999938,45.45966752001941,2,30,86,23.2625,90.65138889,10.849562814850765
4756,4605.0,,0.0,2,30,86,23.25444444,90.66972222,
4757,4606.0,3.8299999239999996,72.87427504246543,2,30,86,23.27055556,90.64888889,19.02722623149721
