a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
1177.0,1219,107.67671492356224,20,22,20.91416667,92.47194444,
1178.0,1220,177.72140075224462,20,22,20.9425,92.48444444,
1179.0,1221,122.26451128366901,20,22,20.97694444,92.4775,
1180.0,1222,57.37327791798106,20,22,20.94638889,92.47138889,
1741.0,1805,95.34533842513954,60,36,24.72666667,91.48388889,0.0
1742.0,1806,43.52091896384372,60,36,24.72722222,91.48472222,0.0
1743.0,1807,127.22378281970396,60,36,24.7275,91.48611111,0.0
1744.0,1808,113.83711572433876,60,36,24.72805556,91.48638889,0.0
1745.0,1809,0.0,60,36,24.72694444,91.48861111,
1746.0,1810,0.0,60,36,24.72694444,91.48861111,
1747.0,1811,44.680773537976215,60,36,24.72527778,91.48666667,0.0
1748.0,1812,42.65102950740112,60,36,24.72472222,91.48333333,0.0
1749.0,1813,81.67970172288278,60,36,24.72416667,91.48055556,0.0
1750.0,1814,42.25562062606164,60,36,24.72166667,91.47666667,0.0
1751.0,1815,0.0,60,36,24.72166667,91.47611111,
1752.0,1816,144.1646776267896,60,36,24.71916667,91.47166667,0.0
1753.0,1817,68.57642378063576,60,36,24.72305556,91.48027778,0.0
1754.0,1818,77.46776347973794,60,36,24.71722222,91.47083333,0.0
1755.0,1819,81.18457197282213,60,36,24.71555556,91.465,0.0
1756.0,1820,0.0,60,36,24.71388889,91.46166667,
1757.0,1821,64.72727222761466,60,36,24.71194444,91.455,0.0
1758.0,1822,39.79884080320311,60,36,24.71361111,91.46055556,0.0
1759.0,1823,56.23292614656636,60,36,24.71444444,91.46472222,0.0
1760.0,1824,60.881835222033494,60,36,24.71416667,91.46472222,0.0
1761.0,1825,147.25938073283183,60,36,24.44027778,91.79194444,0.40929657220840454
1762.0,1826,96.26020520504733,60,36,24.42083333,91.78277778,0.4576624035835266
1763.0,1827,20.350180065518078,60,36,24.42222222,91.78388889,0.4576624035835266
1764.0,1828,109.72402453288036,60,36,24.44694444,91.79416667,0.6268377900123596
1765.0,1829,87.85900105556904,60,36,24.4525,91.74527778,0.7195827960968018
1766.0,1830,35.41511252123271,60,36,24.4525,91.74527778,0.7195827960968018
1767.0,1831,90.98445723125455,60,36,24.43944444,91.76944444,1.2906793355941772
1768.0,1832,104.10752234894443,60,36,24.43,91.77611111,0.9020057320594788
1769.0,1833,54.20819406697404,60,36,24.44416667,91.73361111,0.5457351803779602
1770.0,1834,105.3446950497452,60,36,24.45083333,91.71305556,0.0
1771.0,1835,51.54500552050472,60,36,24.45166667,91.74222222,0.7195827960968018
1772.0,1836,84.1421984955108,60,36,24.44361111,91.72305556,0.6689288020133972
1773.0,1837,150.19221997088087,60,36,24.43027778,91.73583333,0.6785340905189514
1774.0,1838,121.50843957777236,60,36,24.44888889,91.73666667,0.7195827960968018
1775.1,1839,90.07591760495026,60,36,24.45777778,91.71444444,0.49688053131103516
1775.2,1840,83.87860245086145,60,36,24.45694444,91.715,0.5915340185165405
1775.3,1841,89.28246946129579,60,36,24.45666667,91.715,0.5915340185165405
1776.0,1842,25.885852499393355,60,36,24.44361111,91.72305556,0.6689288020133972
1777.0,1843,116.43360844455229,60,36,24.42694444,91.78833333,0.4280799925327301
1778.0,1844,142.0426862412036,60,36,24.43555556,91.71583333,0.5090085864067078
1779.0,1845,34.72974740354283,60,36,24.45861111,91.71,0.0
1780.0,1846,28.005225357922825,60,36,24.45944444,91.70888889,0.0
1781.0,1847,134.95333074496486,60,36,24.62277778,91.67361111,2.8539297580718994
1782.0,1848,215.33231557874302,60,36,24.60194444,91.43333333,0.0
1783.0,1849,123.07641361320069,60,36,24.61916667,91.45166667,0.0
1784.0,1850,64.84885082504246,60,36,24.62027778,91.46194444,0.0
1785.0,1851,38.672197876728944,60,36,24.62722222,91.46916667,0.0
1786.0,1852,206.1905436787188,60,36,24.62555556,91.47444444,0.0
1787.0,1853,55.05093244358166,60,36,24.61416667,91.48055556,0.28778401017189026
1788.0,1854,95.73547170589664,60,36,24.60444444,91.47333333,0.3254018723964691
1789.0,1855,174.84548228585294,60,36,24.61138889,91.43361111,0.0
1790.0,1856,113.54715652754184,60,36,24.58583333,91.44305556,0.0
1791.1,1857,57.158000509585044,60,36,24.59222222,91.47666667,0.3254018723964691
1791.2,1858,120.38064136132007,60,36,24.59222222,91.47666667,0.3254018723964691
1791.3,1859,93.18379636010677,60,36,24.59222222,91.47666667,0.3254018723964691
1792.0,1860,87.17364187090513,60,36,24.58777778,91.48861111,0.6136927008628845
1793.0,1861,63.91063635040038,60,36,24.58861111,91.49277778,0.6353688836097717
1794.0,1862,52.114390512011646,60,36,24.58277778,91.48416667,0.4031287133693695
1795.0,1863,137.8711696190245,60,36,24.57833333,91.46861111,0.0
1796.0,1864,102.68933842513952,60,36,24.57777778,91.47444444,0.290723592042923
1797.1,1865,108.97559518320796,60,36,24.73666667,91.45916667,0.0
1797.2,1866,108.6046033244358,60,36,24.73638889,91.45916667,0.0
1798.0,1867,266.7995764377578,60,36,24.57166667,91.48416667,0.4330713748931885
1799.0,1868,51.42280487745693,60,36,24.56138889,91.48472222,0.4330713748931885
1800.0,1869,106.03006608832807,60,36,24.57388889,91.43777778,0.0
1801.0,1870,187.8068671438971,60,36,24.31416667,91.61027778,3.740010976791382
1802.0,1871,45.641343375394314,60,36,24.29694444,91.61888889,1.506516933441162
1803.0,1872,226.32984069400632,60,36,24.30861111,91.64694444,1.1123437881469727
1804.0,1873,118.53346663431203,60,36,24.30555556,91.65166667,1.1123437881469727
1805.0,1874,205.09397840330018,60,36,24.29777778,91.66361111,0.9520992040634155
1806.0,1875,70.55977458141227,60,36,24.30111111,91.66722222,0.9520992040634155
1807.0,1876,97.46998984469788,60,36,24.29388889,91.65833333,1.0947059392929077
1808.0,1877,165.35050327590392,60,36,24.31305556,91.65472222,0.8447390794754028
1809.0,1878,154.62974981800537,60,36,24.28777778,91.67222222,0.9520992040634155
1810.0,1879,324.69079871390437,60,36,24.28888889,91.665,0.9520992040634155
1811.0,1880,182.900084930842,60,36,24.27666667,91.66666667,0.6423332691192627
1812.0,1881,174.48347160883282,60,36,24.2725,91.69527778,0.4667617678642273
1813.0,1882,101.1987239504975,60,36,24.27194444,91.69027778,0.0
1814.0,1883,115.54791293375395,60,36,24.27694444,91.70388889,0.6338692903518677
1815.0,1884,210.75088437272504,60,36,24.29388889,91.68138889,0.7663638591766357
1816.0,1885,185.935308056297,60,36,24.2925,91.68583333,0.6944832801818848
1817.0,1886,166.42864389711238,60,36,24.29027778,91.69916667,1.426594614982605
1818.0,1887,186.61011004610532,60,36,24.29194444,91.68527778,0.7430806159973145
1819.0,1888,0.0,60,36,24.27694444,91.70388889,
1820.0,1889,132.22871900024268,60,36,24.26916667,91.70611111,0.5667462348937988
1821.0,1890,154.0193212812424,60,36,24.50611111,91.70055556,0.5967174172401428
1822.0,1891,250.40605192914342,60,36,24.48555556,91.69916667,0.9006990790367126
1823.0,1892,247.43923089056054,60,36,24.48194444,91.7,0.9006990790367126
1824.0,1893,106.9801706381946,60,36,24.47638889,91.69944444,0.9006990790367126
1825.0,1894,110.7749252123271,60,36,24.48583333,91.67333333,0.4597829282283783
1826.0,1895,113.05684916282455,60,36,24.47388889,91.68194444,0.6751435399055481
1827.0,1896,41.63220004853192,60,36,24.47333333,91.68222222,0.6751435399055481
1828.0,1897,110.59347558844941,60,36,24.46833333,91.68361111,0.5059067606925964
1829.0,1898,172.79466549381218,60,36,24.45222222,91.69777778,0.6350923180580139
1830.0,1899,108.35680148022324,60,36,24.45777778,91.69777778,0.6350923180580139
1831.0,1900,0.0,60,36,24.41611111,91.71277778,
1832.0,1901,231.16371839359383,60,36,24.40777778,91.69027778,0.0
1833.0,1902,172.97655350643046,60,36,24.41666667,91.71833333,0.48060762882232666
1834.0,1903,236.1097313758796,60,36,24.42277778,91.7175,0.48060762882232666
1835.0,1904,228.1319195583596,60,36,24.47277778,91.73944444,0.8047211766242981
1836.0,1905,190.4218081776268,60,36,24.48111111,91.73611111,1.3187042474746704
1837.0,1906,114.32109593545256,60,36,24.47861111,91.79055556,2.7068631649017334
1838.0,1907,198.8711828439699,60,36,24.4825,91.71722222,0.7812219858169556
1839.0,1908,153.36446044649358,60,36,24.47861111,91.71805556,0.7812219858169556
1840.0,1909,106.71456033729677,60,36,24.50861111,91.75611111,0.7916949987411499
1841.0,1910,85.80685721912157,60,36,24.57,91.64194444,0.5001944899559021
1842.0,1911,113.28354862897356,60,36,24.55194444,91.65027778,0.0
1843.1,1912,63.146193605920885,60,36,24.53027778,91.65944444,0.42136403918266296
1843.2,1913,116.09092291919436,60,36,24.53027778,91.65944444,0.42136403918266296
1844.0,1914,0.0,60,36,24.5775,91.65277778,
1845.0,1915,134.68287430235378,60,36,24.56777778,91.66055556,0.6812294721603394
1846.0,1916,221.36268975976705,60,36,24.56861111,91.41,0.0
1847.0,1917,51.542369206503274,60,36,24.5725,91.40166667,0.0
1848.0,1918,41.346189395777714,60,36,24.57694444,91.40861111,0.2614118754863739
1849.0,1919,116.45469896869692,60,36,24.58166667,91.40861111,0.5776137709617615
1850.0,1920,107.28657570977914,60,36,24.58138889,91.40194444,0.5776137709617615
1851.0,1921,66.40168827954379,60,36,24.59138889,91.6575,0.6445149779319763
1852.0,1922,105.97558618053871,60,36,24.59055556,91.65444444,0.6445149779319763
1853.0,1923,98.06045350643049,60,36,24.58888889,91.65027778,0.7770954370498657
1854.0,1924,82.29697287066247,60,36,24.59777778,91.6525,0.8703590631484985
1855.0,1925,173.6127054113079,60,36,24.60027778,91.65583333,0.8703590631484985
1856.0,1926,245.57290876000968,60,36,24.58,91.41305556,0.3629615902900696
1857.0,1927,95.54304434603253,60,36,24.60444444,91.41,0.4411506950855255
1858.0,1928,147.66183074496482,60,36,24.58777778,91.41138889,0.5776137709617615
1859.0,1929,207.524412885222,60,36,24.58361111,91.41111111,0.5776137709617615
1860.0,1930,52.430712873089064,60,36,24.58416667,91.65638889,0.7511461973190308
1861.0,1931,116.64450186847851,60,36,24.36083333,91.60694444,0.3351786434650421
1862.0,1932,62.927403093909255,60,36,24.35777778,91.59138889,0.0
1863.0,1933,82.36868066003397,60,36,24.35694444,91.58138889,0.34897541999816895
1864.0,1934,105.4044475855375,60,36,24.34138889,91.58138889,0.0
1865.0,1935,59.946043800048535,60,36,24.36638889,91.59305556,0.0
1866.0,1936,257.8384011162339,60,36,24.37361111,91.59972222,0.0
1867.0,1937,119.93162640135891,60,36,24.39527778,91.60583333,3.272735834121704
1868.0,1938,196.56727978645958,60,36,24.39916667,91.59638889,3.272735834121704
1869.0,1939,83.16159561999514,60,36,24.43583333,91.53694444,0.0
1870.0,1940,135.90687139043922,60,36,24.42694444,91.58666667,0.43579259514808655
1871.0,1941,108.05102438728464,60,36,24.42833333,91.59416667,0.0
1872.0,1942,114.98380058238293,60,36,24.42944444,91.61388889,0.3852357864379883
1873.0,1943,381.8030931812666,60,36,24.4375,91.61388889,0.40128859877586365
1874.0,1944,231.97098798835236,60,36,24.415,91.6225,0.6466159820556641
1875.0,1945,198.1071725309391,60,36,24.41833333,91.37638889,0.0
1876.0,1946,224.95912230041253,60,36,24.41777778,91.39916667,0.4155426025390625
1877.0,1947,71.83192437515166,60,36,24.45166667,91.41833333,0.0
1878.0,1948,118.96421102887648,60,36,24.44083333,91.43861111,0.5726755261421204
1879.0,1949,155.54971159912643,60,36,24.44055556,91.42527778,0.0
1880.0,1950,82.93700520504731,60,36,24.42777778,91.42416667,0.5378797054290771
1881.0,1951,197.249143533123,60,36,24.355,91.43333333,2.0156359672546387
1882.0,1952,84.81122437515165,60,36,24.35694444,91.43388889,2.6203954219818115
1883.0,1953,188.3446163552536,60,36,24.37444444,91.38444444,0.5485079884529114
1884.0,1954,120.6196278451832,60,36,24.38027778,91.41111111,6.825435161590576
1885.0,1955,65.70313565882067,60,36,24.37694444,91.44194444,1.2642879486083984
1886.0,1956,0.0,60,36,24.37861111,91.43333333,
1887.0,1957,119.38071339480707,60,36,24.37472222,91.39138889,1.4659334421157837
1888.0,1958,47.26408764862897,60,36,24.37444444,91.38444444,0.5485079884529114
1889.0,1959,231.00959172530938,60,36,24.34583333,91.43805556,1.333390235900879
1890.0,1960,82.28642760252366,60,36,24.34277778,91.42638889,1.5727691650390625
1891.0,1961,114.81245781363748,60,36,24.35972222,91.41611111,4.8877458572387695
1892.0,1962,102.18585541130794,60,36,24.34916667,91.42055556,2.3250694274902344
1893.0,1963,94.48972061392864,60,36,24.34083333,91.42277778,1.1422957181930542
1894.0,1964,221.45318951710755,60,36,24.32722222,91.44583333,1.7675752639770508
1895.0,1965,204.25042841543316,60,36,24.33166667,91.44222222,1.7675752639770508
1896.0,1966,199.70591749575345,60,36,24.33472222,91.44361111,1.7675752639770508
1897.0,1967,0.0,60,36,24.33305556,91.43083333,
1898.0,1968,113.19129535306965,60,36,24.32083333,91.41527778,0.5182220935821533
1899.0,1969,132.1048416646445,60,36,24.32888889,91.41916667,0.7721033096313477
1900.0,1970,202.5792056539675,60,36,24.33472222,91.41361111,0.47048628330230713
1901.0,1971,45.99878931084688,60,36,24.61194444,91.64055556,1.387490153312683
1902.0,1972,89.997959669983,60,36,24.61805556,91.62222222,1.399761438369751
1903.0,1973,69.00872626789614,60,36,24.61222222,91.60444444,1.4198005199432373
1904.0,1974,87.17363593787914,60,36,24.61861111,91.60611111,2.3684029579162598
1905.0,1975,39.01819508614414,60,36,24.62055556,91.59833333,9.150169372558594
1906.0,1976,84.54846366173258,60,36,24.61388889,91.57138889,1.6168686151504517
1907.0,1977,66.36214946614899,60,36,24.61916667,91.57361111,2.4819517135620117
1908.0,1978,323.6039256248484,60,36,24.62083333,91.56166667,1.4146488904953003
1909.0,1979,182.6310266925504,60,36,24.61305556,91.56138889,1.4146488904953003
1910.0,1980,98.46640468332927,60,36,24.60861111,91.56055556,1.4146488904953003
1911.0,1981,99.66844033001698,60,36,24.60527778,91.55166667,0.7337941527366638
1912.0,1982,0.0,60,36,24.61916667,91.545,
1913.0,1983,0.0,60,36,24.61722222,91.54555556,
1914.0,1984,97.03240287551563,60,36,24.61666667,91.53777778,0.0
1915.0,1985,129.183223125455,60,36,24.60583333,91.51111111,0.5156417489051819
1916.0,1986,173.8475567823344,60,36,24.6075,91.51111111,0.5156417489051819
1917.0,1987,208.01252826983745,60,36,24.61333333,91.51083333,0.31861647963523865
1918.0,1988,0.0,60,36,24.61694444,91.49166667,
1919.0,1989,190.57959609318127,60,36,24.61611111,91.48472222,0.0
1920.0,1990,76.46255696432904,60,36,24.61916667,91.73777778,0.0
2201.0,2277,36.83593571948556,40,44,23.74638889,90.69555556,1.081430196762085
2202.0,2278,61.73590679446736,40,44,23.73722222,89.19694444,0.6307553648948669
2203.0,2279,86.01144718514924,40,44,23.73972222,89.18472222,0.41395020484924316
2204.0,2280,75.09680315457413,40,44,23.7725,89.22388889,0.5575448274612427
2205.0,2281,110.41204966027662,40,44,23.75722222,89.20861111,0.4550464153289795
2206.0,2282,52.78830987624363,40,44,23.71,89.21027778,0.5801283121109009
2207.0,2283,24.799807352584324,40,44,23.7175,89.19055556,0.5718137621879578
2208.0,2284,112.11052431448677,40,44,23.73055556,89.19666667,0.6307553648948669
2209.0,2285,69.88125795923321,40,44,23.72944444,89.20111111,0.6307553648948669
2210.0,2286,83.81371354040282,40,44,23.72055556,89.19305556,0.5718137621879578
2211.0,2287,128.5782330744965,40,44,23.72055556,89.21722222,0.4474419355392456
2212.0,2288,64.4830131157486,40,44,23.72722222,89.19527778,0.6307553648948669
2213.0,2289,109.8717530089784,40,44,23.76083333,89.19944444,0.6067044138908386
2214.0,2290,89.3196089298714,40,44,23.78277778,89.21555556,0.4741829037666321
2215.0,2291,120.44519258675079,40,44,23.79083333,89.20222222,0.0
2216.0,2292,28.086939298713908,40,44,23.77861111,89.20583333,0.6067044138908386
2217.0,2293,103.11637421742296,40,44,23.75777778,89.19805556,0.4550464153289795
2218.0,2294,124.59371111380732,40,44,23.7525,89.22611111,0.4492071568965912
2219.0,2295,101.53873169133705,40,44,23.75,89.22444444,0.25989872217178345
2220.1,2296,86.13240372482407,40,44,23.75111111,89.2125,0.36390000581741333
2220.2,2297,82.9023124727008,40,44,23.75111111,89.2125,0.36390000581741333
2221.0,2298,58.538025988837674,40,44,23.52944444,89.16388889,3.923950672149658
2222.0,2299,64.8106568308663,40,44,23.54138889,89.15194444,2.1066365242004395
2223.0,2300,72.57879563212812,40,44,23.4925,89.20694444,0.0
2224.0,2301,121.4165298471245,40,44,23.52555556,89.40611111,0.3141694664955139
2225.0,2302,85.31339811938851,40,44,23.505,89.18027778,0.634358286857605
2226.0,2303,58.87958588934725,40,44,23.55027778,89.22111111,0.9707095623016357
2227.0,2304,70.68524545013345,40,44,23.54388889,89.35527778,0.4936159551143646
2228.0,2305,85.091171499636,40,44,23.48333333,89.15027778,1.3528270721435547
2229.0,2306,9.189213783062364,40,44,23.48833333,89.15777778,0.7159636616706848
2230.0,2307,57.92772773598642,40,44,23.56305556,89.23277778,0.58091801404953
2231.1,2308,70.56813377820916,40,44,23.51916667,89.34444444,0.5465824007987976
2231.2,2309,44.937784724581405,40,44,23.51916667,89.34444444,0.5465824007987976
2231.3,2310,58.85314571705897,40,44,23.51916667,89.34444444,0.5465824007987976
2232.0,2311,37.144352099005104,40,44,23.50361111,89.15388889,0.5858254432678223
2233.0,2312,88.44420986411066,40,44,23.54277778,89.26166667,0.7979943156242371
2234.0,2313,99.84241347973793,40,44,23.54805556,89.37888889,0.0
2235.1,2314,71.40488267410822,40,44,23.49611111,89.19361111,0.0
2235.2,2315,46.65780015772871,40,44,23.49611111,89.19361111,0.0
2236.0,2316,118.92090436787187,40,44,23.54333333,89.25277778,0.7979943156242371
2237.0,2317,56.41443501577289,40,44,23.54833333,89.36055556,0.4053647816181183
2238.0,2318,21.415783389953894,40,44,23.50277778,89.18583333,0.4731663465499878
2239.0,2319,54.27857482407182,40,44,23.54833333,89.24194444,0.7592206001281738
2240.0,2320,49.652329179810714,40,44,23.50166667,89.18444444,0.0
2241.0,2321,178.2285213540403,40,44,23.52027778,88.97555556,0.3503608703613281
2242.0,2322,52.49948814608105,40,44,23.30166667,88.87944444,0.0
2243.0,2323,74.4012719242902,40,44,23.53027778,88.88055556,0.443377822637558
2244.0,2324,110.63609503761222,40,44,23.52555556,89.005,0.0
2245.0,2325,93.28352612230042,40,44,23.54777778,88.96027778,0.36995357275009155
2246.0,2326,97.86802614656635,40,44,23.33166667,88.88944444,0.6561234593391418
2247.0,2327,125.12429191943704,40,44,23.31305556,88.93722222,0.7084728479385376
2248.0,2328,31.893284773113322,40,44,23.31972222,88.91194444,0.636025071144104
2249.0,2329,223.79442756612468,40,44,23.33916667,88.91333333,1.1182535886764526
2250.0,2330,62.496386168405714,40,44,23.54805556,88.91861111,0.5191180109977722
2251.0,2331,250.6077388983257,40,44,23.55,88.90055556,0.5062398314476013
2252.0,2332,48.71777000727979,40,44,23.515,88.88694444,0.0
2253.0,2333,34.64187515166221,40,44,23.33388889,88.86083333,0.4163225293159485
2254.0,2334,79.30160851735016,40,44,23.34861111,88.86277778,0.0
2255.0,2335,91.00423256491145,40,44,23.35277778,88.92027778,1.9557098150253296
2256.0,2336,69.02016017956807,40,44,23.32611111,88.85888889,0.6302618980407715
2257.0,2337,0.0,40,44,23.31083333,88.87027778,
2258.0,2338,261.1643535549624,40,44,23.30027778,88.88361111,0.0
2259.0,2339,65.21020383402086,40,44,23.54166667,88.88388889,0.4066661596298218
2260.0,2340,187.38035270565396,40,44,23.33,88.87416667,0.4418840706348419
2581.0,2669,43.010848119388505,40,50,24.19916667,89.05416667,0.0
2582.0,2670,86.61479621451105,40,50,24.215,89.03833333,0.0
2583.0,2671,58.206264887163314,40,50,24.21861111,89.01444444,2.0310444831848145
2584.0,2672,77.09212105071585,40,50,24.20694444,89.01666667,1.2490154504776
2585.0,2673,151.8408238291677,40,50,24.19972222,89.03861111,0.0
2586.0,2674,63.29644583838874,40,50,24.205,89.01666667,1.2490154504776
2587.0,2675,62.10890697646203,40,50,24.1825,89.03694444,0.4538443684577942
2588.0,2676,48.186697488473676,40,50,24.17472222,89.03277778,1.025457501411438
2589.0,2677,153.09485719485562,40,50,24.17111111,89.02527778,1.3869317770004272
2590.0,2678,56.661549648143655,40,50,24.2775,89.03916667,0.7066728472709656
2591.0,2679,20.412127566124727,40,50,24.17472222,89.04111111,0.7698817849159241
2592.0,2680,89.51970826255761,40,50,24.18694444,89.045,0.0
2593.0,2681,49.07504412763892,40,50,24.16333333,89.02555556,1.3869317770004272
2594.0,2682,146.54897367143897,40,50,24.17666667,89.025,1.025457501411438
2595.0,2683,108.29450149235622,40,50,24.11972222,89.00277778,0.0
2596.0,2684,50.294206927930105,40,50,24.14916667,89.02444444,1.6825721263885498
2597.0,2685,61.951824023295316,40,50,24.18472222,89.03305556,0.4538443684577942
2598.0,2686,45.54539036641592,40,50,24.12083333,89.02555556,1.177330732345581
2599.0,2687,66.55721315214753,40,50,24.14472222,89.0325,1.825944185256958
2600.0,2688,46.875082941033725,40,50,24.15194444,88.925,0.45408040285110474
2601.0,2689,57.53802693520989,40,50,23.98194444,89.255,3.1348142623901367
2602.0,2690,52.263321633098755,40,50,23.90166667,89.30361111,0.0
2603.0,2691,33.18177084445523,40,50,23.94111111,89.36277778,0.3911142647266388
2604.0,2692,68.22582931327348,40,50,23.99888889,89.27444444,2.758901596069336
2605.0,2693,96.43834314486776,40,50,23.96583333,89.32777778,0.7411112785339355
2606.0,2694,35.06188470031546,40,50,23.99083333,89.29027778,1.145484447479248
2607.0,2695,0.0,40,50,23.98722222,89.315,
2608.0,2696,23.758573659306,40,50,23.99611111,89.335,0.5809326171875
2609.0,2697,57.48134910215967,40,50,23.95888889,89.31194444,0.7066309452056885
2610.0,2698,125.13252669255036,40,50,23.92527778,89.32194444,0.0
2611.0,2699,63.35196250909974,40,50,23.98722222,89.28,1.8801995515823364
2612.0,2700,72.80431024023295,40,50,23.96333333,89.29888889,0.7857212424278259
2613.0,2701,50.66931025236593,40,50,23.91888889,89.31305556,0.0
2614.0,2702,87.17890857801504,40,50,23.90333333,89.33944444,0.0
2615.0,2703,45.43899280514439,40,50,23.93916667,89.35194444,0.0
