a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
626.2,646,58.24008081776267,20,13,23.24277778,90.90722222,0.7081748247146606
627.0,647,76.31054521960688,20,13,23.23777778,90.89694444,0.7081748247146606
628.0,648,67.79352089298715,20,13,23.18472222,90.69861111,0.4962211549282074
629.0,649,137.44543715117692,20,13,23.16583333,90.70666667,0.0
630.0,650,89.39230015772871,20,13,23.13305556,90.69138889,0.3321072459220886
631.0,651,61.9889694127639,20,13,23.2325,90.91055556,0.5059582591056824
632.0,652,192.07021062848824,20,13,23.11027778,90.70166667,0.36613813042640686
633.0,653,125.54901722882795,20,13,23.10444444,90.93722222,0.4103783369064331
634.0,654,96.68444472215481,20,13,23.08861111,90.70194444,0.330946147441864
635.0,655,77.25951230283911,20,13,23.18111111,90.69277778,0.0
636.0,656,130.6971912157243,20,13,23.15166667,90.71944444,0.4304909408092499
637.0,657,46.16373085416161,20,13,23.17222222,90.69861111,0.0
638.0,658,169.63083753943218,20,13,23.25583333,90.89333333,0.800559937953949
639.0,659,52.768125770444065,20,13,23.26527778,90.88444444,0.39822325110435486
640.0,660,83.39884035428294,20,13,23.23777778,90.93666667,0.8220252394676208
641.0,661,62.447635064304784,20,13,23.63388889,91.0075,0.6192760467529297
642.0,662,104.02914378791556,20,13,23.64944444,90.92805556,1.4852181673049927
643.0,663,155.587840330017,20,13,23.63361111,90.9625,2.6874468326568604
644.0,664,179.65951358893471,20,13,23.61861111,90.98111111,1.5133284330368042
645.0,665,160.06374787672897,20,13,23.63638889,91.01194444,0.6697561144828796
646.0,666,65.33045538704198,20,13,23.62333333,90.98583333,1.0256071090698242
647.0,667,0.0,20,13,23.61888889,90.98138889,
648.0,668,79.44109628730891,20,13,23.60611111,90.99416667,1.9466921091079712
649.0,669,64.8806998908032,20,13,23.60944444,90.98277778,1.9466921091079712
650.0,670,93.67409780393109,20,13,23.41666667,91.00444444,0.8069103956222534
651.0,671,24.343772094151905,20,13,23.67416667,90.99138889,0.9723294377326965
652.0,672,81.59315946372242,20,13,23.67222222,90.97388889,0.9666492938995361
653.0,673,36.17052959233196,20,13,23.66527778,90.96972222,1.1445358991622925
654.0,674,65.83118359621453,20,13,23.57861111,90.80666667,0.7375701069831848
655.1,675,164.97993787915556,20,13,23.66666667,90.99083333,1.1005393266677856
655.2,676,91.3675702135404,20,13,23.66666667,90.99083333,1.1005393266677856
656.0,677,84.95668385100703,20,13,23.65805556,90.98805556,1.1076641082763672
657.0,678,126.95076716816305,20,13,23.67333333,91.00972222,0.8720956444740295
658.0,679,237.08489577772386,20,13,23.66444444,91.00833333,0.8720956444740295
659.0,680,72.89511799320553,20,13,23.6625,91.00777778,0.8720956444740295
660.0,681,127.71583195826256,20,13,23.65444444,90.99972222,0.7547776699066162
661.0,682,25.704941980101925,20,13,23.29666667,90.815,0.0
662.0,683,69.28023717544285,20,13,23.29055556,90.84361111,0.0
663.0,684,140.6827027420529,20,13,23.36222222,90.87444444,0.4983084499835968
664.0,685,81.17458951710749,20,13,23.38055556,90.88083333,0.0
665.0,686,67.5140951104101,20,13,23.33388889,90.86027778,0.3466162383556366
666.1,687,129.35040706139287,20,13,23.31111111,90.84888889,0.0
666.2,688,55.146799551079845,20,13,23.31111111,90.84888889,0.0
667.0,689,58.57003500363989,20,13,23.30583333,90.8575,0.0
668.0,690,103.86082242174231,20,13,23.3525,90.88083333,0.6856093406677246
669.0,691,62.04884637223975,20,13,23.37,90.89055556,0.4847923815250397
670.0,692,56.13890742538218,20,13,23.34305556,90.87444444,0.5748372673988342
671.0,693,60.19474020868722,20,13,23.3375,90.87861111,0.7266642451286316
672.0,694,23.75066470516865,20,13,23.29111111,90.90222222,0.0
673.0,695,113.69024034214998,20,13,23.35527778,90.88555556,1.3800692558288574
674.0,696,146.72685683086632,20,13,23.31638889,90.87277778,0.48499369621276855
675.0,697,634.2181718029605,20,13,23.30555556,90.90638889,0.0
676.0,698,74.35671522688669,20,13,23.36111111,90.8825,0.4983084499835968
677.1,699,32.121201686483865,20,13,23.28972222,90.85694444,0.0
677.2,700,122.63357170589659,20,13,23.29694444,90.76027778,0.0
678.0,701,78.08986886677991,20,13,23.29916667,90.87611111,0.0
679.0,702,44.31700342149964,20,13,23.30138889,90.90305556,0.0
680.0,703,56.16647914341178,20,13,23.30305556,90.90055556,0.0
681.0,704,60.09102932540645,20,13,23.28444444,91.08638889,0.6582736968994141
682.0,705,144.6005169861684,20,13,23.28194444,91.08472222,0.6582736968994141
683.0,706,55.57550006066489,20,13,23.29222222,91.05611111,0.6298872232437134
684.0,707,42.3584310240233,20,13,23.28805556,91.05611111,0.6298872232437134
685.0,708,80.16398002911916,20,13,23.30611111,91.08472222,1.0638213157653809
686.0,709,28.421846202378067,20,13,23.30277778,91.06666667,0.4472917318344116
687.0,710,146.4326913370541,20,13,23.31222222,91.07166667,0.6122617125511169
688.0,711,53.95082447221548,20,13,23.31777778,91.05861111,0.0
689.0,712,78.26622951953408,20,13,23.32361111,91.05388889,0.0
690.0,713,72.5155418223732,20,13,23.32111111,91.04305556,0.0
691.0,714,75.71057896141713,20,13,23.29611111,91.04222222,0.5224325656890869
692.0,715,105.1434819339966,20,13,23.30861111,91.0275,0.44102269411087036
693.0,716,63.871103470031535,20,13,23.31527778,91.05138889,0.42592817544937134
694.0,717,36.38766130793497,20,13,23.36388889,91.06527778,0.9474647641181946
695.0,718,111.96553286823587,20,13,23.34555556,91.06416667,0.526194155216217
696.0,719,68.57905417374424,20,13,23.33472222,91.06944444,0.4743942320346832
697.0,720,114.57521309148264,20,13,23.32333333,91.07861111,0.7986571788787842
698.0,721,181.28080635768012,20,13,23.33777778,91.03444444,0.4812825918197632
699.0,722,52.60469195583595,20,13,23.33055556,91.035,0.4812825918197632
700.0,723,38.222492744479496,20,13,23.32694444,91.03388889,0.0
701.0,724,91.04860560543557,20,15,22.06083333,92.05666667,1.7619025707244873
702.0,725,211.29357449648143,20,15,22.06388889,92.05333333,1.7619025707244873
703.0,726,0.0,20,15,22.03805556,92.08,
704.0,727,150.27993533123032,20,15,22.02111111,92.07833333,0.993334949016571
705.0,728,88.25441289735502,20,15,22.08611111,92.03638889,1.5298103094100952
706.0,729,208.85434833778208,20,15,22.0825,92.05111111,2.247987747192383
707.0,730,273.98936095607866,20,15,22.0625,92.09666667,1.216471552848816
708.0,731,288.01046190245086,20,15,22.07638889,91.96361111,0.0
709.0,732,101.51670512011648,20,15,22.08777778,92.17333333,0.0
710.0,733,116.1069185513225,20,15,22.07083333,92.00861111,0.6718546748161316
711.0,734,340.50966561514196,20,15,22.06944444,92.07194444,0.8350732326507568
712.0,735,302.30931788400875,20,15,22.05138889,92.095,1.216471552848816
713.0,736,207.5226593059937,20,15,22.06,92.09027778,1.1956160068511963
714.0,737,359.5022540645474,20,15,22.09333333,92.05055556,1.2355291843414307
715.0,738,107.07577708080562,20,15,22.09527778,92.11611111,0.5830962657928467
716.0,739,136.80621645231741,20,15,22.09555556,92.1125,0.5830962657928467
717.0,740,170.03245814122783,20,15,22.08666667,91.9975,0.5271192193031311
718.0,741,89.13568294103372,20,15,22.08305556,92.00083333,0.73356693983078
719.0,742,90.19013228585293,20,15,22.07972222,92.0875,0.9466321468353271
720.0,743,228.26997961659785,20,15,22.07972222,92.09277778,1.2578431367874146
721.0,744,158.59697282213054,20,15,22.57333333,92.04972222,1.3411610126495361
722.0,745,65.19438593787915,20,15,22.59111111,92.08277778,0.9005755186080933
723.0,746,66.04407351371027,20,15,22.59,92.06583333,0.9819239377975464
724.0,747,199.14005156515407,20,15,22.59861111,92.06666667,0.9005755186080933
725.0,748,123.61680502305263,20,15,22.57055556,92.14805556,0.0
726.0,749,117.44584711235136,20,15,22.56305556,92.14972222,0.0
727.1,750,86.61216582140257,20,15,22.54222222,92.15805556,0.0
727.2,751,104.22350840815336,20,15,22.54222222,92.15805556,0.0
727.3,752,131.07678512496966,20,15,22.54222222,92.15805556,0.0
728.0,753,210.10245729191945,20,15,22.58694444,92.14638889,0.0
729.0,754,136.1775173501577,20,15,22.58305556,92.13111111,0.0
730.0,755,135.43719242902208,20,15,22.59166667,92.135,0.0
731.0,756,181.36439832564912,20,15,22.59611111,92.13416667,0.0
732.0,757,49.2801228463965,20,15,22.60472222,92.13666667,0.0
733.0,758,95.67748460325164,20,15,22.60277778,92.08222222,0.9005755186080933
734.0,759,131.78977529725793,20,15,22.60222222,92.07194444,0.9005755186080933
735.0,760,316.58765226886675,20,15,22.60722222,92.07166667,0.5175722241401672
736.0,761,180.06260337296771,20,15,22.60277778,92.06611111,0.9005755186080933
737.1,762,123.73542149963602,20,15,22.55777778,92.12361111,0.0
737.2,763,154.28706430478042,20,15,22.55777778,92.12361111,0.0
738.0,764,76.27802670468333,20,15,22.54,92.13138889,0.4047783315181732
739.0,765,242.8314483135161,20,15,22.55472222,92.13416667,0.0
740.0,766,81.86467038340209,20,15,22.54055556,92.13527778,0.4047783315181732
741.0,767,70.64299922348944,20,15,22.82805556,91.99527778,0.0
742.0,768,117.57940464693036,20,15,22.855,91.97972222,0.0
743.0,769,72.93905856588206,20,15,22.86472222,91.97083333,0.0
744.0,770,48.49950674593545,20,15,22.87083333,91.98361111,0.0
745.0,771,0.0,20,15,22.78361111,92.05361111,
746.1,772,93.78745345789856,20,15,22.78833333,92.04666667,0.0
746.2,773,81.36909631157486,20,15,22.78833333,92.04666667,0.0
747.0,774,80.42539593545257,20,15,22.78861111,92.05916667,0.0
748.0,775,113.20447100218394,20,15,22.825,91.99305556,0.0
749.0,776,166.10093496724096,20,15,22.82666667,91.97416667,0.0
750.0,777,222.90677699587482,20,15,22.76888889,91.98444444,0.0
751.1,778,66.17323522203347,20,15,22.83638889,92.00527778,0.0
751.2,779,82.38396537248242,20,15,22.83638889,92.00527778,0.0
752.0,780,0.0,20,15,22.85416667,91.99861111,
753.1,781,338.21070334870177,20,15,22.87333333,91.97888889,0.0
753.2,782,234.0007260373696,20,15,22.87333333,91.97888889,0.0
754.0,783,94.90330230526571,20,15,22.87805556,91.97833333,0.0
755.0,784,122.71614474642077,20,15,22.80888889,92.00138889,0.0
756.0,785,165.08864899296287,20,15,22.79222222,91.98694444,0.0
757.0,786,45.751005241446244,20,15,22.78888889,91.80083333,0.0
758.0,787,136.01933838874058,20,15,22.81277778,91.98388889,0.0
759.0,788,232.64318332928903,20,15,22.77888889,91.99527778,0.0
760.1,789,89.46698787915554,20,15,22.76833333,91.96666667,0.0
760.2,790,59.48825495025479,20,15,22.76833333,91.96666667,0.0
761.1,791,236.64412739626306,20,15,22.17972222,92.29138889,0.0
761.2,792,191.9001119873817,20,15,22.17972222,92.29138889,0.0
762.0,793,78.60493389953895,20,15,22.18944444,92.2825,0.0
763.0,794,160.58717216694976,20,15,22.19583333,92.27722222,0.5107579231262207
764.0,795,322.1429207716574,20,15,22.18,92.30361111,0.0
765.1,796,152.89495923319583,20,15,22.16694444,92.31305556,0.0
765.2,797,111.79732999272021,20,15,22.16694444,92.31305556,0.0
766.0,798,242.1803434845911,20,15,22.15166667,92.27222222,0.0
767.0,799,119.50722101431693,20,15,22.16666667,92.29027778,0.0
768.0,800,142.65688267410826,20,15,22.19388889,92.29555556,0.0
769.0,801,229.81679204076684,20,15,22.16333333,92.30222222,0.0
770.0,802,244.6276503275904,20,15,22.13638889,92.25861111,0.0
771.0,803,174.218738170347,20,15,22.13666667,92.25138889,0.0
772.0,804,84.22884145838387,20,15,22.14944444,92.28388889,0.0
773.0,805,151.87948592574617,20,15,22.1975,92.27611111,0.5107579231262207
774.0,806,125.26476910943946,20,15,22.21777778,92.29777778,0.0
775.0,807,128.3607991992235,20,15,22.22833333,92.27805556,0.5730059146881104
776.0,808,82.98393163067216,20,15,22.16138889,92.29138889,0.0
777.0,809,267.94744625091,20,15,22.14166667,92.28166667,0.0
778.0,810,55.836471633098775,20,15,22.20333333,92.26361111,0.5107579231262207
779.1,811,89.67452813637469,20,15,22.22277778,92.28055556,0.40234220027923584
779.2,812,84.55868900752245,20,15,22.22277778,92.28055556,0.40234220027923584
780.0,813,0.0,20,15,22.23833333,92.26805556,
781.0,814,144.08940342149964,20,15,22.78583333,91.81611111,0.0
782.0,815,203.68539189517108,20,15,22.77583333,91.81861111,0.0
783.0,816,62.305611696190226,20,15,22.79055556,91.80361111,0.0
784.0,817,126.4900812909488,20,15,22.77166667,91.60027778,0.5438686013221741
785.0,818,147.32799611744724,20,15,22.73916667,91.68944444,0.0
786.0,819,109.80522305265713,20,15,22.77333333,91.68277778,0.23868361115455627
787.0,820,58.81027743266197,20,15,22.74888889,91.61027778,0.6670698523521423
788.0,821,152.9101965542344,20,15,22.74777778,91.76361111,0.3852632939815521
789.0,822,132.21291288522207,20,15,22.75444444,91.77194444,0.4251934587955475
790.0,823,154.09249830138316,20,15,22.72305556,91.76027778,0.0
791.0,824,126.0287675321524,20,15,22.72555556,91.73805556,0.0
792.0,825,67.95431839359378,20,15,22.76361111,91.68638889,0.0
793.0,826,100.01665914826498,20,15,22.76333333,91.67722222,0.0
794.0,827,68.46834667556418,20,15,22.77777778,91.85944444,0.0
795.0,828,78.73394750060666,20,15,22.78388889,91.73083333,0.43945983052253723
796.0,829,257.9431428051444,20,15,22.7975,91.67027778,0.0
797.0,830,61.02418443338996,20,15,22.77166667,91.60416667,0.4020499885082245
798.0,831,223.3142507886435,20,15,22.80583333,91.83027778,0.31920093297958374
799.0,832,138.66855738898326,20,15,22.79527778,91.82916667,0.0
800.0,833,101.66121077408395,20,15,22.76777778,91.62944444,0.0
801.0,834,83.21958272264013,20,15,22.67388889,92.175,1.5276753902435303
802.0,835,70.69051215724338,20,15,22.67861111,92.16722222,0.7470699548721313
803.0,836,108.72409656636738,20,15,22.67333333,92.16583333,1.5276753902435303
804.0,837,114.98378872846395,20,15,22.71722222,92.16833333,0.0
805.1,838,158.1316067702014,20,15,22.71472222,92.17138889,0.0
805.2,839,107.15477176656151,20,15,22.71472222,92.17138889,0.0
806.0,840,59.46365131036155,20,15,22.70944444,92.17333333,0.0
807.0,841,159.30424011162341,20,15,22.71916667,92.15305556,0.0
808.0,842,83.4721714025722,20,15,22.67527778,92.18,1.088821291923523
809.0,843,73.36257530939092,20,15,22.6625,92.19222222,1.6825308799743652
810.0,844,86.62700027905848,20,15,22.65333333,92.19861111,1.680661916732788
811.0,845,122.97765542344091,20,15,22.64305556,92.20388889,1.680661916732788
812.0,846,192.89684081533608,20,15,22.66666667,92.19805556,0.9366548657417297
813.0,847,233.42606842999268,20,15,22.70194444,92.13638889,0.21423277258872986
814.0,848,65.21020975491386,20,15,22.695,92.18305556,0.0
815.0,849,109.71172567338026,20,15,22.70138889,92.18277778,0.0
816.0,850,56.173884530453776,20,15,22.70777778,92.16277778,0.0
817.0,851,263.25544370298473,20,15,22.68388889,92.17472222,0.4762273132801056
818.0,852,90.68395276631884,20,15,22.67305556,92.14944444,1.091684341430664
819.0,853,45.517273610774076,20,15,22.67055556,92.13861111,0.6786824464797974
820.0,854,138.4374621451104,20,15,22.695,92.10444444,0.47221609950065613
821.0,855,207.66100363989327,20,15,22.51916667,92.06138889,0.5400848984718323
822.0,856,305.617379034215,20,15,22.53194444,92.06,0.6915577054023743
823.1,857,101.18151976462023,20,15,22.54527778,92.05333333,0.585494875907898
823.2,858,100.22113062363505,20,15,22.54527778,92.05333333,0.585494875907898
824.0,859,245.96305981557876,20,15,22.56777778,92.03611111,1.0571728944778442
825.0,860,0.0,20,15,22.56888889,92.01944444,
826.0,861,213.03548616840573,20,15,22.56083333,92.00333333,0.665623664855957
827.0,862,116.1055915069158,20,15,22.76333333,92.00555556,0.0
828.0,863,147.7936346760495,20,15,22.51694444,92.00055556,0.6454471945762634
829.0,864,121.00097538218878,20,15,22.77444444,91.95083333,0.0
830.0,865,92.31431567580685,20,15,22.52277778,91.99333333,0.655042827129364
831.0,866,61.29525103130308,20,15,22.54055556,92.01333333,1.2321149110794067
832.0,867,79.80943405726765,20,15,22.75805556,92.015,0.0
833.0,868,85.01736651298229,20,15,22.53388889,91.96083333,0.8951537609100342
834.0,869,0.0,20,15,22.55277778,92.03611111,
835.0,870,116.45997159669984,20,15,22.55777778,92.02277778,0.8186207413673401
836.0,871,209.12603700558117,20,15,22.54833333,91.97444444,0.693463921546936
837.0,872,266.16034396991023,20,15,22.55166667,91.95833333,0.8206940293312073
838.0,873,137.93395535064306,20,15,22.75888889,92.03888889,0.3226449489593506
839.1,874,51.382377420529004,20,15,22.53,92.04027778,0.4151814877986908
839.2,875,126.42417932540644,20,15,22.53277778,92.03666667,0.0
840.0,876,219.7793125454987,20,15,22.53277778,92.03666667,0.0
841.0,877,88.60830720698858,20,15,22.25333333,92.23083333,0.0
842.0,878,83.67602675321524,20,15,22.26138889,92.18222222,0.0
843.0,879,131.49062157243387,20,15,22.27305556,92.23972222,0.0
844.0,880,128.79835658820676,20,15,22.27861111,92.24138889,0.0
845.1,881,115.05373108468815,20,15,22.25333333,92.18916667,0.3185184597969055
845.2,882,174.11929276874542,20,15,22.25333333,92.18916667,0.3185184597969055
846.0,883,119.74815066731377,20,15,22.24222222,92.18166667,0.20280182361602783
847.0,884,60.283456685270565,20,15,22.28166667,92.24583333,0.0
848.0,885,70.13853869206504,20,15,22.28138889,92.24527778,0.0
849.0,886,250.8686927930114,20,15,22.25555556,92.15055556,0.46840715408325195
850.0,887,144.62140609075468,20,15,22.25277778,92.16472222,0.46840715408325195
851.0,888,137.66423355981559,20,15,22.25722222,92.17444444,0.0
852.0,889,155.18331691337053,20,15,22.27861111,92.23361111,0.0
853.0,890,193.44053797621936,20,15,22.275,92.23333333,0.0
854.0,891,0.0,20,15,22.275,92.21861111,
855.0,892,157.7080071584567,20,15,22.27416667,92.20555556,0.0
856.0,893,215.14551043436057,20,15,22.22805556,92.16444444,0.0
857.0,894,129.26580793496726,20,15,22.24972222,92.17444444,0.0
858.0,895,103.763142477554,20,15,22.26027778,92.19277778,0.25994476675987244
859.0,896,133.84826995874786,20,15,22.26638889,92.1925,0.0
860.0,897,314.5315628488231,20,15,22.26583333,92.20583333,0.0
1241.0,1283,120.37406538461538,55,27,25.49055556,88.98444444,1.5259959697723389
1242.0,1284,109.3964933753943,55,27,25.48472222,88.98,1.293914556503296
1243.0,1285,46.49963601067702,55,27,25.46833333,88.95305556,0.7991576790809631
1244.0,1286,76.60631024023296,55,27,25.48888889,88.99694444,0.5616908073425293
1245.0,1287,53.517639262314965,55,27,25.42,88.99388889,0.41315746307373047
1246.1,1288,57.88730619995147,55,27,25.45222222,88.98111111,0.9863393306732178
1246.2,1289,61.000457595243866,55,27,25.45222222,88.98111111,0.9863393306732178
1247.0,1290,185.062764498908,55,27,25.45777778,88.99638889,0.4898167550563812
1248.0,1291,55.8520644018442,55,27,25.5275,88.96888889,0.7763468623161316
1249.0,1292,52.34108999029361,55,27,25.42694444,88.98666667,0.5402559041976929
1250.0,1293,143.76401686483862,55,27,25.40666667,89.00888889,0.824562132358551
1251.0,1294,59.92601372239747,55,27,25.41194444,88.98305556,0.7149536609649658
1252.0,1295,0.0,55,27,25.40138889,88.99,
1253.0,1296,145.2485649114293,55,27,25.4,88.99138889,2.561906337738037
1254.0,1297,128.48029240475609,55,27,25.45861111,88.96555556,0.9863393306732178
1255.0,1298,69.03772573404514,55,27,25.46805556,88.96083333,0.9863393306732178
1256.0,1299,65.40000080077651,55,27,25.48305556,88.96,2.2980382442474365
1257.0,1300,58.0322858044164,55,27,25.42,88.98805556,0.4818897843360901
1258.0,1301,34.56611809026935,55,27,25.405,89.01305556,0.8477444648742676
1259.0,1302,93.69782464207717,55,27,25.42944444,89.0325,0.0
1260.0,1303,62.27313465178354,55,27,25.41972222,89.03972222,0.0
1261.0,1304,24.450239274447952,55,27,25.76277778,88.79611111,1.0363236665725708
1262.0,1305,65.57924659063333,55,27,25.72277778,88.70055556,0.7242939472198486
1263.0,1306,72.19041594273234,55,27,25.79055556,88.82416667,0.0
1264.0,1307,50.75185359136131,55,27,25.71361111,88.69194444,0.8838160634040833
1265.0,1308,36.493256127153614,55,27,25.71638889,88.68888889,0.8838160634040833
1266.0,1309,106.7699170468333,55,27,25.7075,88.72055556,0.5063509345054626
1267.0,1310,74.59975393108469,55,27,25.70222222,88.72388889,0.5583882927894592
1268.0,1311,70.51390861441399,55,27,25.7075,88.72055556,0.5063509345054626
1269.0,1312,110.73655941519048,55,27,25.71055556,88.6875,0.8838160634040833
1270.0,1313,86.49090121329775,55,27,25.71722222,88.61416667,0.0
1271.0,1314,67.48246523901965,55,27,25.71277778,88.61388889,0.0
1272.0,1315,105.12941764134918,55,27,25.70055556,88.63166667,0.3334793448448181
1273.0,1316,66.62575736471729,55,27,25.70083333,88.62055556,0.6354535222053528
1274.1,1317,97.94418308662948,55,27,25.72,88.7025,0.5127213597297668
1274.2,1318,56.30304622664402,55,27,25.72027778,88.70305556,0.5127213597297668
1275.0,1319,62.97015879640865,55,27,25.72111111,88.69972222,0.7242939472198486
1276.1,1320,30.678162351371032,55,27,25.68055556,88.58527778,0.60002601146698
1276.2,1321,40.94551380732832,55,27,25.68,88.77916667,0.5071225762367249
1277.0,1322,23.724304513467608,55,27,25.795,88.64222222,0.44108498096466064
1278.0,1323,137.85138243144868,55,27,25.71916667,88.5975,0.46358421444892883
1279.0,1324,108.92882871875759,55,27,25.71666667,88.60305556,0.0
1280.0,1325,49.249020237806356,55,27,25.61416667,88.68388889,1.4107979536056519
1281.0,1326,72.81384245328803,55,27,25.68333333,88.86527778,0.4098407030105591
1282.0,1327,134.15302814850764,55,27,25.67722222,88.86444444,0.43656155467033386
1283.0,1328,29.792452026207233,55,27,25.66916667,88.86527778,0.612481415271759
1284.0,1329,109.6195197767532,55,27,25.63333333,88.8525,0.3820730447769165
1285.0,1330,96.74244366658577,55,27,25.71416667,88.77916667,0.44969552755355835
1286.0,1331,59.3371199951468,55,27,25.70722222,88.79444444,0.44969552755355835
1287.0,1332,63.61276819946615,55,27,25.62361111,88.86555556,0.48239845037460327
1288.0,1333,106.67923962630431,55,27,25.63,88.85666667,0.48239845037460327
1289.0,1334,76.00104765833534,55,27,25.62194444,88.85805556,0.5419744253158569
1290.0,1335,96.95332523659306,55,27,25.61583333,88.84861111,0.5652966499328613
1291.0,1336,72.3665099975734,55,27,25.69305556,88.91416667,1.1246757507324219
1292.0,1337,21.46522319825285,55,27,25.68222222,89.0075,0.5497948527336121
1293.0,1338,69.35404810725552,55,27,25.68583333,89.02,0.0
1294.0,1339,0.0,55,27,25.66222222,88.99611111,
1295.0,1340,59.30021749575346,55,27,25.66055556,88.98972222,2.4830427169799805
1296.0,1341,66.86299617811211,55,27,25.67027778,88.97972222,0.778093159198761
1297.0,1342,133.346410215967,55,27,25.67472222,89.01055556,0.0
1298.1,1343,83.56227416889105,55,27,25.67638889,89.00666667,0.5497948527336121
1298.2,1344,43.35748218878913,55,27,25.67638889,89.00666667,0.5497948527336121
1299.0,1345,73.25010829895656,55,27,25.66277778,89.00972222,0.5985586047172546
1300.0,1346,111.50280906333414,55,27,25.66583333,88.99833333,0.8127601146697998
1301.1,1347,33.6015226886678,55,27,25.85333333,88.69583333,0.0
1301.2,1348,26.49297234894443,55,27,25.85333333,88.69666667,0.0
1301.3,1349,55.50802221548168,55,27,25.85361111,88.69638889,0.0
1302.0,1350,50.73838172773598,55,27,25.86333333,88.68888889,0.0
1303.1,1351,74.34809536520262,55,27,25.85277778,88.68388889,0.49390119314193726
1303.2,1352,51.245816258189755,55,27,25.85305556,88.68388889,0.49390119314193726
1304.0,1353,156.6767040766804,55,27,25.84944444,88.80166667,0.3957798182964325
1305.0,1354,130.8060680660034,55,27,25.825,88.58194444,0.0
1306.0,1355,60.968691470516866,55,27,25.82027778,88.58361111,0.0
1307.1,1356,51.94832038340208,55,27,25.82055556,88.57333333,0.0
1307.2,1357,40.247719497694725,55,27,25.81944444,88.57666667,0.0
