,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
1239,1197.0,2.9299999480000003,46.731101213297734,3,30,26,24.05305556,90.21305556,15.949181582140259
1240,1198.0,1.5299999709999998,119.54521603979616,3,30,26,24.03305556,90.19527778,78.13412959233196
1241,1199.0,3.659999937,41.14985911186606,3,30,26,24.035,90.25944444,11.243131099247755
1242,1200.0,2.859999955,37.44576280029119,3,30,26,24.01694444,90.25805556,13.092924265954863
1243,1201.0,1.50999999,39.44517476340694,3,30,26,24.11555556,90.28972222,26.122632455714633
1244,1202.0,3.109999955,37.21957050473186,3,30,26,24.13111111,90.27305556,11.967707732346518
1245,1203.0,4.98999989,55.81001248483378,3,30,26,24.16055556,90.26388889,11.184371485076438
1246,1204.0,2.319999993,44.89201525115263,3,30,26,24.13916667,90.26916667,19.350006636738655
1247,1205.0,3.529999971,44.74324210143169,3,30,26,24.12916667,90.29138889,12.67513950497452
1248,1206.0,3.029999971,35.6026335476826,3,30,26,24.13888889,90.27861111,11.750044184663919
1249,1207.0,3.8099999430000002,79.89998933511283,3,30,26,24.16111111,90.27944444,20.97112612230041
1250,1208.0,4.779999942,44.91151612472701,3,30,26,24.17361111,90.30138889,9.395714784033
1251,1209.0,2.979999989,41.38645252365931,3,30,26,24.14777778,90.29777778,13.888071366173257
1252,1210.0,3.289999962,62.75349259888377,3,30,26,24.14027778,90.30444444,19.074010131036157
1253,1211.0,3.98999992,43.20228212812424,3,30,26,24.13305556,90.31138889,10.827639847124484
1254,1212.0,1.290000021,27.30425474399418,3,30,26,24.13138889,90.315,21.166088595001213
1255,1213.0,2.3300000130000003,25.749897609803444,3,30,26,24.10388889,90.33611111,11.051458142441156
1256,1214.0,2.899999976,59.93456038582868,3,30,26,24.07472222,90.33027778,20.667089953894685
1257,1215.0,3.119999945,59.428479810725555,3,30,26,24.10444444,90.31083333,19.04759001455957
1258,1216.0,4.080000013,52.01840834748847,3,30,26,24.11333333,90.36305556,12.749609851977675
1259,1217.0,1.780000031,29.717031545741325,3,30,26,24.12,90.36694444,16.69496125940306
1260,1218.0,0.610000014,11.30714055326377,3,30,26,24.15111111,90.36277778,18.53629555933026
1261,1219.0,0.610000014,7.529826902450861,3,30,26,24.15083333,90.36527778,12.343978245571462
1262,1220.0,4.109999925,55.158827735986414,3,30,26,24.14805556,90.35666667,13.42063960203834
1263,1221.0,4.319999993,61.635646068915314,3,30,26,23.94083333,90.25694444,14.267510689153118
1264,1222.0,1.50999999,39.540867374423684,3,30,26,23.68694444,90.27333333,26.186005047318613
1265,1223.0,1.469999969,41.374898022324686,3,30,26,23.68333333,90.28,28.146189723368117
1266,1224.0,3.359999955,52.91675178354768,3,30,26,23.69027778,90.28777778,15.749033474884737
1267,1225.0,1.6599999669999999,28.71164355738898,3,30,26,23.93861111,90.30861111,17.296171159912642
1268,1226.0,3.0199999510000004,35.03686081048289,3,30,26,23.69527778,90.30888889,11.60160972579471
1269,1227.0,2.329999983,41.88910502305266,3,30,26,23.71472222,90.05777778,17.978156794467363
1270,1228.0,1.599999964,30.939454064547437,3,30,26,23.69527778,90.05333333,19.337159221062848
1271,1229.0,1.9300000069999999,21.876913831594273,3,30,26,23.69555556,90.06888889,11.335188470031548
1272,1230.0,1.399999976,29.64201947342878,3,30,26,23.69111111,90.25944444,21.17287141470517
1273,1231.0,,0.0,3,30,26,23.70055556,90.2825,
1274,1232.0,1.50999999,34.547930065518074,3,30,26,23.70527778,90.295,22.879424035428293
1275,1233.0,2.949999988,44.28988194612958,3,30,26,23.71777778,90.31027778,15.013519364231982
1276,1234.0,1.7800000009999999,42.31279461295802,3,30,26,23.71888889,90.22833333,23.771232916767776
1277,1235.0,0.610000014,27.276809912642562,3,30,26,23.70805556,90.23194444,44.71608076923078
1278,1236.0,5.839999914,55.703368781849065,3,30,26,23.68527778,90.25,9.538248220092209
1279,1237.0,3.2599999310000003,22.037964959961172,3,30,26,23.68722222,90.24333333,6.760112094151904
1280,1238.0,6.789999932000001,62.89624837418102,3,30,26,23.68944444,90.21055556,9.263070544770686
1281,1239.0,3.9199999269999997,39.50757454501335,3,30,26,23.91944444,90.30861111,10.078463082989565
1282,1240.0,6.889999986,52.511524108226155,3,30,26,23.92222222,90.06111111,7.621411351613687
1393,1341.0,4.629999965,33.79960850521718,2,30,29,23.42888889,90.12666667,7.300131481436545
1394,1342.0,2.539999962,27.9583277966513,2,30,29,23.45194444,90.11583333,11.007215831108953
1395,1343.0,5.139999926000001,63.41430712205775,2,30,29,23.46138889,90.11638889,12.337414013588935
1396,1344.0,1.8899999859999999,33.568776364959966,2,30,29,23.4625,90.1225,17.7612574739141
1397,1345.0,2.079999983,47.1337301625819,2,30,29,23.47166667,90.12805556,22.660447379276874
1398,1346.0,2.849999934,23.35742518806115,2,30,29,23.47,90.12388889,8.195587975006067
1399,1347.0,3.589999914,48.686100885707354,2,30,29,23.47361111,90.115,13.561588315942732
1400,1348.0,3.919999897,33.566098677505465,2,30,29,23.47333333,90.11277778,8.562780498665374
1401,1349.0,4.169999927,29.02713683571948,2,30,29,23.47444444,90.13,6.960944207716573
1402,1350.0,3.189999938,34.12399810725552,2,30,29,23.48027778,90.13305556,10.697178296529968
1403,1351.0,2.74999997,33.187665057024994,2,30,29,23.48277778,90.115,12.068241971608833
1404,1352.0,4.439999968,24.51222432661975,2,30,29,23.48861111,90.11527778,5.5207712848823105
1405,1353.0,1.74000001,27.656448167920406,2,30,29,23.48444444,90.11444444,15.89451034942975
1406,1354.0,2.9800000189999998,44.56016565154089,2,30,29,23.49333333,90.09944444,14.953075624848339
1407,1355.0,2.00999999,41.19579040281485,2,30,29,23.49444444,90.11166667,20.495418211599127
1408,1356.0,2.209999979,20.13508491870905,2,30,29,23.49722222,90.11722222,9.11089824193157
1409,1357.0,3.579999983,48.07793442125697,2,30,29,23.47833333,90.13833333,13.429590681873332
1410,1358.0,3.50999999,57.55191187818491,2,30,29,23.50833333,90.1375,16.39655613928658
1411,1359.0,2.48999995,42.066141155059455,2,30,29,23.50388889,90.13111111,16.89403292890075
1412,1360.1,2.539999962,40.713842732346514,2,30,29,23.49277778,90.13333333,16.029072179082746
1413,1360.2,2.269999951,26.411854452802718,2,30,29,23.49277778,90.13333333,11.635178421499635
1414,1361.0,0.829999983,104.01457317398688,2,30,29,23.31416667,89.95916667,125.31876534821646
1415,1362.0,3.079999954,57.77102733559815,2,30,29,23.32861111,89.92694444,18.756827335598157
1416,1363.0,4.359999895,48.282028403300174,2,30,29,23.32805556,89.90916667,11.073859992720212
1417,1364.0,2.209999949,31.757586750788644,2,30,29,23.34972222,89.72027778,14.36994909002669
1418,1365.0,3.779999971,36.764942914341184,2,30,29,23.55,89.96027778,9.726175448920165
1419,1366.0,2.890000045,63.61699212569764,2,30,29,23.31666667,89.7375,22.012799696675565
1420,1367.1,5.219999908999999,107.62618957777238,2,30,29,23.30138889,89.72805556,20.61804433389954
1421,1367.2,2.1799999480000003,47.09707601310361,2,30,29,23.56,89.73083333,21.60416383159427
1422,1368.0,3.3799999360000004,44.53055343363261,2,30,29,23.5525,89.74916667,13.174720201407427
1423,1369.0,4.299999952,46.16188425139529,2,30,29,23.3425,89.77527778,10.735322039553507
1424,1370.0,2.430000007,32.37771659791313,2,30,29,23.34305556,89.72972222,13.324163164280513
1425,1371.0,2.089999974,46.474358480951224,2,30,29,23.53666667,89.77277778,22.23653544042708
1426,1372.0,1.879999965,35.08645033972337,2,30,29,23.53777778,89.75722222,18.66300584809512
1427,1373.0,1.849999964,29.048369643290464,2,30,29,23.33638889,89.73388889,15.701821730162582
1428,1374.0,1.780000031,47.110137017714145,2,30,29,23.32305556,89.78138889,26.46636864838631
1429,1375.0,3.75999999,29.803672894928415,2,30,29,23.30166667,89.77888889,7.926508769716088
1430,1376.0,3.409999967,40.46727129337539,2,30,29,23.36666667,89.76888889,11.867235099490415
1431,1377.0,2.509999931,27.561839140985196,2,30,29,23.35777778,89.72777778,10.980812709293861
1432,1378.0,3.209999919,42.36178614413977,2,30,29,23.34305556,89.7375,13.196818442125696
1433,1379.0,0.829999983,64.47492995632129,2,30,29,23.34305556,89.7475,77.68064007522445
1434,1380.0,3.039999962,25.154081921863625,2,30,29,23.34527778,89.7625,8.274369157971366
1435,1381.0,,0.0,2,30,29,23.65222222,89.79666667,
1436,1382.0,4.219999969,40.8151929022082,2,30,29,23.65805556,89.99305556,9.67184673137588
1437,1383.0,3.949999928,32.99158776995875,2,30,29,23.66138889,89.82666667,8.352300852948312
1438,1384.0,3.949999928,39.78804116719243,2,30,29,23.67555556,89.81583333,10.072921995874786
1439,1385.0,4.949999869,40.81847931327347,2,30,29,23.73277778,89.78305556,8.246157655908759
1440,1386.0,4.229999959,46.269326923076925,2,30,29,23.78527778,89.76972222,10.938375264498907
1441,1387.0,3.5999999639999998,29.18374684542587,2,30,29,23.73583333,89.78111111,8.106596426838147
1442,1388.0,2.589999974,29.438479604464934,2,30,29,23.62027778,89.9675,11.366208454258674
1443,1389.0,4.24999997,46.32847403542829,2,30,29,23.82916667,89.99944444,10.900817495753456
1444,1390.0,3.859999955,37.0904759160398,2,30,29,23.71527778,89.77833333,9.608931696190245
1445,1391.0,3.119999945,52.40669889589905,2,30,29,23.68722222,89.79611111,16.797019170104342
1446,1392.0,4.099999963999999,35.47108453045377,2,30,29,23.82666667,89.77111111,8.65148410701286
1447,1393.1,2.040000021,36.39146989808299,2,30,29,23.82833333,89.77222222,17.838955641834506
1448,1393.2,2.439999938,30.244214753700557,2,30,29,23.82833333,89.77222222,12.395170298471244
1449,1393.3,2.269999951,25.83072461781121,2,30,29,23.82833333,89.77222222,11.379174083960203
1450,1394.0,8.509999901,75.27700015772871,2,30,29,23.60305556,89.775,8.84571104950255
1451,1395.0,2.889999926,87.41726041009463,2,30,29,23.62361111,89.84416667,30.248187769958747
1452,1396.0,2.099999964,30.675970359136134,2,30,29,23.64444444,89.76833333,14.607605180781363
1453,1397.0,1.50999999,30.57076918223732,2,30,29,23.675,89.75222222,20.24554262314972
1454,1398.0,3.709999919,46.96202540645475,2,30,29,23.64,90.00055556,12.658228148507643
1455,1399.0,4.080000013,42.165948483377825,2,30,29,23.65083333,89.7625,10.33479126304295
1456,1400.0,1.50999999,77.72833049017228,2,30,29,23.65277778,89.76722222,51.475715882067455
1457,1401.0,2.74000001,39.50219305993691,2,30,29,23.52222222,89.99277778,14.416858735743752
1458,1402.0,3.589999974,32.20691611259404,2,30,29,23.57055556,89.99472222,8.971285890560544
1459,1403.0,2.23999995,25.43062523659306,2,30,29,23.57305556,89.99416667,11.352957949526814
1460,1404.0,2.539999962,32.99772665615142,2,30,29,23.53944444,89.98666667,12.991231157486048
1461,1405.0,5.899999946,50.3071717180296,2,30,29,23.56055556,89.98194444,8.526639352099005
1462,1406.0,3.370000005,56.45337214268382,2,30,29,23.58222222,89.99694444,16.75174245328804
1463,1407.0,3.5399999319999997,30.14315422227615,2,30,29,23.58944444,89.98833333,8.515015481679203
1464,1408.0,5.569999932999999,56.832599890803195,2,30,29,23.595,89.97333333,10.203339421256976
1465,1409.0,3.119999975,50.101684117932535,2,30,29,23.57611111,89.97611111,16.058232213055085
1466,1410.0,3.419999957,36.17649452802718,2,30,29,23.59805556,89.96638889,10.577922510313028
1467,1411.1,3.5599999430000002,56.32128125454986,2,30,29,23.60722222,89.99583333,15.820584870177141
1468,1411.2,3.4000000360000002,60.69262024993934,2,30,29,23.60722222,89.99583333,17.850770468332925
1469,1412.0,2.7099999789999996,30.90009361805387,2,30,29,23.60666667,89.98166667,11.402248655666101
1470,1413.0,2.74999994,22.388593399660277,2,30,29,23.60722222,89.98055556,8.141306867265227
1471,1414.0,5.169999897,87.96263992962872,2,30,29,23.35916667,89.99111111,17.014050618781848
1472,1415.0,2.799999923,27.76429705168648,2,30,29,23.35527778,89.98444444,9.915820647900993
1473,1416.0,2.279999971,16.510478937151177,2,30,29,23.35722222,89.98333333,7.2414382237321036
1474,1417.1,3.2699999810000002,26.268185064304777,2,30,29,23.35055556,89.98277778,8.033084164037854
1475,1417.2,2.219999969,36.41433912885222,2,30,29,23.35166667,89.98305556,16.402855690366415
1476,1418.0,6.629999876,74.64218514923562,2,30,29,23.37277778,89.99,11.258248347488472
1477,1419.0,3.339999974,43.85349140985197,2,30,29,23.37388889,89.98611111,13.129787951953409
1478,1420.0,2.7099999789999996,26.280714159184665,2,30,29,23.59805556,89.96638889,9.697680579956321
1479,1421.0,2.3199999630000003,27.36718150934239,2,30,29,23.51388889,90.2675,11.79619911307935
1480,1422.0,,0.0,2,30,29,23.51444444,90.27277778,
1481,1423.0,4.879999965,42.50225357922834,2,30,29,23.5175,90.27583333,8.709478254064548
1482,1424.0,2.889999926,61.13624489201651,2,30,29,23.515,90.27638889,21.15441054355739
1483,1425.0,4.339999914,51.77242551565154,2,30,29,23.5025,90.33194444,11.929130538704198
1484,1426.0,7.669999897,48.369125649114295,2,30,29,23.49944444,90.27611111,6.3062746141713175
1485,1427.0,7.589999914,96.96538064790099,2,30,29,23.50611111,90.30694444,12.775412618296528
1486,1428.0,6.029999912,80.77809730647901,2,30,29,23.49777778,90.26166667,13.396036229070614
1487,1429.0,3.149999976,28.54716253336569,2,30,29,23.50027778,90.2675,9.062591347973793
1488,1430.0,4.549999893,61.84135076437757,2,30,29,23.49805556,90.26722222,13.591505981557875
1489,1431.0,3.649999976,34.20584856830866,2,30,29,23.50138889,90.29416667,9.371465423440911
1490,1432.0,1.50999999,23.81855104343606,2,30,29,23.50361111,90.29583333,15.773874969667558
1491,1433.0,2.669999957,37.94877590390682,2,30,29,23.505,90.29916667,14.21302490900267
1492,1434.0,2.379999995,21.103196153846152,2,30,29,23.50111111,90.30055556,8.866889157971364
1493,1435.0,1.870000005,28.055104161611265,2,30,29,23.50805556,90.30027778,15.002729458869206
1494,1436.0,2.779999971,22.684876243630185,2,30,29,23.50083333,90.32277778,8.16002751031303
1495,1437.0,6.059999942999999,57.0316748362048,2,30,29,23.49194444,90.10277778,9.411167553991747
1496,1438.0,2.25999999,38.331061489929624,2,30,29,23.49555556,90.34388889,16.96064674836205
1497,1439.0,5.339999944,53.932818842513946,2,30,29,23.49388889,90.35,10.099778915311818
1498,1440.0,2.25999999,48.59401995874788,2,30,29,23.5025,90.34194444,21.501778840087358
2422,2341.0,3.8099999430000002,46.531051674350884,3,30,48,24.51055556,91.25277778,12.212874642077164
2423,2342.0,6.289999932000001,75.72311050715845,3,30,48,24.51944444,91.19805556,12.038650450133462
2424,2343.0,3.619999975,26.272951516622175,3,30,48,24.5225,91.20694444,7.257721464450376
2425,2344.0,6.399999917000001,67.73595849308421,3,30,48,24.51138889,91.24472222,10.583743652026206
2426,2345.0,2.789999962,38.385706102887646,3,30,48,24.51722222,91.20083333,13.758317786944916
2427,2346.0,2.120000005,22.71057432661975,3,30,48,24.40472222,91.25194444,10.712535037612229
2428,2347.0,3.24999994,26.59523372967726,3,30,48,24.51055556,91.255,8.183148990536276
2429,2348.0,,0.0,3,30,48,24.50694444,91.25777778,
2430,2349.0,1.6899999980000002,19.401570892987138,3,30,48,24.52166667,91.18916667,11.48021947706867
2431,2350.0,1.649999976,48.23717954380005,3,30,48,24.52111111,91.18638889,29.234654695462265
2432,2351.0,5.389999986,56.187692598883764,3,30,48,24.50277778,91.26305556,10.424432791798107
2433,2352.0,1.859999955,19.197548034457657,3,30,48,24.52416667,9.194166667000001,10.321262632856103
2434,2353.0,4.0199998919999995,219.10809136132008,3,30,48,24.51055556,91.21388889,54.50450179568067
2435,2354.0,3.9299999480000003,43.752601625818976,3,30,48,24.52027778,91.21333333,11.132977661975248
2436,2355.0,5.569999902999999,48.128922555205044,3,30,48,24.51805556,91.21611111,8.640740285124968
2437,2356.0,3.279999971,30.70661613685998,3,30,48,24.51611111,91.24111111,9.361773294103372
2438,2357.0,3.9299999480000003,60.94741335840815,3,30,48,24.50805556,91.23666667,15.50824787672895
2439,2358.0,2.0600000019999998,46.73050049745207,3,30,48,24.51222222,91.23611111,22.684708954137346
2440,2359.0,3.619999945,26.530777869449164,3,30,48,24.51,91.23138889,7.328944273234652
2441,2360.0,14.85999984,246.42554586265473,3,30,48,24.50777778,90.26361111,16.583145935452563
2442,2361.0,3.660000026,73.52849047561271,3,30,48,24.13888889,91.15583333,20.089751358893473
2443,2362.0,5.419999957000001,38.77497517592817,3,30,48,24.15777778,91.17138889,7.154054517107497
2444,2363.0,3.419999957,50.304733935937875,3,30,48,24.17388889,91.17055556,14.708986714389711
2445,2364.0,1.729999989,41.30190664887163,3,30,48,24.5175,91.18055556,23.873934627517595
2446,2365.0,3.4399999980000002,43.100596178112106,3,30,48,24.14194444,91.19305556,12.529243084202864
2447,2366.0,8.479999900000001,126.80833389953894,3,30,48,24.14138889,90.93833333,14.953813140014557
2448,2367.0,1.5299999709999998,25.902101637951958,3,30,48,24.13416667,91.18222222,16.929478512496967
2449,2368.0,3.549999952,33.52222510313031,3,30,48,24.13222222,91.17111111,9.442880435573889
