,a01,totexp_m,div,District,lat,long
4079,3947.0,105.11613534336325,30,72,24.96361111,91.01361111
5744,5556.0,33.639301989808295,40,1,22.56333333,90.04694444
4563,4416.0,83.95943366901238,50,81,24.58777778,88.46305556
2729,2638.0,61.76704494054841,40,50,23.94444444,89.31111111
6387,6184.0,163.98915712205778,40,55,23.61722222,89.58638889
2083,2013.0,130.94322761465662,30,39,24.885,90.02944444
4610,4462.0,100.23123749090027,30,82,23.88666667,89.55805556
3859,3733.0,61.65957211841786,30,68,24.13194444,90.73777778
1714,1653.0,295.8242414462509,30,33,24.26638889,90.70944444
3411,3299.0,63.540900461053134,30,61,24.98777778,90.78777778
1181,1139.0,93.42104109439455,20,22,21.79277778,92.07388889
855,821.0,207.66100363989324,20,15,22.51916667,92.06138889
6251,6050.2,70.64482983499151,40,44,23.3875,89.4075
6375,6172.0,133.02481521475372,30,54,23.47805556,90.4425
7135,7421.0,45.55066300655181,55,27,25.57055556,89.24555556
6049,5854.0,68.14674575345789,30,35,23.16277778,90.15777778
3579,3465.0,78.97029767046834,50,64,24.83611111,89.04583333
738,715.0,107.07577708080562,20,15,22.09527778,92.11611111
1944,1874.0,231.97098798835233,60,36,24.415,91.6225
735,712.0,302.30931788400875,20,15,22.05138889,92.095
823,790.0,154.09249830138316,20,15,22.72305556,91.76027778
5220,5055.0,259.1952566124727,60,90,25.12222222,91.45972222
4577,4430.0,64.08198504003882,50,81,24.71,88.74861111
4858,4704.0,31.33890012132977,40,87,22.48111111,89.29055556
4689,4539.0,114.51589894443096,55,85,25.97444444,89.40777778
7062,7348.0,99.98476269109439,20,84,22.59611111,92.38777778
438,427.0,100.55520220820188,50,10,24.93055556,89.3025
631,612.0,187.97556770201408,20,13,23.39666667,90.86638889
3895,3769.0,45.95749393351129,30,68,24.24805556,90.82027778
1583,1523.0,40.628000655180784,55,32,25.28222222,89.6425
4091,3958.0,59.71776253336569,30,72,24.89944444,91.02583333
3658,3538.0,93.50456787187576,50,64,24.98361111,88.66472222
3857,3731.0,49.650756272749334,30,68,24.01305556,90.72944444
2557,2472.0,105.51780325163796,30,48,24.48833333,91.01583333
5030,4872.0,78.8543116112594,30,89,25.05583333,90.185
3801,3675.0,76.57062222761466,30,68,24.2975,90.94277778
2927,2830.0,52.095936301868484,40,55,23.75833333,89.62472222
89,86.0,27.979075467119632,20,3,21.70194444,92.32666667
3604,3489.0,87.0740009706382,50,64,24.81916667,88.92222222
6964,7250.0,43.5440296772628,20,3,22.22611111,92.46361111
1812,1748.0,42.65102950740112,60,36,24.72472222,91.48333333
7301,7587.0,30.75197031060422,50,81,24.6775,88.65416667
1164,1122.0,0.0,20,22,21.66416667,92.12027778
3173,3070.0,654.73806988595,60,58,24.49638889,91.89138889
2018,1948.0,37.784908735743755,50,38,25.04361111,89.23388889
84,81.0,113.72904455229313,20,3,21.70083333,92.36805556
3770,3645.0,0.0,30,67,23.96361111,90.58361111
6174,5977.0,102.76615297257948,40,41,22.95777778,89.30805556
85,82.0,100.517239250182,20,3,21.69944444,92.34416667
2723,2633.2,13.802679216209658,40,50,24.08638889,89.22111111
4786,4634.0,72.5006421984955,30,86,23.32055556,90.52777778
3081,2980.0,32.31099866537248,60,58,24.83083333,92.36638889
5917,5725.0,30.257714389711232,40,18,23.63166667,88.92138889
6750,7036.0,104.10019991506915,20,46,23.24833333,92.11722222
2536,2451.0,97.47789286580927,30,48,24.17027778,90.89472222
1203,1161.0,153.81257486047076,20,22,20.95138889,92.53166667
1961,1891.0,114.81245781363747,60,36,24.35972222,91.41611111
2610,2525.0,54.70042090512011,55,49,26.13722222,89.92055556
3369,3257.0,146.1048047803931,30,61,24.62,90.47888889
4991,4835.0,64.3099819339966,30,89,25.3275,90.28166667
127,123.0,82.72592812424168,10,4,22.4325,90.27611111
3045,2946.0,59.9644980101917,40,57,24.08833333,88.94277778
5107,4944.0,58.24053106042223,60,90,24.92722222,91.31694444
666,646.0,65.33045538704198,20,13,23.62333333,90.98583333
4449,4303.0,82.00964998786702,10,78,22.49944444,90.47666667
152,148.1,71.26649090026692,10,4,22.32805556,90.10166667
3055,2955.0,52.86566352826984,40,57,24.07388889,88.95
1590,1530.0,71.24989691822373,55,32,25.25722222,89.54388889
5352,5184.0,86.99505960931812,60,91,25.31138889,92.17027778
2838,2745.3,50.91077900994904,55,52,26.43972222,89.27305556
2999,2900.0,199.77181946129582,30,56,23.86611111,89.95611111
6084,5888.0,92.16325181994662,30,35,23.22944444,90.11777778
5330,5163.0,31.54805180781364,60,91,24.85861111,92.06944444
1660,1600.1,42.034193787915555,55,32,25.68833333,89.71166667
6861,7147.0,127.26249223489444,20,84,23.32111111,92.23583333
748,725.0,123.61680502305265,20,15,22.57055556,92.14805556
42,39.0,105.44134416403786,40,1,22.89,89.76222222
1672,1611.0,100.79665319097306,30,33,24.14138889,90.40944444
247,240.1,135.70434299927203,10,6,22.82027778,90.30722222
1274,1232.0,90.06273010191701,30,26,23.70527778,90.295
1341,1296.0,66.86299617811211,55,27,25.67027778,88.97972222
5855,5665.0,37.42977920407668,10,6,23.12111111,90.28444444
6290,6087.0,53.282361404998795,40,47,22.7375,89.58583333
2148,2078.0,154.04630053385102,30,39,25.015,89.89805556
5298,5132.0,34.442418599854406,60,91,24.83333333,91.95
3882,3756.0,186.16852426595486,30,68,24.14611111,90.88861111
1553,1494.0,111.16344115505945,20,30,23.17555556,91.43111111
7246,7532.0,63.963362678961424,50,64,25.20416667,88.71722222
5023,4866.1,78.62235135889347,30,89,25.07611111,90.16166667
434,423.0,80.5097402693521,50,10,24.97472222,89.26833333
489,476.0,119.78137416889105,50,10,25.07777778,89.3275
3724,3604.0,216.99567095365205,30,67,24.04416667,90.81944444
4777,4625.0,176.2633818247998,30,86,23.23861111,90.60277778
3264,3155.0,126.93030453773356,30,59,23.79,90.71888889
6804,7090.0,169.70509281727735,20,84,23.4075,92.35972222
7304,7590.0,130.90544236835717,50,81,24.69388889,88.65638889
544,530.0,97.57719014802232,20,12,24.09277778,91.27583333
5454,5278.0,64.80056773841301,60,91,24.99527778,91.94361111
53,50.0,106.43121265469544,40,1,22.61722222,90.09222222
6314,6111.0,31.12365234166465,40,47,22.95833333,89.48111111
1901,1832.0,231.1637183935938,60,36,24.40777778,91.69027778
652,632.0,192.07021062848824,20,13,23.11027778,90.70166667
2537,2452.0,99.56709916282456,30,48,24.29972222,90.93916667
6116,5919.0,82.27080521718028,40,41,23.42388889,89.62666667
3821,3695.0,144.7577835476826,30,68,24.29444444,90.97722222
6361,6158.0,134.9280220820189,30,54,23.26444444,90.2375
934,896.2,40.944459281727745,40,18,23.64861111,88.83861111
5392,5224.0,87.84119851977674,60,91,25.00138889,92.39
7257,7543.0,27.50174234409124,50,81,24.5,88.61361111
4417,4271.0,117.75553425139529,10,78,22.54694444,90.77638889
2963,2865.0,53.39286747148749,30,56,23.93277778,90.01916667
693,671.0,60.194740208687215,20,13,23.3375,90.87861111
6586,6377.0,46.18331364959961,30,82,23.70777778,89.53861111
4373,4229.0,45.35358802475127,50,76,24.11527778,89.57472222
5215,5050.0,94.99914571705897,60,90,25.12805556,91.49555556
658,638.0,169.63083753943218,20,13,23.25583333,90.89333333
2442,2361.0,179.48754282941036,30,48,24.13888889,91.15583333
562,548.0,159.30079216209657,20,12,23.92861111,91.05972222
6121,5924.0,78.8503601067702,40,41,23.345,89.16583333
230,223.0,0.0,10,6,22.91777778,90.47194444
3110,3008.0,91.31221942489687,60,58,24.78138889,92.15805556
6894,7180.0,136.6732395049745,20,84,22.90722222,92.38777778
1109,1068.0,49.53634609318127,20,19,23.84583333,91.21944444
542,528.0,31.528451237563697,20,12,24.09777778,91.2875
1173,1131.0,196.25271099247757,20,22,21.56638889,92.19166667
6376,6173.0,119.00333514923561,30,54,23.47222222,90.43361111
3656,3536.0,118.68479710021839,50,64,24.98472222,88.66222222
2628,2543.0,47.61256713176413,55,49,25.77138889,89.9175
5687,5501.0,111.63210110410095,40,1,22.88166667,89.85166667
5811,5622.0,40.26664765833535,10,6,22.94388889,90.08916667
493,480.0,78.27439320553265,50,10,25.11138889,89.32388889
1370,1318.0,34.30534201650085,55,27,26.0275,88.66027778
1926,1856.0,245.57290876000968,60,36,24.58,91.41305556
2323,2243.0,74.40127192429021,40,44,23.53027778,88.88055556
3790,3664.0,89.99524633584082,30,68,24.07583333,90.97388889
3817,3691.0,121.65955666100461,30,68,24.35555556,90.9275
1128,1087.0,132.38952826983743,20,19,24.00333333,91.02777778
4431,4285.0,86.64335137102644,10,78,22.02611111,90.71111111
3136,3033.0,126.305574739141,60,58,24.64472222,92.14444444
4887,4733.0,41.596615700072796,50,88,24.39861111,89.7875
7010,7296.0,39.68080493812182,20,3,22.23055556,92.38638889
4995,4839.0,0.0,30,89,25.09111111,90.14527778
116,112.0,91.47301099247755,10,4,22.13722222,90.30861111
3655,3535.0,80.22489966027663,50,64,24.98444444,88.65944444
3578,3464.0,135.15121438971124,50,64,24.83888889,89.04333333
5731,5544.0,116.53265098277117,40,1,22.59638889,90.09083333
1735,1674.0,198.19006551807811,30,33,24.41583333,90.66388889
4534,4388.0,38.130227602523654,50,81,24.41527778,88.83027778
1617,1557.0,59.00461835719485,55,32,25.525,89.62194444
6240,6041.0,154.98024363018686,40,44,23.41611111,89.43805556
6262,6059.0,52.06731005823829,40,44,23.54277778,89.37777778
2538,2453.0,148.44368502790584,30,48,24.29527778,90.93694444
4555,4408.0,58.82572802717787,50,81,24.62361111,88.44083333
3894,3768.0,26.04569025721912,30,68,24.24222222,90.82583333
280,272.0,67.76979405484106,10,6,23.10305556,90.33194444
4211,4075.0,0.0,20,75,23.03083333,91.15861111
4628,4479.2,28.777052754185874,30,82,23.7175,89.56833333
2479,2397.0,84.5638194612958,30,48,24.83305556,91.36944444
3133,3030.0,74.70520064304779,60,58,24.59583333,92.12055556
6965,7251.0,135.33307862169377,20,3,22.22194444,92.47027778
4063,3932.0,0.0,30,72,24.79333333,90.81083333
2686,2598.0,45.54539036641592,40,50,24.12083333,89.02555556
7220,7506.0,62.85704011162339,50,64,25.28055556,88.86888889
752,727.3,131.07678512496966,20,15,22.54222222,92.15805556
4461,4315.0,53.44119202863383,10,78,22.60027778,90.29638889
5670,5486.0,37.546964935695215,55,94,26.0625,88.29027778
228,221.0,296.8701184178597,10,6,22.92,90.49611111
6889,7175.0,139.7941398932298,20,84,22.89611111,92.6425
