,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
247,248,240.1,3.57999995350838,3759.91054153442,2,10,6,651,65177,6517701,22.8202777777778,90.3072222222222,-0.10108218315851648
248,249,240.2,2.57000002264977,5177.0298242569,2,10,6,651,65177,6517701,22.8202777777778,90.3072222222222,1.2109959660420122
249,250,241.0,3.70999991893768,4921.33929443359,2,10,6,669,66923,6692301,23.088333333333303,90.5075,0.27485823709526197
250,251,242.0,2.1999999880790697,2267.56938171387,2,10,6,669,66923,6692301,22.9961111111111,90.52694444444451,-0.12767472749231354
251,252,243.0,4.78999990224838,2783.23406982422,2,10,6,669,66923,6692301,23.088333333333303,90.5058333333333,-0.7396020025966848
252,253,244.0,3.6499999463558197,2977.8571548461896,2,10,6,669,66923,6692301,23.0161111111111,90.58166666666669,-0.42007178957616953
253,254,245.0,4.50999993085861,3475.13884067535,2,10,6,669,66923,6692301,23.088333333333303,90.5077777777778,-0.4817330243228695
254,255,246.0,1.5099999904632602,2844.40482711792,2,10,6,669,66923,6692301,23.0936111111111,90.5047222222222,1.033136199238144
255,256,247.0,3.70999991893768,1985.02977371216,2,10,6,669,66923,6692301,23.0972222222222,90.5077777777778,-0.8022049317326587
256,257,248.0,3.70999991893768,4429.76194763184,2,10,6,669,66923,6692301,23.088333333333303,90.50305555555559,0.09454350830596008
257,258,249.0,2.3299999833107,4345.97225952148,2,10,6,669,66923,6692301,23.018611111111102,90.5769444444445,1.0079770958013063
258,259,250.0,3.0799999833107,3526.4525451660206,2,10,6,669,66923,6692301,23.0936111111111,90.5077777777778,0.02778817139624834
259,260,251.0,3.55999997258186,2506.3333377838103,2,10,6,669,66923,6692301,23.0936111111111,90.5058333333333,-0.5722499727796455
260,261,252.0,2.27999997138977,742.777774810791,2,10,6,669,66923,6692301,22.9988888888889,90.45,-1.0869902511914098
261,262,253.0,,0.0,2,10,6,669,66923,6692301,23.0911111111111,90.5058333333333,
262,263,254.0,4.73999989032745,3463.2559509277303,2,10,6,669,66923,6692301,23.0972222222222,90.5077777777778,-0.5360259267241064
263,264,255.0,2.8899999558925598,4461.57746887207,2,10,6,669,66923,6692301,23.148888888888898,90.5533333333333,0.5705619216674068
264,265,256.0,2.74999997019768,3008.17868041992,2,10,6,669,66923,6692301,23.056666666666697,90.6008333333333,-0.04170950430023971
265,266,257.0,2.21999996900558,1971.8749523162803,2,10,6,669,66923,6692301,23.0855555555556,90.5075,-0.32157185671970656
266,267,258.0,2.39999997615814,2138.01586914062,2,10,6,669,66923,6692301,23.0911111111111,90.5047222222222,-0.3180227608152354
267,268,259.0,0.610000014305115,3950.5951232910206,2,10,6,669,66923,6692301,23.088333333333303,90.5077777777778,7.283118848672066
268,269,260.0,5.15999987721443,3755.3967895507794,2,10,6,669,66923,6692301,22.990833333333303,90.5544444444445,-0.5399106895523973
269,270,261.0,2.85999992489815,2475.02981567383,2,10,6,694,69484,6948401,23.0397222222222,90.35972222222219,-0.3526496788813804
270,271,262.0,3.59999996423721,3379.8482627868702,2,10,6,694,69484,6948401,23.0316666666667,90.35305555555558,-0.252692265378762
271,272,263.0,5.919999867677691,3131.6665420532204,2,10,6,694,69484,6948401,23.0697222222222,90.35861111111109,-0.8104391238186622
272,273,264.0,3.4499999880790697,2465.89287281036,2,10,6,694,69484,6948401,23.055,90.3383333333333,-0.5576542991191576
273,274,265.0,0.8299999833106991,6402.9762172699,2,10,6,694,69484,6948401,23.048888888888897,90.3080555555556,8.967922652715595
274,275,266.0,3.5999999046325697,2772.4852066040003,2,10,6,694,69484,6948401,23.0597222222222,90.30555555555559,-0.4822854987873415
275,276,267.0,3.08999997377396,2213.6458435058603,2,10,6,694,69484,6948401,23.071666666666697,90.33055555555549,-0.5554242767399632
276,277,268.0,3.7399999201297796,4277.19036865234,2,10,6,694,69484,6948401,22.8602777777778,90.29361111111109,0.025994125439635533
277,278,269.0,5.58999997377396,3626.6666030883794,2,10,6,694,69484,6948401,22.8605555555556,90.2958333333333,-0.647435619151214
278,279,270.0,3.9199998974800097,3379.1665954589803,2,10,6,694,69484,6948401,22.853333333333303,90.3141666666667,-0.3572259030377516
279,280,271.0,5.08999991416931,2594.99983596802,2,10,6,694,69484,6948401,22.8577777777778,90.3202777777778,-0.8365330295537977
280,281,272.0,1.7799999713897698,2081.38888549805,2,10,6,694,69484,6948401,23.103055555555603,90.3319444444444,0.0609488927609662
281,282,273.0,1.75,1720.8928222656198,2,10,6,694,69484,6948401,23.0966666666667,90.3508333333333,-0.19210602046413588
282,283,274.0,2.4499999880790697,1764.2956275939898,2,10,6,694,69484,6948401,23.0941666666667,90.3552777777778,-0.5503476982603913
283,284,275.0,3.11999994516373,2606.93454003334,2,10,6,694,69484,6948401,23.088611111111103,90.3502777777778,-0.3932565055366502
284,285,276.0,4.16999992728233,4908.80974197388,2,10,6,694,69484,6948401,23.1055555555556,90.37194444444441,0.07163572550822035
285,286,277.0,1.85999995470047,5303.63077545166,2,10,6,694,69484,6948401,23.095555555555602,90.37138888888892,2.3500433953896835
286,287,278.0,5.13999989628792,2785.3928519487395,2,10,6,694,69484,6948401,23.1061111111111,90.3802777777778,-0.792873836470945
287,288,279.0,4.3999999165535,2869.8571472168,2,10,6,694,69484,6948401,23.0925,90.3741666666667,-0.6427233681820983
288,289,280.0,6.699999898672099,3135.62498664856,2,10,6,694,69484,6948401,23.0780555555556,90.37388888888891,-0.8934433819299265
372,373,361.0,4.66999995708466,3230.9820842742897,3,50,10,1006,100613,10061301,24.8191666666667,89.1186111111111,-0.5888076830319171
373,374,362.0,2.79999998211861,4325.20830154419,3,50,10,1006,100613,10061301,25.0730555555556,89.11944444444441,0.5718122856612972
374,375,363.0,4.04999992251396,2743.648853302,3,50,10,1006,100613,10061301,25.068055555555603,89.1144444444444,-0.608424403591223
375,376,364.0,4.9999999403953606,3243.3730850219704,3,50,10,1006,100613,10061301,25.0558333333333,89.1119444444444,-0.6475757141006322
376,377,365.0,3.25999993085861,2571.48809814453,3,50,10,1006,100613,10061301,25.053055555555602,89.11555555555559,-0.4568847231093921
377,378,366.0,3.4299999475479104,5579.73193359375,3,50,10,1006,100613,10061301,25.044722222222198,89.11611111111108,0.6834391805117962
378,379,367.0,2.88999998569489,3392.7380142211896,3,50,10,1006,100613,10061301,25.044444444444398,89.1108333333333,0.06726080176645427
379,380,368.0,5.96999996900558,5043.19932937622,3,50,10,1006,100613,10061301,25.0472222222222,89.10777777777781,-0.38073516519122785
380,381,369.0,3.5399999618530296,2490.66662216187,3,50,10,1006,100613,10061301,25.038611111111102,89.10583333333331,-0.57285973910593
381,382,370.0,3.37999993562698,3760.5357551574702,3,50,10,1006,100613,10061301,25.033611111111103,89.1144444444444,-0.01625953499521366
382,383,371.0,5.2299998998642,4401.06140136719,3,50,10,1006,100613,10061301,25.0302777777778,89.11388888888891,-0.38516320943847915
383,384,372.0,2.33999997377396,2246.36911773682,3,50,10,1006,100613,10061301,25.0380555555556,89.13111111111108,-0.22392361130008062
384,385,373.0,4.6399999260902405,3680.5834045410206,3,50,10,1006,100613,10061301,25.0272222222222,89.1233333333333,-0.4508572758905927
385,386,374.0,2.83999997377396,2675.08935546875,3,50,10,1006,100613,10061301,25.0322222222222,89.1269444444444,-0.24849247466880234
386,387,375.0,2.5399999618530296,2743.25392913818,3,50,10,1006,100613,10061301,25.0308333333333,89.1308333333333,-0.06057362803768105
387,388,376.0,2.8899999260902405,3116.11112213135,3,50,10,1006,100613,10061301,25.0466666666667,89.1266666666667,-0.06299878552557611
388,389,377.0,3.95999991893768,3485.91077041626,3,50,10,1006,100613,10061301,25.0430555555556,89.12361111111109,-0.3323926717473681
389,390,378.0,2.9799999296665196,3464.19641876221,3,50,10,1006,100613,10061301,25.0525,89.1191666666667,0.05164392136981484
390,391,379.0,3.34999996423721,3794.1815261840798,3,50,10,1006,100613,10061301,25.0663888888889,89.12861111111108,0.010967107698258786
391,392,380.0,3.6499999761581403,3763.44036865234,3,50,10,1006,100613,10061301,24.818055555555603,89.1316666666667,-0.12717638232080491
767,768,741.0,2.43999993801117,1384.2311592102099,3,20,15,1533,153338,15333801,22.8280555555556,91.9952777777778,-0.7583044278524235
768,769,742.0,4.78999996185303,2468.8511657714803,3,20,15,1533,153338,15333801,22.855,91.9797222222222,-0.828919531897145
769,770,743.0,3.25,2463.21430015564,3,20,15,1533,153338,15333801,22.8647222222222,91.9708333333333,-0.49891888480001406
770,771,744.0,2.8999999463558197,1920.4107284545898,3,20,15,1533,153338,15333801,22.8708333333333,91.98361111111109,-0.6291551443356682
771,772,745.0,,0.0,3,20,15,1533,153338,15333801,22.783611111111103,92.05361111111108,
772,773,746.1,2.8199999928474395,2559.0774269104,3,20,15,1533,153338,15333801,22.788333333333302,92.0466666666667,-0.2953858006394878
773,774,746.2,2.67999997735023,2886.0267086029103,3,20,15,1533,153338,15333801,22.788333333333302,92.0466666666667,-0.06485434928779184
774,775,747.0,3.7099999487400095,1654.14288520813,3,20,15,1533,153338,15333801,22.788611111111102,92.0591666666667,-0.9235770461001757
775,776,748.0,3.8199999332427996,3525.9613571166997,3,20,15,1533,153338,15333801,22.825,91.99305555555559,-0.2742213319170585
776,777,749.0,3.2899999618530296,2810.53582763672,3,20,15,1533,153338,15333801,22.8266666666667,91.9741666666667,-0.3677944706555581
777,778,750.0,3.28999999165535,2209.68448638916,3,20,15,1533,153338,15333801,22.7688888888889,91.9844444444444,-0.6163276630832308
778,779,751.1,2.60000002384186,6565.791811943051,3,20,15,1533,153338,15333801,22.836388888888898,92.0052777777778,1.9062536273114274
779,780,751.2,2.71999996900558,1948.5416641235397,3,20,15,1533,153338,15333801,22.836388888888898,92.0052777777778,-0.5554441816538787
780,781,752.0,,0.0,3,20,15,1533,153338,15333801,22.8541666666667,91.99861111111109,
781,782,753.1,8.71999987959862,6552.82273292542,3,20,15,1533,153338,15333801,22.873333333333303,91.97888888888892,-0.5076849760983105
782,783,753.2,2.5799999833107,6126.60708618164,3,20,15,1533,153338,15333801,22.873333333333303,91.97888888888892,1.7012393561308576
783,784,754.0,2.93999999761581,3357.79760360718,3,20,15,1533,153338,15333801,22.8780555555556,91.9783333333333,0.02391774873836931
784,785,755.0,5.11999994516373,3395.63497543335,3,20,15,1533,153338,15333801,22.808888888888898,92.00138888888891,-0.6277951627741448
785,786,756.0,3.70999997854233,3572.2589645385706,3,20,15,1533,153338,15333801,22.7922222222222,91.9869444444444,-0.21999586009052927
786,787,757.0,2.06999999284744,1941.54754638672,3,20,15,1533,153338,15333801,22.7888888888889,91.8008333333333,-0.25391849650068504
787,788,758.0,3.63999998569489,2598.45829772949,3,20,15,1533,153338,15333801,22.8127777777778,91.98388888888891,-0.5588646301358887
788,789,759.0,3.46999996900558,2803.47620391846,3,20,15,1533,153338,15333801,22.778888888888897,91.9952777777778,-0.43086757620176636
789,790,760.1,2.09999996423721,1664.24603271484,3,20,15,1533,153338,15333801,22.768333333333302,91.9666666666667,-0.45185215979312515
790,791,760.2,1.68000000715256,1230.71428108215,3,20,15,1533,153338,15333801,22.768333333333302,91.9666666666667,-0.5334086008440083
877,878,841.0,3.1999999284744303,3011.27975273132,3,20,15,1582,158247,15824701,22.253333333333302,92.23083333333331,-0.24972804865410683
878,879,842.0,2.2499999701976803,1961.46826171875,3,20,15,1582,158247,15824701,22.2613888888889,92.1822222222222,-0.3439828824580359
879,880,843.0,3.0799999833107,3726.25,3,20,15,1582,158247,15824701,22.2730555555556,92.2397222222222,0.11606617016675047
880,881,844.0,4.739999949932099,3288.7896881103497,3,20,15,1582,158247,15824701,22.2786111111111,92.2413888888889,-0.5861154007709866
881,882,845.1,2.55999997258186,2411.5654907226603,3,20,15,1582,158247,15824701,22.253333333333302,92.1891666666667,-0.24837693830796445
882,883,845.2,2.9299999475479104,3782.84226036072,3,20,15,1582,158247,15824701,22.253333333333302,92.1891666666667,0.22663739657217605
883,884,846.0,3.75999993085861,4320.869098663329,3,20,15,1582,158247,15824701,22.2422222222222,92.1816666666667,0.03352447028923972
884,885,847.0,2.6999999880790697,2540.29762268066,3,20,15,1582,158247,15824701,22.2816666666667,92.2458333333333,-0.2499647949669353
885,886,848.0,3.8999999463558197,3280.5953140258803,3,20,15,1582,158247,15824701,22.2813888888889,92.2452777777778,-0.3856052912811181
886,887,849.0,5.639999955892559,5025.699409484861,3,20,15,1582,158247,15824701,22.255555555555603,92.1505555555556,-0.31769410208732696
887,888,850.0,3.33999991416931,3022.76788330078,3,20,15,1582,158247,15824701,22.2527777777778,92.1647222222222,-0.29872524002632106
888,889,851.0,3.37999993562698,3536.48809432983,3,20,15,1582,158247,15824701,22.2572222222222,92.1744444444444,-0.10646585456314796
889,890,852.0,4.4599999189376796,4436.37512207031,3,20,15,1582,158247,15824701,22.2786111111111,92.23361111111109,-0.17667981797080085
890,891,853.0,3.60999995470047,4795.297668457029,3,20,15,1582,158247,15824701,22.275,92.2333333333333,0.2773496216449389
891,892,854.0,,0.0,3,20,15,1582,158247,15824701,22.275,92.21861111111109,
892,893,855.0,4.0999999642372105,5093.35720825195,3,20,15,1582,158247,15824701,22.274166666666698,92.20555555555549,0.160240782818803
893,894,856.0,4.75999993085861,6954.42446899414,3,20,15,1582,158247,15824701,22.228055555555603,92.16444444444441,0.45790332920558985
894,895,857.0,3.6399999260902405,4045.71419143677,3,20,15,1582,158247,15824701,22.2497222222222,92.1744444444444,-0.017789955876902512
895,896,858.0,3.61999994516373,3180.90472412109,3,20,15,1582,158247,15824701,22.2602777777778,92.1927777777778,-0.3345394815690859
896,897,859.0,3.70999991893768,3189.67263793945,3,20,15,1582,158247,15824701,22.266388888888898,92.1925,-0.3603317397226416
897,898,860.0,7.199999898672099,5804.140218079089,3,20,15,1582,158247,15824701,22.2658333333333,92.2058333333333,-0.4333002816003214
980,981,941.0,2.33999997377396,1714.6626701354999,3,20,19,1931,193110,19311001,23.1630555555556,91.4441666666667,-0.5331448503497143
981,982,942.0,2.68999996781349,1999.10714149475,3,20,19,1931,193110,19311001,23.1588888888889,91.425,-0.5189909850366942
982,983,943.0,3.04999995231628,6734.851253509521,3,20,19,1931,193110,19311001,23.165833333333303,91.41833333333331,1.4746481930591535
983,984,944.0,2.08999997377396,2243.8491973877,3,20,19,1931,193110,19311001,23.151111111111103,91.4025,-0.06929561856780929
984,985,945.0,2.9899999499321,2498.7499389648397,3,20,19,1931,193110,19311001,23.134444444444398,91.4069444444444,-0.3930573060556509
985,986,946.0,4.21999996900558,2405.76385879517,3,20,19,1931,193110,19311001,23.1597222222222,91.3972222222222,-0.7545234705262267
986,987,947.0,0.8299999833106991,2100.1190795898397,3,20,19,1931,193110,19311001,23.1547222222222,91.4625,1.913002785165812
987,988,948.0,2.8299999833107,2203.02077865601,3,20,19,1931,193110,19311001,23.091944444444398,91.4541666666667,-0.4709661748021551
988,989,949.0,2.71999993920326,2025.2082901001002,3,20,19,1931,193110,19311001,23.0947222222222,91.45611111111108,-0.5170866352330875
989,990,950.0,2.2899999618530296,2592.83727264404,3,20,19,1931,193110,19311001,23.0972222222222,91.4691666666667,0.010493333927115808
990,991,951.0,3.1999999880790697,3776.29455566406,3,20,19,1931,193110,19311001,23.135833333333302,91.4205555555556,0.07560866255245408
991,992,952.0,2.3299999833107,3704.80166482925,3,20,19,1931,193110,19311001,23.138055555555603,91.415,0.6334951191073879
992,993,953.0,5.85999992489815,5182.14296722412,3,20,19,1931,193110,19311001,23.1594444444444,91.38861111111109,-0.32688903786145174
993,994,954.0,3.3199999630451202,4147.23811721802,3,20,19,1931,193110,19311001,23.1419444444444,91.38944444444441,0.16961147625323902
994,995,955.0,5.85999992489815,8855.268302917479,3,20,19,1931,193110,19311001,23.258888888888897,91.3808333333333,0.5261155739062444
995,996,956.0,2.84999996423721,4695.178604125979,3,20,19,1931,193110,19311001,23.1383333333333,91.3883333333333,0.711591388137842
996,997,957.0,4.35999995470047,2633.86907815933,3,20,19,1931,193110,19311001,23.134444444444398,91.37888888888891,-0.7082376609258686
997,998,958.0,3.74999994039536,3359.4285316467303,3,20,19,1931,193110,19311001,23.1519444444444,91.37472222222219,-0.31120802850938795
998,999,959.0,4.620000004768371,3735.4762363433797,3,20,19,1931,193110,19311001,23.1447222222222,91.3744444444444,-0.4300151101374736
999,1000,960.0,2.8899999260902405,2919.3650913238503,3,20,19,1931,193110,19311001,22.134166666666697,91.3783333333333,-0.15564365842057484
1061,1062,1021.0,1.85999995470047,5330.08911895752,3,20,19,1967,196768,19676801,22.6552777777778,91.1594444444444,2.369401505632619
1062,1063,1022.0,3.85999995470047,3479.1606521606395,3,20,19,1967,196768,19676801,23.6533333333333,91.18361111111109,-0.303737802826911
1063,1064,1023.0,3.7399999499321,4335.589248657229,3,20,19,1967,196768,19676801,23.646944444444397,91.195,0.047243488175233654
1064,1065,1024.0,3.13999998569489,3044.67861557007,3,20,19,1967,196768,19676801,23.6455555555556,91.15861111111109,-0.21078306847823322
1065,1066,1025.0,3.0399999618530296,1984.16667175293,3,20,19,1967,196768,19676801,23.6172222222222,91.14555555555549,-0.6421162340222383
1066,1067,1026.0,2.03999996185303,6316.32925415039,3,20,19,1967,196768,19676801,23.635,91.1822222222222,2.683216362370618
1067,1068,1027.0,2.17999994754791,3870.2975845336896,3,20,19,1967,196768,19676801,23.663333333333302,91.1719444444444,0.8856926534334577
1068,1069,1028.0,2.68000000715256,2818.0059509277303,3,20,19,1967,196768,19676801,23.6647222222222,91.1908333333333,-0.0993941730115764
1069,1070,1029.0,4.56999996304512,5452.92650604248,3,20,19,1967,196768,19676801,23.663333333333302,91.14638888888891,0.09344749412772103
1070,1071,1030.0,3.1999999284744303,3819.3006401062,3,20,19,1967,196768,19676801,23.678055555555602,91.1155555555555,0.09389782792669199
1071,1072,1031.0,2.83999997377396,2436.87502479553,3,20,19,1967,196768,19676801,23.498333333333303,91.1925,-0.36263902483074145
1072,1073,1032.0,4.80999994277954,3237.43054199219,3,20,19,1967,196768,19676801,23.666111111111103,91.13611111111109,-0.6143872585840371
1073,1074,1033.0,2.2699999809265097,3257.70826339722,3,20,19,1967,196768,19676801,23.6836111111111,91.13111111111108,0.4226573705186815
1074,1075,1034.0,2.2399999499321,3880.83329772949,3,20,19,1967,196768,19676801,23.641388888888898,91.1647222222222,0.8273784647535046
1075,1076,1035.0,5.15999987721443,1797.9365444183302,3,20,19,1967,196768,19676801,23.6355555555556,91.14555555555549,-1.0561564535857806
1076,1077,1036.0,4.3699999451637295,3733.1902465820294,3,20,19,1967,196768,19676801,23.635,91.1477777777778,-0.36777986032732346
1077,1078,1037.0,4.7099999189376796,6343.31342506409,3,20,19,1967,196768,19676801,23.678333333333303,91.1336111111111,0.3024416585066636
1078,1079,1038.0,2.20999997854233,2540.55552768707,3,20,19,1967,196768,19676801,23.6591666666667,91.14111111111109,0.03407604498052066
1079,1080,1039.0,3.8499999344348903,2763.5792388915997,3,20,19,1967,196768,19676801,23.4936111111111,91.35888888888891,-0.553488379670268
1080,1081,1040.1,3.8099999129772204,2496.7381439209,3,20,19,1967,196768,19676801,23.6797222222222,91.12527777777781,-0.6385433653028799
1081,1082,1040.2,2.69999995827675,3939.0773048400897,3,20,19,1967,196768,19676801,23.6797222222222,91.12527777777781,0.455050937696035
1223,1224,1181.0,4.32999992370605,6020.02224349976,3,30,26,2614,261410,26141001,24.220555555555602,90.23888888888891,0.36167945129877044
1224,1225,1182.0,1.85999995470047,3188.75,3,30,26,2614,261410,26141001,24.2347222222222,90.22611111111108,0.8027018094429195
1225,1226,1183.0,3.10999995470047,3216.8452491760304,3,30,26,2614,261410,26141001,24.235,90.25361111111108,-0.12271842364981674
1226,1227,1184.0,3.34999996423721,3972.41067504883,3,30,26,2614,261410,26141001,24.259166666666697,90.2525,0.08336854246338944
1227,1228,1185.0,2.66999995708466,3181.9048004150395,3,30,26,2614,261410,26141001,24.0266666666667,90.2483333333333,0.09143900927998327
1228,1229,1186.0,4.44999992847443,5154.43440246582,3,30,26,2614,261410,26141001,24.037222222222198,90.245,0.045952585994618704
1229,1230,1187.0,1.83000001311302,2447.35115814209,3,30,26,2614,261410,26141001,24.0158333333333,90.2222222222222,0.28961508658765867
1230,1231,1188.0,4.52999991178513,4177.71426773071,3,30,26,2614,261410,26141001,24.0225,90.21777777777781,-0.27530158379105524
1231,1232,1189.0,2.76999995112419,3022.23219680786,3,30,26,2614,261410,26141001,24.0341666666667,90.23083333333331,-0.045553379887308496
1232,1233,1190.0,,0.0,3,30,26,2614,261410,26141001,24.0391666666667,90.22027777777781,
1233,1234,1191.0,1.9499999880790702,1856.557472229,3,30,26,2614,261410,26141001,24.0419444444444,90.22055555555549,-0.23468263664079772
1234,1235,1192.0,4.32999995350838,3452.68103981018,3,30,26,2614,261410,26141001,24.041388888888896,90.21611111111109,-0.4452005437228771
1235,1236,1193.0,,0.0,3,30,26,2614,261410,26141001,24.0502777777778,90.23777777777781,
1236,1237,1194.0,4.65999993681908,2860.88787841797,3,30,26,2614,261410,26141001,24.044722222222198,90.25805555555559,-0.694865820124994
1237,1238,1195.0,0.8299999833106991,1035.59526824951,3,30,26,2614,261410,26141001,24.075,90.2505555555556,0.16762060170017398
1238,1239,1196.0,1.29000002145767,1638.54167175293,3,30,26,2614,261410,26141001,24.059166666666698,90.2272222222222,0.19821565087547466
1239,1240,1197.0,2.9299999475479104,3851.57736206055,3,30,26,2614,261410,26141001,24.053055555555602,90.2130555555556,0.2585619042761285
1240,1241,1198.0,1.5299999713897698,9852.91670608521,3,30,26,2614,261410,26141001,24.033055555555602,90.1952777777778,7.233351766122781
1241,1242,1199.0,3.65999993681908,3391.5713882446303,3,30,26,2614,261410,26141001,24.035,90.25944444444441,-0.26927826094476176
1242,1243,1200.0,2.85999995470047,3086.2797698974605,3,30,26,2614,261410,26141001,24.0169444444444,90.25805555555559,-0.061801708898295615
1304,1305,1261.0,0.8299999833106991,3088.69038963318,3,55,27,2717,271738,27173801,25.7627777777778,88.79611111111109,3.5338540364520052
1305,1306,1262.0,3.85999989509583,2819.4523696899396,3,55,27,2717,271738,27173801,25.7227777777778,88.7005555555556,-0.5363207397431506
1306,1307,1263.0,2.11999994516373,2674.00403594971,3,55,27,2717,271738,27173801,25.790555555555603,88.8241666666667,0.18615213594152422
1307,1308,1264.0,3.10999995470047,2301.36896133423,3,55,27,2717,271738,27173801,25.713611111111103,88.6919444444444,-0.5233082902672588
1308,1309,1265.0,2.86999994516373,1952.2321777343802,3,55,27,2717,271738,27173801,25.716388888888897,88.68888888888891,-0.604646508727037
1309,1310,1266.0,3.0,2204.47914123535,3,55,27,2717,271738,27173801,25.7075,88.72055555555549,-0.5303352917758819
1310,1311,1267.0,5.17999994754791,2445.6449279785197,3,55,27,2717,271738,27173801,25.7022222222222,88.72388888888891,-0.8878250824942363
1311,1312,1268.0,3.57999995350838,2388.42614746094,3,55,27,2717,271738,27173801,25.7075,88.72055555555549,-0.6224222353432686
1312,1313,1269.0,3.9299999475479104,2054.0575256347697,3,55,27,2717,271738,27173801,25.7105555555556,88.6875,-0.8190625949656679
1313,1314,1270.0,3.0199999809265097,3047.7827720642103,3,55,27,2717,271738,27173801,25.7172222222222,88.6141666666667,-0.156951930513177
1314,1315,1271.0,4.28999996185303,2456.33938598633,3,55,27,2717,271738,27173801,25.712777777777802,88.61388888888891,-0.7511389290995956
1315,1316,1272.0,2.21999996900558,2482.26689910889,3,55,27,2717,271738,27173801,25.700555555555603,88.6316666666667,-0.008701738150416612
1316,1317,1273.0,2.3199999630451202,2477.18159866333,3,55,27,2717,271738,27173801,25.7008333333333,88.6205555555556,-0.07727210996699052
1317,1318,1274.1,4.34999993443489,2563.11500167847,3,55,27,2717,271738,27173801,25.72,88.7025,-0.7284825808005526
1318,1319,1274.2,2.70999997854233,2616.98907852173,3,55,27,2717,271738,27173801,25.7202777777778,88.7030555555556,-0.2161778432004867
1319,1320,1275.0,3.10999995470047,3149.9404296875,3,55,27,2717,271738,27173801,25.721111111111103,88.69972222222219,-0.15199432415200861
1320,1321,1276.1,1.85999995470047,1736.2499713897698,3,55,27,2717,271738,27173801,25.6805555555556,88.5852777777778,-0.26001232742255054
1321,1322,1276.2,2.09999996423721,2422.83228874207,3,55,27,2717,271738,27173801,25.68,88.7791666666667,0.03973318197951987
1322,1323,1277.0,1.29000002145767,1786.6369192600303,3,55,27,2717,271738,27173801,25.795,88.64222222222219,0.35444572767656873
1323,1324,1278.0,3.04999995231628,2303.8690872192396,3,55,27,2717,271738,27173801,25.7191666666667,88.5975,-0.5023824987090233
1324,1325,1279.0,3.7399999499321,1923.3363494873001,3,55,27,2717,271738,27173801,25.716666666666697,88.60305555555558,-0.830493666647386
1325,1326,1280.0,3.00999993085861,2536.53274536133,3,55,27,2717,271738,27173801,25.614166666666698,88.68388888888892,-0.3835318439269446
1499,1500,1441.0,2.6599999666214,6167.0832214355505,3,20,30,3025,302512,30251201,23.0852777777778,91.34888888888891,1.6247569420730263
1500,1501,1442.0,4.85999995470047,2970.2578811645503,3,20,30,3025,302512,30251201,23.0858333333333,91.3494444444444,-0.6986221552518119
1501,1502,1443.0,3.9099999666214003,1927.3611660003698,3,20,30,3025,302512,30251201,23.091666666666697,91.35638888888892,-0.8595205437423227
