,a01,totexp_m,div,District,lat,long
732,709.0,101.51670512011648,20,15,22.08777778,92.17333333
733,710.0,116.1069185513225,20,15,22.07083333,92.00861111
734,711.0,340.50966561514196,20,15,22.06944444,92.07194444
735,712.0,302.30931788400875,20,15,22.05138889,92.095
736,713.0,207.52265930599367,20,15,22.06,92.09027778
737,714.0,359.50225406454746,20,15,22.09333333,92.05055556
738,715.0,107.07577708080562,20,15,22.09527778,92.11611111
739,716.0,136.8062164523174,20,15,22.09555556,92.1125
740,717.0,170.03245814122783,20,15,22.08666667,91.9975
741,718.0,89.13568294103372,20,15,22.08305556,92.00083333
742,719.0,90.19013228585294,20,15,22.07972222,92.0875
743,720.0,228.26997961659788,20,15,22.07972222,92.09277778
744,721.0,158.59697282213054,20,15,22.57333333,92.04972222
745,722.0,65.19438593787916,20,15,22.59111111,92.08277778
746,723.0,66.04407351371027,20,15,22.59,92.06583333
747,724.0,199.14005156515407,20,15,22.59861111,92.06666667
748,725.0,123.61680502305265,20,15,22.57055556,92.14805556
749,726.0,117.44584711235137,20,15,22.56305556,92.14972222
750,727.1,86.61216582140256,20,15,22.54222222,92.15805556
751,727.2,104.22350840815336,20,15,22.54222222,92.15805556
752,727.3,131.07678512496966,20,15,22.54222222,92.15805556
753,728.0,210.10245729191945,20,15,22.58694444,92.14638889
754,729.0,136.1775173501577,20,15,22.58305556,92.13111111
755,730.0,135.43719242902208,20,15,22.59166667,92.135
756,731.0,181.36439832564912,20,15,22.59611111,92.13416667
757,732.0,49.2801228463965,20,15,22.60472222,92.13666667
758,733.0,95.67748460325163,20,15,22.60277778,92.08222222
759,734.0,131.78977529725793,20,15,22.60222222,92.07194444
760,735.0,316.58765226886675,20,15,22.60722222,92.07166667
761,736.0,180.06260337296771,20,15,22.60277778,92.06611111
762,737.1,123.73542149963602,20,15,22.55777778,92.12361111
763,737.2,154.2870643047804,20,15,22.55777778,92.12361111
764,738.0,76.27802670468333,20,15,22.54,92.13138889
765,739.0,242.83144831351612,20,15,22.55472222,92.13416667
766,740.0,81.86467038340209,20,15,22.54055556,92.13527778
767,741.0,70.64299922348944,20,15,22.82805556,91.99527778
768,742.0,117.57940464693036,20,15,22.855,91.97972222
769,743.0,72.93905856588206,20,15,22.86472222,91.97083333
770,744.0,48.49950674593545,20,15,22.87083333,91.98361111
771,745.0,0.0,20,15,22.78361111,92.05361111
772,746.1,93.78745345789856,20,15,22.78833333,92.04666667
773,746.2,81.36909631157486,20,15,22.78833333,92.04666667
774,747.0,80.42539593545256,20,15,22.78861111,92.05916667
775,748.0,113.20447100218394,20,15,22.825,91.99305556
776,749.0,166.10093496724096,20,15,22.82666667,91.97416667
777,750.0,222.90677699587476,20,15,22.76888889,91.98444444
778,751.1,66.17323522203348,20,15,22.83638889,92.00527778
779,751.2,82.38396537248242,20,15,22.83638889,92.00527778
780,752.0,0.0,20,15,22.85416667,91.99861111
781,753.1,338.21070334870177,20,15,22.87333333,91.97888889
782,753.2,234.00072603736956,20,15,22.87333333,91.97888889
783,754.0,94.90330230526573,20,15,22.87805556,91.97833333
784,755.0,122.71614474642075,20,15,22.80888889,92.00138889
785,756.0,165.08864899296287,20,15,22.79222222,91.98694444
786,757.0,45.75100524144625,20,15,22.78888889,91.80083333
787,758.0,136.01933838874058,20,15,22.81277778,91.98388889
788,759.0,232.643183329289,20,15,22.77888889,91.99527778
789,760.1,89.46698787915554,20,15,22.76833333,91.96666667
790,760.2,59.48825495025479,20,15,22.76833333,91.96666667
791,761.1,236.64412739626303,20,15,22.17972222,92.29138889
792,761.2,191.9001119873817,20,15,22.17972222,92.29138889
793,762.0,78.60493389953895,20,15,22.18944444,92.2825
794,763.0,160.58717216694976,20,15,22.19583333,92.27722222
795,764.0,322.1429207716574,20,15,22.18,92.30361111
796,765.1,152.89495923319583,20,15,22.16694444,92.31305556
797,765.2,111.79732999272021,20,15,22.16694444,92.31305556
798,766.0,242.1803434845911,20,15,22.15166667,92.27222222
799,767.0,119.50722101431691,20,15,22.16666667,92.29027778
800,768.0,142.65688267410823,20,15,22.19388889,92.29555556
801,769.0,229.8167920407668,20,15,22.16333333,92.30222222
802,770.0,244.6276503275904,20,15,22.13638889,92.25861111
803,771.0,174.218738170347,20,15,22.13666667,92.25138889
804,772.0,84.22884145838388,20,15,22.14944444,92.28388889
805,773.0,151.87948592574617,20,15,22.1975,92.27611111
806,774.0,125.26476910943946,20,15,22.21777778,92.29777778
807,775.0,128.3607991992235,20,15,22.22833333,92.27805556
808,776.0,82.98393163067216,20,15,22.16138889,92.29138889
809,777.0,267.94744625091,20,15,22.14166667,92.28166667
810,778.0,55.83647163309877,20,15,22.20333333,92.26361111
811,779.1,89.67452813637468,20,15,22.22277778,92.28055556
812,779.2,84.55868900752245,20,15,22.22277778,92.28055556
813,780.0,0.0,20,15,22.23833333,92.26805556
814,781.0,144.08940342149964,20,15,22.78583333,91.81611111
815,782.0,203.68539189517108,20,15,22.77583333,91.81861111
816,783.0,62.30561169619023,20,15,22.79055556,91.80361111
817,784.0,126.4900812909488,20,15,22.77166667,91.60027778
818,785.0,147.32799611744724,20,15,22.73916667,91.68944444
819,786.0,109.80522305265713,20,15,22.77333333,91.68277778
820,787.0,58.81027743266197,20,15,22.74888889,91.61027778
821,788.0,152.9101965542344,20,15,22.74777778,91.76361111
822,789.0,132.21291288522204,20,15,22.75444444,91.77194444
823,790.0,154.09249830138316,20,15,22.72305556,91.76027778
824,791.0,126.0287675321524,20,15,22.72555556,91.73805556
825,792.0,67.95431839359378,20,15,22.76361111,91.68638889
826,793.0,100.01665914826498,20,15,22.76333333,91.67722222
827,794.0,68.46834667556418,20,15,22.77777778,91.85944444
828,795.0,78.73394750060665,20,15,22.78388889,91.73083333
829,796.0,257.94314280514436,20,15,22.7975,91.67027778
830,797.0,61.024184433389955,20,15,22.77166667,91.60416667
831,798.0,223.3142507886435,20,15,22.80583333,91.83027778
832,799.0,138.66855738898326,20,15,22.79527778,91.82916667
833,800.0,101.66121077408397,20,15,22.76777778,91.62944444
834,801.0,83.21958272264013,20,15,22.67388889,92.175
835,802.0,70.69051215724338,20,15,22.67861111,92.16722222
836,803.0,108.72409656636738,20,15,22.67333333,92.16583333
837,804.0,114.98378872846396,20,15,22.71722222,92.16833333
838,805.1,158.1316067702014,20,15,22.71472222,92.17138889
839,805.2,107.15477176656151,20,15,22.71472222,92.17138889
840,806.0,59.46365131036155,20,15,22.70944444,92.17333333
841,807.0,159.3042401116234,20,15,22.71916667,92.15305556
842,808.0,83.4721714025722,20,15,22.67527778,92.18
843,809.0,73.36257530939092,20,15,22.6625,92.19222222
844,810.0,86.62700027905848,20,15,22.65333333,92.19861111
845,811.0,122.97765542344091,20,15,22.64305556,92.20388889
846,812.0,192.89684081533608,20,15,22.66666667,92.19805556
847,813.0,233.4260684299927,20,15,22.70194444,92.13638889
848,814.0,65.21020975491386,20,15,22.695,92.18305556
849,815.0,109.71172567338026,20,15,22.70138889,92.18277778
850,816.0,56.173884530453776,20,15,22.70777778,92.16277778
851,817.0,263.25544370298473,20,15,22.68388889,92.17472222
852,818.0,90.68395276631885,20,15,22.67305556,92.14944444
853,819.0,45.517273610774076,20,15,22.67055556,92.13861111
854,820.0,138.4374621451104,20,15,22.695,92.10444444
855,821.0,207.66100363989324,20,15,22.51916667,92.06138889
856,822.0,305.617379034215,20,15,22.53194444,92.06
857,823.1,101.18151976462025,20,15,22.54527778,92.05333333
858,823.2,100.22113062363505,20,15,22.54527778,92.05333333
859,824.0,245.96305981557873,20,15,22.56777778,92.03611111
860,825.0,0.0,20,15,22.56888889,92.01944444
861,826.0,213.03548616840573,20,15,22.56083333,92.00333333
862,827.0,116.10559150691579,20,15,22.76333333,92.00555556
863,828.0,147.7936346760495,20,15,22.51694444,92.00055556
864,829.0,121.00097538218878,20,15,22.77444444,91.95083333
865,830.0,92.31431567580684,20,15,22.52277778,91.99333333
866,831.0,61.29525103130308,20,15,22.54055556,92.01333333
867,832.0,79.80943405726765,20,15,22.75805556,92.015
868,833.0,85.01736651298229,20,15,22.53388889,91.96083333
869,834.0,0.0,20,15,22.55277778,92.03611111
870,835.0,116.45997159669983,20,15,22.55777778,92.02277778
871,836.0,209.12603700558114,20,15,22.54833333,91.97444444
872,837.0,266.1603439699102,20,15,22.55166667,91.95833333
873,838.0,137.93395535064306,20,15,22.75888889,92.03888889
874,839.1,51.382377420529,20,15,22.53,92.04027778
875,839.2,126.42417932540644,20,15,22.53277778,92.03666667
876,840.0,219.77931254549867,20,15,22.53277778,92.03666667
877,841.0,88.60830720698858,20,15,22.25333333,92.23083333
878,842.0,83.67602675321524,20,15,22.26138889,92.18222222
879,843.0,131.49062157243387,20,15,22.27305556,92.23972222
880,844.0,128.79835658820676,20,15,22.27861111,92.24138889
881,845.1,115.05373108468817,20,15,22.25333333,92.18916667
882,845.2,174.11929276874542,20,15,22.25333333,92.18916667
883,846.0,119.74815066731377,20,15,22.24222222,92.18166667
884,847.0,60.283456685270565,20,15,22.28166667,92.24583333
885,848.0,70.13853869206504,20,15,22.28138889,92.24527778
886,849.0,250.8686927930114,20,15,22.25555556,92.15055556
887,850.0,144.62140609075468,20,15,22.25277778,92.16472222
888,851.0,137.66423355981559,20,15,22.25722222,92.17444444
889,852.0,155.18331691337053,20,15,22.27861111,92.23361111
890,853.0,193.44053797621936,20,15,22.275,92.23333333
891,854.0,0.0,20,15,22.275,92.21861111
892,855.0,157.70800715845667,20,15,22.27416667,92.20555556
893,856.0,215.14551043436057,20,15,22.22805556,92.16444444
894,857.0,129.26580793496726,20,15,22.24972222,92.17444444
895,858.0,103.763142477554,20,15,22.26027778,92.19277778
896,859.0,133.84826995874786,20,15,22.26638889,92.1925
897,860.0,314.5315628488231,20,15,22.26583333,92.20583333
1283,1241.0,120.37406538461538,55,27,25.49055556,88.98444444
1284,1242.0,109.39649337539433,55,27,25.48472222,88.98
1285,1243.0,46.49963601067702,55,27,25.46833333,88.95305556
1286,1244.0,76.60631024023296,55,27,25.48888889,88.99694444
1287,1245.0,53.51763926231497,55,27,25.42,88.99388889
1288,1246.1,57.88730619995147,55,27,25.45222222,88.98111111
1289,1246.2,61.00045759524387,55,27,25.45222222,88.98111111
1290,1247.0,185.06276449890802,55,27,25.45777778,88.99638889
1291,1248.0,55.8520644018442,55,27,25.5275,88.96888889
1292,1249.0,52.34108999029361,55,27,25.42694444,88.98666667
1293,1250.0,143.76401686483865,55,27,25.40666667,89.00888889
1294,1251.0,59.92601372239747,55,27,25.41194444,88.98305556
1295,1252.0,0.0,55,27,25.40138889,88.99
1296,1253.0,145.24856491142927,55,27,25.4,88.99138889
1297,1254.0,128.4802924047561,55,27,25.45861111,88.96555556
1298,1255.0,69.03772573404514,55,27,25.46805556,88.96083333
1299,1256.0,65.40000080077651,55,27,25.48305556,88.96
1300,1257.0,58.032285804416404,55,27,25.42,88.98805556
1301,1258.0,34.56611809026935,55,27,25.405,89.01305556
1302,1259.0,93.69782464207715,55,27,25.42944444,89.0325
1303,1260.0,62.27313465178354,55,27,25.41972222,89.03972222
1304,1261.0,24.45023927444795,55,27,25.76277778,88.79611111
1305,1262.0,65.57924659063333,55,27,25.72277778,88.70055556
1306,1263.0,72.19041594273234,55,27,25.79055556,88.82416667
1307,1264.0,50.75185359136131,55,27,25.71361111,88.69194444
1308,1265.0,36.49325612715361,55,27,25.71638889,88.68888889
1309,1266.0,106.7699170468333,55,27,25.7075,88.72055556
1310,1267.0,74.59975393108469,55,27,25.70222222,88.72388889
1311,1268.0,70.51390861441398,55,27,25.7075,88.72055556
1312,1269.0,110.73655941519048,55,27,25.71055556,88.6875
1313,1270.0,86.49090121329775,55,27,25.71722222,88.61416667
1314,1271.0,67.48246523901965,55,27,25.71277778,88.61388889
1315,1272.0,105.12941764134918,55,27,25.70055556,88.63166667
1316,1273.0,66.6257573647173,55,27,25.70083333,88.62055556
1317,1274.1,97.94418308662947,55,27,25.72,88.7025
1318,1274.2,56.30304622664402,55,27,25.72027778,88.70305556
1319,1275.0,62.97015879640865,55,27,25.72111111,88.69972222
1320,1276.1,30.67816235137103,55,27,25.68055556,88.58527778
1321,1276.2,40.94551380732831,55,27,25.68,88.77916667
1322,1277.0,23.724304513467608,55,27,25.795,88.64222222
1323,1278.0,137.85138243144868,55,27,25.71916667,88.5975
1324,1279.0,108.92882871875759,55,27,25.71666667,88.60305556
1325,1280.0,49.249020237806356,55,27,25.61416667,88.68388889
1326,1281.0,72.81384245328803,55,27,25.68333333,88.86527778
1327,1282.0,134.15302814850764,55,27,25.67722222,88.86444444
1328,1283.0,29.79245202620723,55,27,25.66916667,88.86527778
1329,1284.0,109.61951977675321,55,27,25.63333333,88.8525
1330,1285.0,96.74244366658577,55,27,25.71416667,88.77916667
1331,1286.0,59.3371199951468,55,27,25.70722222,88.79444444
1332,1287.0,63.612768199466146,55,27,25.62361111,88.86555556
1333,1288.0,106.6792396263043,55,27,25.63,88.85666667
1334,1289.0,76.00104765833535,55,27,25.62194444,88.85805556
1335,1290.0,96.95332523659306,55,27,25.61583333,88.84861111
1336,1291.0,72.3665099975734,55,27,25.69305556,88.91416667
1337,1292.0,21.46522319825285,55,27,25.68222222,89.0075
1338,1293.0,69.35404810725552,55,27,25.68583333,89.02
1339,1294.0,0.0,55,27,25.66222222,88.99611111
1340,1295.0,59.30021749575346,55,27,25.66055556,88.98972222
1341,1296.0,66.86299617811211,55,27,25.67027778,88.97972222
1342,1297.0,133.346410215967,55,27,25.67472222,89.01055556
1343,1298.1,83.56227416889105,55,27,25.67638889,89.00666667
1344,1298.2,43.35748218878913,55,27,25.67638889,89.00666667
1345,1299.0,73.25010829895656,55,27,25.66277778,89.00972222
1346,1300.0,111.50280906333414,55,27,25.66583333,88.99833333
1347,1301.1,33.6015226886678,55,27,25.85333333,88.69583333
1348,1301.2,26.49297234894443,55,27,25.85333333,88.69666667
1349,1301.3,55.508022215481674,55,27,25.85361111,88.69638889
1350,1302.0,50.738381727735984,55,27,25.86333333,88.68888889
1351,1303.1,74.34809536520262,55,27,25.85277778,88.68388889
1352,1303.2,51.245816258189755,55,27,25.85305556,88.68388889
1353,1304.0,156.6767040766804,55,27,25.84944444,88.80166667
1354,1305.0,130.8060680660034,55,27,25.825,88.58194444
1355,1306.0,60.96869147051686,55,27,25.82027778,88.58361111
1356,1307.1,51.948320383402084,55,27,25.82055556,88.57333333
1357,1307.2,40.24771949769473,55,27,25.81944444,88.57666667
1358,1307.3,81.79612617083232,55,27,25.81972222,88.57583333
1359,1308.0,92.29015636981315,55,27,25.855,88.78694444
1360,1309.1,82.79344150691578,55,27,25.85888889,88.77583333
1361,1309.2,44.712184214996356,55,27,25.85888889,88.77583333
1362,1310.0,64.2796909609318,55,27,25.85833333,88.77805556
1363,1311.0,126.82268369327832,55,27,25.85833333,88.79777778
1364,1312.0,61.49866798107256,55,27,26.05027778,88.71222222
1365,1313.0,58.57530763164281,55,27,26.03361111,88.71222222
1366,1314.0,24.538838740596944,55,27,25.78611111,88.72
1367,1315.0,28.384043217665617,55,27,25.79277778,88.71833333
1368,1316.0,30.997123986896383,55,27,25.79611111,88.71527778
1369,1317.0,30.788872797864595,55,27,26.01416667,88.66388889
1370,1318.0,34.30534201650085,55,27,26.0275,88.66027778
1371,1319.0,53.62896288522204,55,27,26.01694444,88.66222222
1372,1320.0,55.25654138558601,55,27,25.79472222,88.63472222
1373,1321.0,88.21985049745207,55,27,25.51027778,89.14027778
1374,1322.0,61.19590042465422,55,27,25.51277778,89.17055556
1375,1323.0,67.29920869934482,55,27,25.51277778,89.17666667
1376,1324.0,0.0,55,27,25.51916667,89.18888889
1377,1325.0,94.52290265712206,55,27,25.54,89.14
1378,1326.0,95.13269733074497,55,27,25.54416667,89.1975
1379,1327.0,63.59490049745207,55,27,25.57222222,89.19444444
1380,1328.0,83.80479153118176,55,27,25.52472222,89.17166667
1381,1329.0,93.73209082746907,55,27,25.52722222,89.16888889
1382,1330.0,57.09541614899296,55,27,25.51555556,89.18888889
1383,1331.0,73.23429632370784,55,27,25.52861111,89.1475
1384,1332.0,97.50161970395534,55,27,25.53222222,89.15388889
1385,1333.0,64.16829031788401,55,27,25.55666667,89.17666667
1386,1334.0,67.71970997330745,55,27,25.60777778,89.19361111
1387,1335.0,96.84787852462995,55,27,25.57055556,89.185
1388,1336.0,106.10299428536761,55,27,25.56638889,89.19
1389,1337.0,88.55755960931812,55,27,25.56777778,89.18027778
1390,1338.0,62.55835440427081,55,27,25.50944444,89.17638889
1391,1339.0,132.96813152147536,55,27,25.525,89.1775
1392,1340.0,109.62210277845183,55,27,25.49444444,89.14694444
1560,1501.0,88.82115564183451,55,32,25.57027778,89.79888889
1561,1502.0,146.43167240960932,55,32,25.49194444,89.74722222
1562,1503.0,40.96068298956564,55,32,25.35194444,89.75472222
1563,1504.0,13.918785234166464,55,32,25.51555556,89.75027778
1564,1505.0,207.87636398932298,55,32,25.52027778,89.74694444
1565,1506.0,58.35651711963115,55,32,25.42027778,89.73361111
1566,1507.0,87.69202450861441,55,32,25.46,89.75583333
1567,1508.0,24.53156665857801,55,32,25.55166667,89.72583333
1568,1509.0,0.0,55,32,25.47,89.75333333
1569,1510.0,47.494303190973056,55,32,25.45333333,89.75694444
1570,1511.0,27.98838255277845,55,32,25.3725,89.74888889
1571,1512.0,0.0,55,32,25.32138889,89.725
1572,1513.0,18.360633911671925,55,32,25.50583333,89.75388889
1573,1514.0,115.25757458141227,55,32,25.47583333,89.76027778
1574,1515.0,99.06741954622665,55,32,25.36472222,89.7475
1575,1516.0,83.54127250667314,55,32,25.55916667,89.74944444
1576,1517.0,44.065167119631155,55,32,25.34833333,89.76083333
1577,1518.0,41.14892779665129,55,32,25.31861111,89.74861111
1578,1519.0,204.9820090997331,55,32,25.46277778,89.75138889
1579,1520.0,34.841778985683085,55,32,25.34583333,89.75388889
1580,1521.1,17.034050121329773,55,32,25.235,89.60361111
1581,1521.2,123.46655277845183,55,32,25.235,89.60361111
1582,1522.0,86.62614126425623,55,32,25.28472222,89.59138889
1583,1523.0,40.628000655180784,55,32,25.28222222,89.6425
1584,1524.0,73.70350131036156,55,32,25.24333333,89.60361111
1585,1525.0,66.41371462023781,55,32,25.23972222,89.58083333
1586,1526.0,51.69789407910701,55,32,25.2375,89.60638889
1587,1527.0,40.70404207716573,55,32,25.24138889,89.54388889
1588,1528.0,120.92475326377092,55,32,25.24722222,89.53083333
1589,1529.0,106.71403899538947,55,32,25.27138889,89.56722222
1590,1530.0,71.24989691822373,55,32,25.25722222,89.54388889
1591,1531.0,60.4442601067702,55,32,25.27055556,89.54972222
1592,1532.0,159.2385514438243,55,32,25.28472222,89.63638889
1593,1533.0,78.22452833050231,55,32,25.27777778,89.63111111
1594,1534.0,31.71998699344819,55,32,25.29916667,89.61166667
1595,1535.0,52.66004274447949,55,32,25.28611111,89.62944444
1596,1536.0,75.91777561271536,55,32,25.31,89.46
1597,1537.0,23.847614486775054,55,32,25.29472222,89.60972222
1598,1538.0,24.062594200436788,55,32,25.285,89.63333333
1599,1539.0,0.0,55,32,25.45972222,89.62722222
1600,1540.0,87.2404206381946,55,32,25.27722222,89.47611111
1601,1541.0,139.61171863625336,55,32,25.30888889,89.66166667
1602,1542.0,48.59528203106043,55,32,25.49916667,89.70722222
1603,1543.0,71.66058161853918,55,32,25.305,89.655
1604,1544.0,75.77120829895657,55,32,25.31861111,89.66083333
1605,1545.0,0.0,55,32,25.52583333,89.70777778
1606,1546.0,42.0950956442611,55,32,25.51333333,89.7075
1607,1547.0,81.26574087600098,55,32,25.5475,89.47611111
1608,1548.0,121.5562012860956,55,32,25.51361111,89.49166667
