a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
883.0,920,2.339999974,24.629222482407194,2,40,18,23.57416667,89.0475,10.525308872846397,3.4876315593719482
884.0,921,2.709999979,32.56837807570978,2,40,18,23.55888889,89.04277778,12.017851782334384,6.155320167541504
885.0,922,,0.0,2,40,18,23.56666667,89.05083333,,
886.0,923,2.339999974,45.74060277845182,2,40,18,23.56777778,89.055,19.547266367386555,1.029390811920166
887.0,924,3.919999957,51.4941610774084,2,40,18,23.54916667,89.06722222,13.136265724338756,0.8528236150741577
888.0,925,1.639999986,25.138374096093184,2,40,18,23.56777778,89.06222222,15.328277020140744,1.029390811920166
889.0,926,0.829999983,21.44070453773356,2,40,18,23.58166667,89.06055556,25.83217466634312,0.693588376045227
890.0,927,2.6799999480000003,42.58578734530453,2,40,18,23.58638889,89.08277778,15.890219473428779,0.0
891.0,928,5.939999938,74.64642585537491,2,40,18,23.56444444,89.06472222,12.566738485804414,0.8528236150741577
892.0,929,3.779999971,52.58432414462509,2,40,18,23.56222222,89.07472222,13.911196966755641,0.9027085900306702
893.0,930,2.919999957,61.01446852705654,2,40,18,23.57222222,89.07083333,20.89536624605678,0.9027085900306702
894.0,931,3.359999955,31.413939784033,2,40,18,23.56972222,89.06972222,9.349386966755644,0.9027085900306702
895.0,932,2.579999983,25.956868332928902,2,40,18,23.58888889,89.09194444,10.060801742295562,0.0
896.1,933,2.140000045,25.591675054598394,2,40,18,23.5875,88.84166667,11.958726406212087,0.6483247876167297
896.2,934,2.099999964,26.65042149963601,2,40,18,23.64861111,88.83861111,12.690677129337539,4.387368202209473
897.0,935,4.73999992,81.41276066488714,2,40,18,23.60333333,88.83666667,17.17568819461296,0.6483247876167297
898.0,936,2.8899999860000003,47.45474743994178,2,40,18,23.60305556,89.07972222,16.420327917981073,0.3406449854373932
899.0,937,5.019999981000001,63.63385480465907,2,40,18,23.60638889,89.06916667,12.676066743508859,0.3406449854373932
900.0,938,,0.0,2,40,18,23.61638889,89.07388889,,
1181.0,1223,4.329999924,73.04079401844213,3,30,26,24.22055556,90.23888889,16.868543957777238,0.5508142709732056
1182.0,1224,1.859999955,38.68903178840088,3,30,26,24.23472222,90.22611111,20.800555229313275,0.6278694272041321
1183.0,1225,3.109999955,39.029910810482896,3,30,26,24.235,90.25361111,12.549810737685027,0.42964428663253784
1184.0,1226,3.349999964,48.197169073040534,3,30,26,24.25916667,90.2525,14.387214802232466,0.582615852355957
1185.0,1227,2.669999957,38.60597913127881,3,30,26,24.02666667,90.24833333,14.459168454258675,14.618886947631836
1186.0,1228,4.449999928,62.53863627760254,3,30,26,24.03722222,90.245,14.053626352826983,14.618886947631836
1187.0,1229,1.830000013,29.693656369813148,3,30,26,24.01583333,90.22222222,16.226041616112592,4.751027584075928
1188.0,1230,4.529999912,50.68811293375394,3,30,26,24.0225,90.21777778,11.189429120359137,3.0166165828704834
1189.0,1231,2.7699999510000004,36.668675042465416,3,30,26,24.03416667,90.23083333,13.237789056054357,12.700818061828613
1190.0,1232,,0.0,3,30,26,24.03916667,90.22027778,,
1191.0,1233,1.949999988,22.525569910215967,3,30,26,24.04194444,90.22055556,11.551574384858046,9.550858497619629
1192.0,1234,4.329999954,41.891301140499884,3,30,26,24.04138889,90.21611111,9.67466549381218,5.0414958000183105
1193.0,1235,,0.0,3,30,26,24.05027778,90.23777778,,
1194.0,1236,4.659999937,34.711088061150214,3,30,26,24.04472222,90.25805556,7.448731446250909,14.618886947631836
1195.0,1237,0.829999983,12.564854016015529,3,30,26,24.075,90.25055556,15.138378645959715,2.8796582221984863
1196.0,1238,1.290000021,19.880389128852226,3,30,26,24.05916667,90.22722222,15.411154100946375,9.498870849609375
1197.0,1239,2.9299999480000003,46.73110121329773,3,30,26,24.05305556,90.21305556,15.949181582140259,3.933459758758545
1198.0,1240,1.5299999709999998,119.54521603979616,3,30,26,24.03305556,90.19527778,78.13412959233196,1.3572512865066528
1199.0,1241,3.659999937,41.149859111866064,3,30,26,24.035,90.25944444,11.243131099247757,14.618886947631836
1200.0,1242,2.859999955,37.445762800291185,3,30,26,24.01694444,90.25805556,13.092924265954867,10.43654727935791
1201.0,1243,1.50999999,39.44517476340694,3,30,26,24.11555556,90.28972222,26.122632455714637,0.6036340594291687
1202.0,1244,3.109999955,37.21957050473186,3,30,26,24.13111111,90.27305556,11.967707732346518,0.6094939112663269
1203.0,1245,4.98999989,55.810012484833784,3,30,26,24.16055556,90.26388889,11.184371485076436,0.0
1204.0,1246,2.319999993,44.89201525115263,3,30,26,24.13916667,90.26916667,19.35000663673865,0.0
1205.0,1247,3.529999971,44.74324210143168,3,30,26,24.12916667,90.29138889,12.67513950497452,0.6036340594291687
1206.0,1248,3.029999971,35.6026335476826,3,30,26,24.13888889,90.27861111,11.75004418466392,0.0
1207.0,1249,3.809999943,79.89998933511283,3,30,26,24.16111111,90.27944444,20.97112612230041,0.0
1208.0,1250,4.779999942,44.91151612472701,3,30,26,24.17361111,90.30138889,9.395714784033,0.5896942019462585
1209.0,1251,2.979999989,41.38645252365931,3,30,26,24.14777778,90.29777778,13.888071366173255,0.0
1210.0,1252,3.289999962,62.753492598883774,3,30,26,24.14027778,90.30444444,19.07401013103616,0.5469710826873779
1211.0,1253,3.98999992,43.202282128124246,3,30,26,24.13305556,90.31138889,10.827639847124484,1.1220426559448242
1212.0,1254,1.290000021,27.30425474399418,3,30,26,24.13138889,90.315,21.16608859500121,1.1220426559448242
1213.0,1255,2.3300000130000003,25.749897609803444,3,30,26,24.10388889,90.33611111,11.051458142441156,2.237820625305176
1214.0,1256,2.899999976,59.934560385828675,3,30,26,24.07472222,90.33027778,20.667089953894685,1.9884876012802124
1215.0,1257,3.119999945,59.42847981072556,3,30,26,24.10444444,90.31083333,19.04759001455957,1.4376198053359985
1216.0,1258,4.080000013,52.01840834748847,3,30,26,24.11333333,90.36305556,12.749609851977675,3.2664449214935303
1217.0,1259,1.780000031,29.717031545741325,3,30,26,24.12,90.36694444,16.69496125940306,7.087460994720459
1218.0,1260,0.610000014,11.30714055326377,3,30,26,24.15111111,90.36277778,18.53629555933026,1.2165621519088745
1219.0,1261,0.610000014,7.529826902450861,3,30,26,24.15083333,90.36527778,12.343978245571464,1.2647757530212402
1220.0,1262,4.109999925,55.15882773598642,3,30,26,24.14805556,90.35666667,13.42063960203834,1.20372474193573
1221.0,1263,4.319999993,61.63564606891531,3,30,26,23.94083333,90.25694444,14.267510689153118,16.775100708007812
1222.0,1264,1.50999999,39.540867374423684,3,30,26,23.68694444,90.27333333,26.186005047318613,1.5965445041656494
1223.0,1265,1.469999969,41.374898022324686,3,30,26,23.68333333,90.28,28.14618972336812,1.9244712591171265
1224.0,1266,3.359999955,52.91675178354768,3,30,26,23.69027778,90.28777778,15.749033474884735,1.3706156015396118
1225.0,1267,1.659999967,28.71164355738898,3,30,26,23.93861111,90.30861111,17.296171159912642,16.509275436401367
1226.0,1268,3.0199999510000004,35.03686081048289,3,30,26,23.69527778,90.30888889,11.601609725794711,1.9676430225372314
1227.0,1269,2.329999983,41.88910502305266,3,30,26,23.71472222,90.05777778,17.978156794467363,0.5996900200843811
1228.0,1270,1.599999964,30.939454064547444,3,30,26,23.69527778,90.05333333,19.337159221062848,0.8521626591682434
1229.0,1271,1.930000007,21.876913831594273,3,30,26,23.69555556,90.06888889,11.335188470031548,0.8521626591682434
1230.0,1272,1.399999976,29.642019473428782,3,30,26,23.69111111,90.25944444,21.17287141470517,0.875815212726593
1231.0,1273,,0.0,3,30,26,23.70055556,90.2825,,
1232.0,1274,1.50999999,34.547930065518074,3,30,26,23.70527778,90.295,22.87942403542829,1.6470404863357544
1233.0,1275,2.949999988,44.28988194612958,3,30,26,23.71777778,90.31027778,15.013519364231982,1.6918569803237915
1234.0,1276,1.780000001,42.31279461295802,3,30,26,23.71888889,90.22833333,23.771232916767772,1.3742929697036743
1235.0,1277,0.610000014,27.27680991264256,3,30,26,23.70805556,90.23194444,44.716080769230786,1.2217578887939453
1236.0,1278,5.839999914,55.70336878184906,3,30,26,23.68527778,90.25,9.538248220092207,0.843532145023346
1237.0,1279,3.2599999310000003,22.037964959961165,3,30,26,23.68722222,90.24333333,6.7601120941519035,0.843532145023346
1238.0,1280,6.789999932000001,62.89624837418102,3,30,26,23.68944444,90.21055556,9.263070544770686,0.8063390851020813
1239.0,1281,3.919999927,39.50757454501335,3,30,26,23.91944444,90.30861111,10.078463082989565,16.509275436401367
1240.0,1282,6.889999986,52.511524108226155,3,30,26,23.92222222,90.06111111,7.621411351613688,13.28238296508789
1341.0,1393,4.629999965,33.79960850521718,2,30,29,23.42888889,90.12666667,7.300131481436544,0.0
1342.0,1394,2.539999962,27.9583277966513,2,30,29,23.45194444,90.11583333,11.007215831108955,0.0
1343.0,1395,5.139999926000001,63.41430712205775,2,30,29,23.46138889,90.11638889,12.337414013588937,0.0
1344.0,1396,1.889999986,33.568776364959966,2,30,29,23.4625,90.1225,17.7612574739141,0.0
1345.0,1397,2.079999983,47.1337301625819,2,30,29,23.47166667,90.12805556,22.660447379276878,0.0
1346.0,1398,2.849999934,23.357425188061146,2,30,29,23.47,90.12388889,8.195587975006069,0.0
1347.0,1399,3.589999914,48.68610088570736,2,30,29,23.47361111,90.115,13.561588315942734,0.0
1348.0,1400,3.919999897,33.566098677505465,2,30,29,23.47333333,90.11277778,8.562780498665374,0.0
1349.0,1401,4.169999927,29.02713683571948,2,30,29,23.47444444,90.13,6.960944207716572,0.0
1350.0,1402,3.189999938,34.123998107255524,2,30,29,23.48027778,90.13305556,10.697178296529966,0.0
1351.0,1403,2.74999997,33.187665057024994,2,30,29,23.48277778,90.115,12.068241971608831,0.0
1352.0,1404,4.439999968,24.512224326619748,2,30,29,23.48861111,90.11527778,5.520771284882311,0.0
1353.0,1405,1.74000001,27.65644816792041,2,30,29,23.48444444,90.11444444,15.894510349429751,0.0
1354.0,1406,2.980000019,44.56016565154089,2,30,29,23.49333333,90.09944444,14.95307562484834,0.0
1355.0,1407,2.00999999,41.19579040281485,2,30,29,23.49444444,90.11166667,20.495418211599127,0.0
1356.0,1408,2.209999979,20.13508491870905,2,30,29,23.49722222,90.11722222,9.11089824193157,0.0
1357.0,1409,3.579999983,48.07793442125697,2,30,29,23.47833333,90.13833333,13.42959068187333,0.0
1358.0,1410,3.50999999,57.55191187818491,2,30,29,23.50833333,90.1375,16.39655613928658,0.0
1359.0,1411,2.48999995,42.066141155059455,2,30,29,23.50388889,90.13111111,16.89403292890075,0.0
1360.1,1412,2.539999962,40.71384273234651,2,30,29,23.49277778,90.13333333,16.029072179082743,0.0
1360.2,1413,2.269999951,26.41185445280272,2,30,29,23.49277778,90.13333333,11.635178421499633,0.0
1361.0,1414,0.829999983,104.01457317398688,2,30,29,23.31416667,89.95916667,125.31876534821646,0.5959557294845581
1362.0,1415,3.079999954,57.77102733559814,2,30,29,23.32861111,89.92694444,18.75682733559816,0.37138819694519043
1363.0,1416,4.359999895,48.28202840330018,2,30,29,23.32805556,89.90916667,11.073859992720212,0.5391107797622681
1364.0,1417,2.209999949,31.757586750788647,2,30,29,23.34972222,89.72027778,14.369949090026688,0.46577709913253784
1365.0,1418,3.779999971,36.76494291434119,2,30,29,23.55,89.96027778,9.726175448920165,0.6596671938896179
1366.0,1419,2.890000045,63.61699212569764,2,30,29,23.31666667,89.7375,22.012799696675568,0.4417757987976074
1367.1,1420,5.219999908999999,107.62618957777237,2,30,29,23.30138889,89.72805556,20.61804433389954,0.5689119100570679
1367.2,1421,2.1799999480000003,47.09707601310361,2,30,29,23.56,89.73083333,21.60416383159427,0.7278957962989807
1368.0,1422,3.3799999360000004,44.53055343363261,2,30,29,23.5525,89.74916667,13.174720201407428,1.6539208889007568
1369.0,1423,4.299999952,46.16188425139529,2,30,29,23.3425,89.77527778,10.735322039553507,0.6237626075744629
1370.0,1424,2.430000007,32.37771659791313,2,30,29,23.34305556,89.72972222,13.324163164280513,0.40914323925971985
1371.0,1425,2.089999974,46.474358480951224,2,30,29,23.53666667,89.77277778,22.23653544042708,3.2295050621032715
1372.0,1426,1.879999965,35.08645033972337,2,30,29,23.53777778,89.75722222,18.66300584809512,3.2295050621032715
1373.0,1427,1.849999964,29.048369643290464,2,30,29,23.33638889,89.73388889,15.701821730162582,0.28082364797592163
1374.0,1428,1.780000031,47.110137017714145,2,30,29,23.32305556,89.78138889,26.466368648386307,0.8258978128433228
1375.0,1429,3.75999999,29.80367289492841,2,30,29,23.30166667,89.77888889,7.926508769716087,0.4127580523490906
1376.0,1430,3.409999967,40.46727129337539,2,30,29,23.36666667,89.76888889,11.867235099490413,0.3441716134548187
1377.0,1431,2.509999931,27.5618391409852,2,30,29,23.35777778,89.72777778,10.98081270929386,0.46577709913253784
1378.0,1432,3.209999919,42.36178614413977,2,30,29,23.34305556,89.7375,13.196818442125695,0.40914323925971985
1379.0,1433,0.829999983,64.47492995632129,2,30,29,23.34305556,89.7475,77.68064007522446,0.40914323925971985
1380.0,1434,3.039999962,25.15408192186362,2,30,29,23.34527778,89.7625,8.274369157971366,0.39939844608306885
1381.0,1435,,0.0,2,30,29,23.65222222,89.79666667,,
1382.0,1436,4.219999969,40.8151929022082,2,30,29,23.65805556,89.99305556,9.671846731375881,0.0
1383.0,1437,3.949999928,32.99158776995875,2,30,29,23.66138889,89.82666667,8.352300852948312,0.5900960564613342
1384.0,1438,3.949999928,39.78804116719243,2,30,29,23.67555556,89.81583333,10.072921995874788,0.7088416814804077
1385.0,1439,4.949999869,40.81847931327347,2,30,29,23.73277778,89.78305556,8.246157655908759,1.1262515783309937
1386.0,1440,4.229999959,46.269326923076925,2,30,29,23.78527778,89.76972222,10.938375264498909,2.9471347332000732
1387.0,1441,3.599999964,29.183746845425873,2,30,29,23.73583333,89.78111111,8.106596426838149,2.1090807914733887
1388.0,1442,2.589999974,29.43847960446493,2,30,29,23.62027778,89.9675,11.366208454258675,0.0
1389.0,1443,4.24999997,46.328474035428286,2,30,29,23.82916667,89.99944444,10.900817495753458,1.0400102138519287
1390.0,1444,3.859999955,37.09047591603979,2,30,29,23.71527778,89.77833333,9.608931696190243,1.5569168329238892
1391.0,1445,3.119999945,52.40669889589905,2,30,29,23.68722222,89.79611111,16.797019170104342,0.7088416814804077
1392.0,1446,4.099999963999998,35.47108453045377,2,30,29,23.82666667,89.77111111,8.65148410701286,1.2217881679534912
1393.1,1447,2.040000021,36.39146989808299,2,30,29,23.82833333,89.77222222,17.838955641834506,1.2217881679534912
1393.2,1448,2.439999938,30.244214753700557,2,30,29,23.82833333,89.77222222,12.395170298471243,1.2217881679534912
1393.3,1449,2.269999951,25.830724617811214,2,30,29,23.82833333,89.77222222,11.379174083960205,1.2217881679534912
1394.0,1450,8.509999901,75.27700015772871,2,30,29,23.60305556,89.775,8.845711049502551,2.340970277786255
1395.0,1451,2.889999926,87.41726041009463,2,30,29,23.62361111,89.84416667,30.248187769958747,3.523512125015259
1396.0,1452,2.099999964,30.67597035913613,2,30,29,23.64444444,89.76833333,14.607605180781364,1.0521116256713867
1397.0,1453,1.50999999,30.57076918223732,2,30,29,23.675,89.75222222,20.24554262314972,0.6253962516784668
1398.0,1454,3.709999919,46.96202540645476,2,30,29,23.64,90.00055556,12.658228148507645,0.0
1399.0,1455,4.080000013,42.165948483377825,2,30,29,23.65083333,89.7625,10.33479126304295,1.313007116317749
1400.0,1456,1.50999999,77.72833049017228,2,30,29,23.65277778,89.76722222,51.47571588206746,0.810901403427124
1401.0,1457,2.74000001,39.50219305993691,2,30,29,23.52222222,89.99277778,14.416858735743752,0.48586732149124146
1402.0,1458,3.589999974,32.20691611259404,2,30,29,23.57055556,89.99472222,8.971285890560544,1.0066940784454346
1403.0,1459,2.23999995,25.43062523659306,2,30,29,23.57305556,89.99416667,11.352957949526816,1.0066940784454346
1404.0,1460,2.539999962,32.99772665615142,2,30,29,23.53944444,89.98666667,12.991231157486048,0.632916271686554
1405.0,1461,5.899999946,50.3071717180296,2,30,29,23.56055556,89.98194444,8.526639352099005,0.693135678768158
1406.0,1462,3.370000005,56.45337214268382,2,30,29,23.58222222,89.99694444,16.751742453288042,0.4324895143508911
1407.0,1463,3.539999932,30.14315422227615,2,30,29,23.58944444,89.98833333,8.515015481679203,0.3541440963745117
1408.0,1464,5.569999932999999,56.8325998908032,2,30,29,23.595,89.97333333,10.203339421256976,0.0
1409.0,1465,3.119999975,50.10168411793254,2,30,29,23.57611111,89.97611111,16.058232213055085,0.6596671938896179
1410.0,1466,3.419999957,36.176494528027185,2,30,29,23.59805556,89.96638889,10.577922510313027,0.0
1411.1,1467,3.559999943,56.32128125454986,2,30,29,23.60722222,89.99583333,15.82058487017714,0.0
1411.2,1468,3.400000036,60.692620249939345,2,30,29,23.60722222,89.99583333,17.850770468332925,0.0
1412.0,1469,2.709999979,30.90009361805387,2,30,29,23.60666667,89.98166667,11.4022486556661,0.0
1413.0,1470,2.74999994,22.388593399660284,2,30,29,23.60722222,89.98055556,8.141306867265229,0.0
1414.0,1471,5.169999897,87.96263992962872,2,30,29,23.35916667,89.99111111,17.014050618781848,0.5377373695373535
1415.0,1472,2.799999923,27.764297051686484,2,30,29,23.35527778,89.98444444,9.915820647900993,0.38390329480171204
1416.0,1473,2.279999971,16.510478937151177,2,30,29,23.35722222,89.98333333,7.241438223732103,0.5261131525039673
1417.1,1474,3.269999981,26.26818506430477,2,30,29,23.35055556,89.98277778,8.033084164037854,0.3801625370979309
1417.2,1475,2.219999969,36.41433912885222,2,30,29,23.35166667,89.98305556,16.402855690366415,0.3801625370979309
1418.0,1476,6.629999876,74.64218514923562,2,30,29,23.37277778,89.99,11.258248347488472,2.3753316402435303
1419.0,1477,3.339999974,43.85349140985197,2,30,29,23.37388889,89.98611111,13.129787951953409,2.9074716567993164
1420.0,1478,2.709999979,26.280714159184665,2,30,29,23.59805556,89.96638889,9.697680579956321,0.0
1421.0,1479,2.3199999630000003,27.367181509342387,2,30,29,23.51388889,90.2675,11.79619911307935,2.4676730632781982
1422.0,1480,,0.0,2,30,29,23.51444444,90.27277778,,
1423.0,1481,4.879999965,42.502253579228345,2,30,29,23.5175,90.27583333,8.709478254064548,1.4295140504837036
1424.0,1482,2.889999926,61.13624489201651,2,30,29,23.515,90.27638889,21.15441054355739,1.4295140504837036
1425.0,1483,4.339999914,51.77242551565154,2,30,29,23.5025,90.33194444,11.929130538704197,0.8430051803588867
1426.0,1484,7.669999897,48.369125649114295,2,30,29,23.49944444,90.27611111,6.3062746141713175,2.90088152885437
1427.0,1485,7.589999914,96.965380647901,2,30,29,23.50611111,90.30694444,12.775412618296528,0.7617583274841309
1428.0,1486,6.029999912,80.77809730647901,2,30,29,23.49777778,90.26166667,13.396036229070615,2.90088152885437
1429.0,1487,3.149999976,28.547162533365693,2,30,29,23.50027778,90.2675,9.062591347973793,2.90088152885437
1430.0,1488,4.549999893,61.84135076437757,2,30,29,23.49805556,90.26722222,13.591505981557875,2.90088152885437
1431.0,1489,3.649999976,34.20584856830866,2,30,29,23.50138889,90.29416667,9.371465423440911,1.1095223426818848
